"","date","daily_vaccines"
"189","2024-02-04","[[0.000753, 0.000753],[0.00085, 0.00085],[0.00124, 0.00124],[0.000094, 0.000094],[0.000437, 0.000437]]"
"190","2024-02-05","[[0.000729, 0.000729],[0.000827, 0.000827],[0.001216, 0.001216],[0.000089, 0.000089],[0.000418, 0.000418]]"
"191","2024-02-06","[[0.000706, 0.000706],[0.000805, 0.000805],[0.001193, 0.001193],[0.000084, 0.000084],[0.0004, 0.0004]]"
"192","2024-02-07","[[0.000683, 0.000683],[0.000783, 0.000783],[0.00117, 0.00117],[0.00008, 0.00008],[0.000383, 0.000383]]"
"193","2024-02-08","[[0.000661, 0.000661],[0.000762, 0.000762],[0.001147, 0.001147],[0.000076, 0.000076],[0.000366, 0.000366]]"
"194","2024-02-09","[[0.000639, 0.000639],[0.000741, 0.000741],[0.001124, 0.001124],[0.000072, 0.000072],[0.00035, 0.00035]]"
"195","2024-02-10","[[0.000618, 0.000618],[0.000721, 0.000721],[0.001102, 0.001102],[0.000068, 0.000068],[0.000335, 0.000335]]"
"196","2024-02-11","[[0.000598, 0.000598],[0.000702, 0.000702],[0.001081, 0.001081],[0.000065, 0.000065],[0.000321, 0.000321]]"
"197","2024-02-12","[[0.000579, 0.000579],[0.000682, 0.000682],[0.001059, 0.001059],[0.000061, 0.000061],[0.000307, 0.000307]]"
"198","2024-02-13","[[0.00056, 0.00056],[0.000664, 0.000664],[0.001038, 0.001038],[0.000058, 0.000058],[0.000293, 0.000293]]"
"199","2024-02-14","[[0.000542, 0.000542],[0.000645, 0.000645],[0.001017, 0.001017],[0.000055, 0.000055],[0.000281, 0.000281]]"
"200","2024-02-15","[[0.000524, 0.000524],[0.000628, 0.000628],[0.000996, 0.000996],[0.000052, 0.000052],[0.000269, 0.000269]]"
"201","2024-02-16","[[0.000507, 0.000507],[0.00061, 0.00061],[0.000976, 0.000976],[0.000049, 0.000049],[0.000257, 0.000257]]"
"202","2024-02-17","[[0.00049, 0.00049],[0.000594, 0.000594],[0.000956, 0.000956],[0.000047, 0.000047],[0.000246, 0.000246]]"
"203","2024-02-18","[[0.000474, 0.000474],[0.000577, 0.000577],[0.000936, 0.000936],[0.000044, 0.000044],[0.000235, 0.000235]]"
"204","2024-02-19","[[0.000458, 0.000458],[0.000561, 0.000561],[0.000917, 0.000917],[0.000042, 0.000042],[0.000225, 0.000225]]"
"205","2024-02-20","[[0.000443, 0.000443],[0.000546, 0.000546],[0.000898, 0.000898],[0.00004, 0.00004],[0.000215, 0.000215]]"
"206","2024-02-21","[[0.000429, 0.000429],[0.00053, 0.00053],[0.000879, 0.000879],[0.000038, 0.000038],[0.000206, 0.000206]]"
"207","2024-02-22","[[0.000414, 0.000414],[0.000516, 0.000516],[0.000861, 0.000861],[0.000036, 0.000036],[0.000197, 0.000197]]"
"208","2024-02-23","[[0.000401, 0.000401],[0.000501, 0.000501],[0.000843, 0.000843],[0.000034, 0.000034],[0.000188, 0.000188]]"
"209","2024-02-24","[[0.000388, 0.000388],[0.000487, 0.000487],[0.000825, 0.000825],[0.000032, 0.000032],[0.00018, 0.00018]]"
"210","2024-02-25","[[0.000375, 0.000375],[0.000474, 0.000474],[0.000807, 0.000807],[0.00003, 0.00003],[0.000172, 0.000172]]"
"211","2024-02-26","[[0.000362, 0.000362],[0.000461, 0.000461],[0.00079, 0.00079],[0.000029, 0.000029],[0.000165, 0.000165]]"
"212","2024-02-27","[[0.00035, 0.00035],[0.000448, 0.000448],[0.000773, 0.000773],[0.000027, 0.000027],[0.000157, 0.000157]]"
"213","2024-02-28","[[0.000339, 0.000339],[0.000435, 0.000435],[0.000757, 0.000757],[0.000026, 0.000026],[0.000151, 0.000151]]"
"214","2024-02-29","[[0.000327, 0.000327],[0.000423, 0.000423],[0.00074, 0.00074],[0.000024, 0.000024],[0.000144, 0.000144]]"
"215","2024-03-01","[[0.000317, 0.000317],[0.000411, 0.000411],[0.000724, 0.000724],[0.000023, 0.000023],[0.000138, 0.000138]]"
"216","2024-03-02","[[0.000306, 0.000306],[0.000399, 0.000399],[0.000709, 0.000709],[0.000022, 0.000022],[0.000132, 0.000132]]"
"217","2024-03-03","[[0.000296, 0.000296],[0.000388, 0.000388],[0.000693, 0.000693],[0.000021, 0.000021],[0.000126, 0.000126]]"
"218","2024-03-04","[[0.000286, 0.000286],[0.000377, 0.000377],[0.000678, 0.000678],[0.00002, 0.00002],[0.00012, 0.00012]]"
"219","2024-03-05","[[0.000276, 0.000276],[0.000367, 0.000367],[0.000663, 0.000663],[0.000019, 0.000019],[0.000115, 0.000115]]"
"220","2024-03-06","[[0.000267, 0.000267],[0.000356, 0.000356],[0.000648, 0.000648],[0.000018, 0.000018],[0.00011, 0.00011]]"
"221","2024-03-07","[[0.000258, 0.000258],[0.000346, 0.000346],[0.000634, 0.000634],[0.000017, 0.000017],[0.000105, 0.000105]]"
"222","2024-03-08","[[0.00025, 0.00025],[0.000336, 0.000336],[0.00062, 0.00062],[0.000016, 0.000016],[0.000101, 0.000101]]"
"223","2024-03-09","[[0.000241, 0.000241],[0.000327, 0.000327],[0.000606, 0.000606],[0.000015, 0.000015],[0.000096, 0.000096]]"
"224","2024-03-10","[[0.000233, 0.000233],[0.000318, 0.000318],[0.000593, 0.000593],[0.000014, 0.000014],[0.000092, 0.000092]]"
"225","2024-03-11","[[0.000225, 0.000225],[0.000309, 0.000309],[0.00058, 0.00058],[0.000013, 0.000013],[0.000088, 0.000088]]"
"226","2024-03-12","[[0.000218, 0.000218],[0.0003, 0.0003],[0.000567, 0.000567],[0.000013, 0.000013],[0.000084, 0.000084]]"
"227","2024-03-13","[[0.000211, 0.000211],[0.000291, 0.000291],[0.000554, 0.000554],[0.000012, 0.000012],[0.00008, 0.00008]]"
"228","2024-03-14","[[0.000203, 0.000203],[0.000283, 0.000283],[0.000541, 0.000541],[0.000011, 0.000011],[0.000077, 0.000077]]"
"229","2024-03-15","[[0.000197, 0.000197],[0.000275, 0.000275],[0.000529, 0.000529],[0.000011, 0.000011],[0.000074, 0.000074]]"
"230","2024-03-16","[[0.00019, 0.00019],[0.000267, 0.000267],[0.000517, 0.000517],[0.00001, 0.00001],[0.00007, 0.00007]]"
"231","2024-03-17","[[0.000184, 0.000184],[0.000259, 0.000259],[0.000505, 0.000505],[0.00001, 0.00001],[0.000067, 0.000067]]"
"232","2024-03-18","[[0.000178, 0.000178],[0.000252, 0.000252],[0.000494, 0.000494],[0.000009, 0.000009],[0.000064, 0.000064]]"
"233","2024-03-19","[[0.000172, 0.000172],[0.000245, 0.000245],[0.000483, 0.000483],[0.000009, 0.000009],[0.000061, 0.000061]]"
"234","2024-03-20","[[0.000166, 0.000166],[0.000238, 0.000238],[0.000472, 0.000472],[0.000008, 0.000008],[0.000059, 0.000059]]"
"235","2024-03-21","[[0.00016, 0.00016],[0.000231, 0.000231],[0.000461, 0.000461],[0.000008, 0.000008],[0.000056, 0.000056]]"
"236","2024-03-22","[[0.000155, 0.000155],[0.000224, 0.000224],[0.00045, 0.00045],[0.000007, 0.000007],[0.000054, 0.000054]]"
"237","2024-03-23","[[0.00015, 0.00015],[0.000218, 0.000218],[0.00044, 0.00044],[0.000007, 0.000007],[0.000051, 0.000051]]"
"238","2024-03-24","[[0.000145, 0.000145],[0.000212, 0.000212],[0.00043, 0.00043],[0.000007, 0.000007],[0.000049, 0.000049]]"
"239","2024-03-25","[[0.00014, 0.00014],[0.000206, 0.000206],[0.00042, 0.00042],[0.000006, 0.000006],[0.000047, 0.000047]]"
"240","2024-03-26","[[0.000135, 0.000135],[0.0002, 0.0002],[0.00041, 0.00041],[0.000006, 0.000006],[0.000045, 0.000045]]"
"241","2024-03-27","[[0.00013, 0.00013],[0.000194, 0.000194],[0.0004, 0.0004],[0.000006, 0.000006],[0.000043, 0.000043]]"
"242","2024-03-28","[[0.000126, 0.000126],[0.000188, 0.000188],[0.000391, 0.000391],[0.000005, 0.000005],[0.000041, 0.000041]]"
"243","2024-03-29","[[0.000122, 0.000122],[0.000183, 0.000183],[0.000382, 0.000382],[0.000005, 0.000005],[0.000039, 0.000039]]"
"244","2024-03-30","[[0.000118, 0.000118],[0.000178, 0.000178],[0.000373, 0.000373],[0.000005, 0.000005],[0.000038, 0.000038]]"
"245","2024-03-31","[[0.000114, 0.000114],[0.000173, 0.000173],[0.000364, 0.000364],[0.000005, 0.000005],[0.000036, 0.000036]]"
"246","2024-04-01","[[0.00011, 0.00011],[0.000168, 0.000168],[0.000356, 0.000356],[0.000004, 0.000004],[0.000034, 0.000034]]"
"247","2024-04-02","[[0.000106, 0.000106],[0.000163, 0.000163],[0.000348, 0.000348],[0.000004, 0.000004],[0.000033, 0.000033]]"
"248","2024-04-03","[[0.000103, 0.000103],[0.000158, 0.000158],[0.000339, 0.000339],[0.000004, 0.000004],[0.000031, 0.000031]]"
"249","2024-04-04","[[0.000099, 0.000099],[0.000154, 0.000154],[0.000331, 0.000331],[0.000004, 0.000004],[0.00003, 0.00003]]"
"250","2024-04-05","[[0.000096, 0.000096],[0.000149, 0.000149],[0.000324, 0.000324],[0.000003, 0.000003],[0.000029, 0.000029]]"
"251","2024-04-06","[[0.000093, 0.000093],[0.000145, 0.000145],[0.000316, 0.000316],[0.000003, 0.000003],[0.000027, 0.000027]]"
"252","2024-04-07","[[0.000089, 0.000089],[0.000141, 0.000141],[0.000309, 0.000309],[0.000003, 0.000003],[0.000026, 0.000026]]"
"253","2024-04-08","[[0.000086, 0.000086],[0.000137, 0.000137],[0.000301, 0.000301],[0.000003, 0.000003],[0.000025, 0.000025]]"
"254","2024-04-09","[[0.000083, 0.000083],[0.000133, 0.000133],[0.000294, 0.000294],[0.000003, 0.000003],[0.000024, 0.000024]]"
"255","2024-04-10","[[0.000081, 0.000081],[0.000129, 0.000129],[0.000287, 0.000287],[0.000003, 0.000003],[0.000023, 0.000023]]"
"256","2024-04-11","[[0.000078, 0.000078],[0.000125, 0.000125],[0.00028, 0.00028],[0.000003, 0.000003],[0.000022, 0.000022]]"
"257","2024-04-12","[[0.000075, 0.000075],[0.000121, 0.000121],[0.000274, 0.000274],[0.000002, 0.000002],[0.000021, 0.000021]]"
"258","2024-04-13","[[0.000073, 0.000073],[0.000118, 0.000118],[0.000267, 0.000267],[0.000002, 0.000002],[0.00002, 0.00002]]"
"259","2024-04-14","[[0.00007, 0.00007],[0.000115, 0.000115],[0.000261, 0.000261],[0.000002, 0.000002],[0.000019, 0.000019]]"
"260","2024-04-15","[[0.000068, 0.000068],[0.000111, 0.000111],[0.000255, 0.000255],[0.000002, 0.000002],[0.000018, 0.000018]]"
"261","2024-04-16","[[0.000066, 0.000066],[0.000108, 0.000108],[0.000248, 0.000248],[0.000002, 0.000002],[0.000017, 0.000017]]"
"262","2024-04-17","[[0.000063, 0.000063],[0.000105, 0.000105],[0.000242, 0.000242],[0.000002, 0.000002],[0.000017, 0.000017]]"
"263","2024-04-18","[[0.000061, 0.000061],[0.000102, 0.000102],[0.000237, 0.000237],[0.000002, 0.000002],[0.000016, 0.000016]]"
"264","2024-04-19","[[0.000059, 0.000059],[0.000099, 0.000099],[0.000231, 0.000231],[0.000002, 0.000002],[0.000015, 0.000015]]"
"265","2024-04-20","[[0.000057, 0.000057],[0.000096, 0.000096],[0.000225, 0.000225],[0.000002, 0.000002],[0.000015, 0.000015]]"
"266","2024-04-21","[[0.000055, 0.000055],[0.000093, 0.000093],[0.00022, 0.00022],[0.000001, 0.000001],[0.000014, 0.000014]]"
"267","2024-04-22","[[0.000053, 0.000053],[0.000091, 0.000091],[0.000215, 0.000215],[0.000001, 0.000001],[0.000013, 0.000013]]"
"268","2024-04-23","[[0.000052, 0.000052],[0.000088, 0.000088],[0.00021, 0.00021],[0.000001, 0.000001],[0.000013, 0.000013]]"
"269","2024-04-24","[[0.00005, 0.00005],[0.000085, 0.000085],[0.000205, 0.000205],[0.000001, 0.000001],[0.000012, 0.000012]]"
"270","2024-04-25","[[0.000048, 0.000048],[0.000083, 0.000083],[0.0002, 0.0002],[0.000001, 0.000001],[0.000012, 0.000012]]"
"271","2024-04-26","[[0.000046, 0.000046],[0.00008, 0.00008],[0.000195, 0.000195],[0.000001, 0.000001],[0.000011, 0.000011]]"
"272","2024-04-27","[[0.000045, 0.000045],[0.000078, 0.000078],[0.00019, 0.00019],[0.000001, 0.000001],[0.000011, 0.000011]]"
"273","2024-04-28","[[0.000043, 0.000043],[0.000076, 0.000076],[0.000185, 0.000185],[0.000001, 0.000001],[0.00001, 0.00001]]"
"274","2024-04-29","[[0.000042, 0.000042],[0.000074, 0.000074],[0.000181, 0.000181],[0.000001, 0.000001],[0.00001, 0.00001]]"
"275","2024-04-30","[[0.00004, 0.00004],[0.000072, 0.000072],[0.000177, 0.000177],[0.000001, 0.000001],[0.000009, 0.000009]]"
"276","2024-05-01","[[0.000039, 0.000039],[0.000069, 0.000069],[0.000172, 0.000172],[0.000001, 0.000001],[0.000009, 0.000009]]"
"277","2024-05-02","[[0.000038, 0.000038],[0.000067, 0.000067],[0.000168, 0.000168],[0.000001, 0.000001],[0.000009, 0.000009]]"
"278","2024-05-03","[[0.000036, 0.000036],[0.000065, 0.000065],[0.000164, 0.000164],[0.000001, 0.000001],[0.000008, 0.000008]]"
"279","2024-05-04","[[0.000035, 0.000035],[0.000064, 0.000064],[0.00016, 0.00016],[0.000001, 0.000001],[0.000008, 0.000008]]"
"280","2024-05-05","[[0.000034, 0.000034],[0.000062, 0.000062],[0.000156, 0.000156],[0.000001, 0.000001],[0.000007, 0.000007]]"
"281","2024-05-06","[[0.000033, 0.000033],[0.00006, 0.00006],[0.000152, 0.000152],[0.000001, 0.000001],[0.000007, 0.000007]]"
"282","2024-05-07","[[0.000032, 0.000032],[0.000058, 0.000058],[0.000149, 0.000149],[0.000001, 0.000001],[0.000007, 0.000007]]"
"283","2024-05-08","[[0.000031, 0.000031],[0.000056, 0.000056],[0.000145, 0.000145],[0.000001, 0.000001],[0.000007, 0.000007]]"
"284","2024-05-09","[[0.00003, 0.00003],[0.000055, 0.000055],[0.000142, 0.000142],[0.000001, 0.000001],[0.000006, 0.000006]]"
"285","2024-05-10","[[0.000029, 0.000029],[0.000053, 0.000053],[0.000138, 0.000138],[0.000001, 0.000001],[0.000006, 0.000006]]"
"286","2024-05-11","[[0.000028, 0.000028],[0.000052, 0.000052],[0.000135, 0.000135],[0, 0],[0.000006, 0.000006]]"
"287","2024-05-12","[[0.000027, 0.000027],[0.00005, 0.00005],[0.000131, 0.000131],[0, 0],[0.000005, 0.000005]]"
"288","2024-05-13","[[0.000026, 0.000026],[0.000049, 0.000049],[0.000128, 0.000128],[0, 0],[0.000005, 0.000005]]"
"289","2024-05-14","[[0.000025, 0.000025],[0.000047, 0.000047],[0.000125, 0.000125],[0, 0],[0.000005, 0.000005]]"
"290","2024-05-15","[[0.000024, 0.000024],[0.000046, 0.000046],[0.000122, 0.000122],[0, 0],[0.000005, 0.000005]]"
"291","2024-05-16","[[0.000023, 0.000023],[0.000045, 0.000045],[0.000119, 0.000119],[0, 0],[0.000005, 0.000005]]"
"292","2024-05-17","[[0.000023, 0.000023],[0.000043, 0.000043],[0.000116, 0.000116],[0, 0],[0.000004, 0.000004]]"
"293","2024-05-18","[[0.000022, 0.000022],[0.000042, 0.000042],[0.000113, 0.000113],[0, 0],[0.000004, 0.000004]]"
"294","2024-05-19","[[0.000021, 0.000021],[0.000041, 0.000041],[0.00011, 0.00011],[0, 0],[0.000004, 0.000004]]"
"295","2024-05-20","[[0.00002, 0.00002],[0.00004, 0.00004],[0.000108, 0.000108],[0, 0],[0.000004, 0.000004]]"
"296","2024-05-21","[[0.00002, 0.00002],[0.000038, 0.000038],[0.000105, 0.000105],[0, 0],[0.000004, 0.000004]]"
"297","2024-05-22","[[0.000019, 0.000019],[0.000037, 0.000037],[0.000103, 0.000103],[0, 0],[0.000003, 0.000003]]"
"298","2024-05-23","[[0.000018, 0.000018],[0.000036, 0.000036],[0.0001, 0.0001],[0, 0],[0.000003, 0.000003]]"
"299","2024-05-24","[[0.000018, 0.000018],[0.000035, 0.000035],[0.000098, 0.000098],[0, 0],[0.000003, 0.000003]]"
"300","2024-05-25","[[0.000017, 0.000017],[0.000034, 0.000034],[0.000095, 0.000095],[0, 0],[0.000003, 0.000003]]"
"301","2024-05-26","[[0.000016, 0.000016],[0.000033, 0.000033],[0.000093, 0.000093],[0, 0],[0.000003, 0.000003]]"
"302","2024-05-27","[[0.000016, 0.000016],[0.000032, 0.000032],[0.000091, 0.000091],[0, 0],[0.000003, 0.000003]]"
"303","2024-05-28","[[0.000015, 0.000015],[0.000031, 0.000031],[0.000088, 0.000088],[0, 0],[0.000003, 0.000003]]"
"304","2024-05-29","[[0.000015, 0.000015],[0.00003, 0.00003],[0.000086, 0.000086],[0, 0],[0.000003, 0.000003]]"
"305","2024-05-30","[[0.000014, 0.000014],[0.000029, 0.000029],[0.000084, 0.000084],[0, 0],[0.000002, 0.000002]]"
"306","2024-05-31","[[0.000014, 0.000014],[0.000029, 0.000029],[0.000082, 0.000082],[0, 0],[0.000002, 0.000002]]"
