date,beta_multiplier
2025-09-01,1.0
2025-09-02,1.000861659603635
2025-09-03,1.0017240616645424
2025-09-04,1.002587206822468
2025-09-05,1.003451095717708
2025-09-06,1.0043157289911113
2025-09-07,1.0051811072840782
2025-09-08,1.006047231238562
2025-09-09,1.006914101497069
2025-09-10,1.0077817187026596
2025-09-11,1.0086500834989476
2025-09-12,1.0095191965301016
2025-09-13,1.0103890584408457
2025-09-14,1.0112596698764589
2025-09-15,1.0121310314827767
2025-09-16,1.0130031439061908
2025-09-17,1.01387600779365
2025-09-18,1.0147496237926605
2025-09-19,1.0156239925512864
2025-09-20,1.0164991147181504
2025-09-21,1.0173749909424337
2025-09-22,1.0182516218738773
2025-09-23,1.019129008162782
2025-09-24,1.0200071504600083
2025-09-25,1.0208860494169787
2025-09-26,1.0217657056856757
2025-09-27,1.0226461199186447
2025-09-28,1.0235272927689927
2025-09-29,1.0244092248903895
2025-09-30,1.0252919169370687
2025-10-01,1.0261753695638267
2025-10-02,1.0302026909113335
2025-10-03,1.0342458178586602
2025-10-04,1.0383048124363632
2025-10-05,1.042379736918444
2025-10-06,1.0464706538233046
2025-10-07,1.050577625914706
2025-10-08,1.0547007162027313
2025-10-09,1.0588399879447528
2025-10-10,1.0629955046464024
2025-10-11,1.0671673300625453
2025-10-12,1.0713555281982592
2025-10-13,1.0755601633098155
2025-10-14,1.0797812999056653
2025-10-15,1.0840190027474292
2025-10-16,1.088273336850891
2025-10-17,1.0925443674869948
2025-10-18,1.0968321601828466
2025-10-19,1.1011367807227197
2025-10-20,1.1054582951490644
2025-10-21,1.10979676976352
2025-10-22,1.1141522711279337
2025-10-23,1.11852486606538
2025-10-24,1.1229146216611872
2025-10-25,1.1273216052639663
2025-10-26,1.1317458844866444
2025-10-27,1.1361875272075017
2025-10-28,1.1406466015712127
2025-10-29,1.1451231759898928
2025-10-30,1.1496173191441463
2025-10-31,1.1541290999841218
2025-11-01,1.1586585877305686
2025-11-02,1.1647449007437836
2025-11-03,1.1708631845260302
2025-11-04,1.1770136070164317
2025-11-05,1.1831963370362786
2025-11-06,1.1894115442936615
2025-11-07,1.1956593993881304
2025-11-08,1.2019400738153767
2025-11-09,1.208253739971941
2025-11-10,1.2146005711599448
2025-11-11,1.2209807415918477
2025-11-12,1.2273944263952294
2025-11-13,1.2338418016175965
2025-11-14,1.2403230442312143
2025-11-15,1.246838332137966
2025-11-16,1.2533878441742337
2025-11-17,1.2599717601158096
2025-11-18,1.2665902606828285
2025-11-19,1.2732435275447298
2025-11-20,1.2799317433252433
2025-11-21,1.2866550916074024
2025-11-22,1.2934137569385833
2025-11-23,1.3002079248355696
2025-11-24,1.307037781789646
2025-11-25,1.313903515271716
2025-11-26,1.320805313737449
2025-11-27,1.3277433666324514
2025-11-28,1.3347178643974686
2025-11-29,1.341728998473611
2025-11-30,1.348776961307609
2025-12-01,1.3558619463570962
2025-12-02,1.3480891956725847
2025-12-03,1.3403610038411082
2025-12-04,1.3326771154201003
2025-12-05,1.3250372764313703
2025-12-06,1.317441234352708
2025-12-07,1.3098887381095383
2025-12-08,1.302379538066621
2025-12-09,1.2949133860197997
2025-12-10,1.2874900351877985
2025-12-11,1.280109240204065
2025-12-12,1.272770757108659
2025-12-13,1.2654743433401905
2025-12-14,1.2582197577278005
2025-12-15,1.251006760483191
2025-12-16,1.2438351131926981
2025-12-17,1.2367045788094122
2025-12-18,1.2296149216453431
2025-12-19,1.2225659073636286
2025-12-20,1.21555730297079
2025-12-21,1.2085888768090303
2025-12-22,1.2016603985485774
2025-12-23,1.194771639180071
2025-12-24,1.1879223710069924
2025-12-25,1.1811123676381396
2025-12-26,1.1743414039801432
2025-12-27,1.1676092562300264
2025-12-28,1.1609157018678082
2025-12-29,1.1542605196491484
2025-12-30,1.147643489598034
2025-12-31,1.1410643929995083
2026-01-01,1.1345230123924426
2026-01-02,1.125924585679558
2026-01-03,1.117391325509026
2026-01-04,1.1089227379906983
2026-01-05,1.1005183329775667
2026-01-06,1.092177624037394
2026-01-07,1.0839001284245597
2026-01-08,1.0756853670521207
2026-01-09,1.0675328644640811
2026-01-10,1.0594421488078747
2026-01-11,1.0514127518070544
2026-01-12,1.04344420873419
2026-01-13,1.0355360583839692
2026-01-14,1.0276878430465055
2026-01-15,1.0198991084808455
2026-01-16,1.0121694038886788
2026-01-17,1.0044982818882462
2026-01-18,0.9968852984884464
2026-01-19,0.9893300130631386
2026-01-20,0.9818319883256396
2026-01-21,0.9743907903034144
2026-01-22,0.9670059883129587
2026-01-23,0.9596771549348718
2026-01-24,0.9524038659891182
2026-01-25,0.9451857005104769
2026-01-26,0.9380222407241764
2026-01-27,0.9309130720217151
2026-01-28,0.9238577829368639
2026-01-29,0.9168559651218519
2026-01-30,0.9099072133237311
2026-01-31,0.9030111253609224
2026-02-01,0.8961673020999364
2026-02-02,0.8970378464976316
2026-02-03,0.8979092365494213
2026-02-04,0.8987814730767809
2026-02-05,0.8996545569019838
2026-02-06,0.9005284888481023
2026-02-07,0.9014032697390081
2026-02-08,0.9022789003993732
2026-02-09,0.9031553816546708
2026-02-10,0.9040327143311759
2026-02-11,0.9049108992559662
2026-02-12,0.9057899372569228
2026-02-13,0.906669829162731
2026-02-14,0.907550575802881
2026-02-15,0.908432178007669
2026-02-16,0.9093146366081976
2026-02-17,0.9101979524363767
2026-02-18,0.9110821263249245
2026-02-19,0.911967159107368
2026-02-20,0.9128530516180438
2026-02-21,0.9137398046920991
2026-02-22,0.9146274191654925
2026-02-23,0.9155158958749944
2026-02-24,0.9164052356581881
2026-02-25,0.9172954393534707
2026-02-26,0.9181865078000534
2026-02-27,0.9190784418379632
2026-02-28,0.9199712423080423
2026-03-01,0.9208649100519505
2026-03-02,0.9284420472413634
2026-03-03,0.9360815312607624
2026-03-04,0.9437838751175158
2026-03-05,0.9515495960401621
2026-03-06,0.9593792155131421
2026-03-07,0.9672732593118185
2026-03-08,0.9752322575377828
2026-03-09,0.983256744654452
2026-03-10,0.9913472595229597
2026-03-11,0.9995043454383413
2026-03-12,1.0077285501660178
2026-03-13,1.016020425978579
2026-03-14,1.0243805296928699
2026-03-15,1.032809422707382
2026-03-16,1.0413076710399531
2026-03-17,1.0498758453657755
2026-03-18,1.0585145210557183
2026-03-19,1.067224278214966
2026-03-20,1.0760057017219717
2026-03-21,1.0848593812677347
2026-03-22,1.0937859113953987
2026-03-23,1.1027858915401763
2026-03-24,1.111859926069603
2026-03-25,1.1210086243241217
2026-03-26,1.1302326006580008
2026-03-27,1.1395324744805895
2026-03-28,1.1489088702979124
2026-03-29,1.1583624177546068
2026-03-30,1.1678937516762038
2026-03-31,1.1775035121117594
2026-04-01,1.187192344376834
2026-04-02,1.1816196555960636
2026-04-03,1.1760731250535892
2026-04-04,1.1705526299624658
2026-04-05,1.165058048112111
2026-04-06,1.1595892578656
2026-04-07,1.1541461381569724
2026-04-08,1.148728568488552
2026-04-09,1.14333642892828
2026-04-10,1.1379696001070587
2026-04-11,1.1326279632161107
2026-04-12,1.1273114000043472
2026-04-13,1.1220197927757507
2026-04-14,1.1167530243867703
2026-04-15,1.1115109782437265
2026-04-16,1.1062935383002326
2026-04-17,1.1011005890546237
2026-04-18,1.0959320155474004
2026-04-19,1.0907877033586844
2026-04-20,1.0856675386056849
2026-04-21,1.0805714079401774
2026-04-22,1.0754991985459952
2026-04-23,1.070450798136531
2026-04-24,1.0654260949522518
2026-04-25,1.0604249777582246
2026-04-26,1.055447335841654
2026-04-27,1.0504930590094308
2026-04-28,1.0455620375856938
2026-04-29,1.0406541624094
2026-04-30,1.0357693248319095
2026-05-01,1.0309074167145802
2026-05-02,1.0309074167145802
2026-05-03,1.0309074167145802
2026-05-04,1.0309074167145802
2026-05-05,1.0309074167145802
2026-05-06,1.0309074167145802
2026-05-07,1.0309074167145802
2026-05-08,1.0309074167145802
