"","date","daily_vaccines"
"189","2025-02-04","[[0.00082, 0.00082],[0.000513, 0.000513],[0.000191, 0.000191],[0.000075, 0.000075],[0.001196, 0.001196]]"
"190","2025-02-05","[[0.0008, 0.0008],[0.000499, 0.000499],[0.000184, 0.000184],[0.000072, 0.000072],[0.001167, 0.001167]]"
"191","2025-02-06","[[0.00078, 0.00078],[0.000485, 0.000485],[0.000178, 0.000178],[0.000068, 0.000068],[0.001139, 0.001139]]"
"192","2025-02-07","[[0.000761, 0.000761],[0.000471, 0.000471],[0.000172, 0.000172],[0.000065, 0.000065],[0.001111, 0.001111]]"
"193","2025-02-08","[[0.000743, 0.000743],[0.000458, 0.000458],[0.000166, 0.000166],[0.000062, 0.000062],[0.001084, 0.001084]]"
"194","2025-02-09","[[0.000724, 0.000724],[0.000445, 0.000445],[0.00016, 0.00016],[0.000059, 0.000059],[0.001057, 0.001057]]"
"195","2025-02-10","[[0.000707, 0.000707],[0.000433, 0.000433],[0.000154, 0.000154],[0.000056, 0.000056],[0.001031, 0.001031]]"
"196","2025-02-11","[[0.000689, 0.000689],[0.000421, 0.000421],[0.000149, 0.000149],[0.000053, 0.000053],[0.001005, 0.001005]]"
"197","2025-02-12","[[0.000672, 0.000672],[0.000409, 0.000409],[0.000144, 0.000144],[0.000051, 0.000051],[0.00098, 0.00098]]"
"198","2025-02-13","[[0.000655, 0.000655],[0.000398, 0.000398],[0.000139, 0.000139],[0.000048, 0.000048],[0.000956, 0.000956]]"
"199","2025-02-14","[[0.000639, 0.000639],[0.000386, 0.000386],[0.000134, 0.000134],[0.000046, 0.000046],[0.000932, 0.000932]]"
"200","2025-02-15","[[0.000623, 0.000623],[0.000375, 0.000375],[0.000129, 0.000129],[0.000044, 0.000044],[0.000908, 0.000908]]"
"201","2025-02-16","[[0.000608, 0.000608],[0.000365, 0.000365],[0.000125, 0.000125],[0.000042, 0.000042],[0.000885, 0.000885]]"
"202","2025-02-17","[[0.000592, 0.000592],[0.000355, 0.000355],[0.00012, 0.00012],[0.00004, 0.00004],[0.000863, 0.000863]]"
"203","2025-02-18","[[0.000577, 0.000577],[0.000344, 0.000344],[0.000116, 0.000116],[0.000038, 0.000038],[0.000841, 0.000841]]"
"204","2025-02-19","[[0.000563, 0.000563],[0.000335, 0.000335],[0.000112, 0.000112],[0.000036, 0.000036],[0.000819, 0.000819]]"
"205","2025-02-20","[[0.000549, 0.000549],[0.000325, 0.000325],[0.000108, 0.000108],[0.000034, 0.000034],[0.000799, 0.000799]]"
"206","2025-02-21","[[0.000535, 0.000535],[0.000316, 0.000316],[0.000104, 0.000104],[0.000033, 0.000033],[0.000778, 0.000778]]"
"207","2025-02-22","[[0.000521, 0.000521],[0.000307, 0.000307],[0.0001, 0.0001],[0.000031, 0.000031],[0.000758, 0.000758]]"
"208","2025-02-23","[[0.000508, 0.000508],[0.000298, 0.000298],[0.000097, 0.000097],[0.00003, 0.00003],[0.000739, 0.000739]]"
"209","2025-02-24","[[0.000495, 0.000495],[0.00029, 0.00029],[0.000093, 0.000093],[0.000028, 0.000028],[0.000719, 0.000719]]"
"210","2025-02-25","[[0.000483, 0.000483],[0.000281, 0.000281],[0.00009, 0.00009],[0.000027, 0.000027],[0.000701, 0.000701]]"
"211","2025-02-26","[[0.00047, 0.00047],[0.000273, 0.000273],[0.000087, 0.000087],[0.000025, 0.000025],[0.000683, 0.000683]]"
"212","2025-02-27","[[0.000458, 0.000458],[0.000265, 0.000265],[0.000084, 0.000084],[0.000024, 0.000024],[0.000665, 0.000665]]"
"213","2025-02-28","[[0.000446, 0.000446],[0.000258, 0.000258],[0.000081, 0.000081],[0.000023, 0.000023],[0.000648, 0.000648]]"
"214","2025-03-01","[[0.000435, 0.000435],[0.00025, 0.00025],[0.000078, 0.000078],[0.000022, 0.000022],[0.000631, 0.000631]]"
"215","2025-03-02","[[0.000424, 0.000424],[0.000243, 0.000243],[0.000075, 0.000075],[0.000021, 0.000021],[0.000614, 0.000614]]"
"216","2025-03-03","[[0.000413, 0.000413],[0.000236, 0.000236],[0.000073, 0.000073],[0.00002, 0.00002],[0.000598, 0.000598]]"
"217","2025-03-04","[[0.000402, 0.000402],[0.000229, 0.000229],[0.00007, 0.00007],[0.000019, 0.000019],[0.000582, 0.000582]]"
"218","2025-03-05","[[0.000392, 0.000392],[0.000223, 0.000223],[0.000068, 0.000068],[0.000018, 0.000018],[0.000567, 0.000567]]"
"219","2025-03-06","[[0.000382, 0.000382],[0.000216, 0.000216],[0.000065, 0.000065],[0.000017, 0.000017],[0.000552, 0.000552]]"
"220","2025-03-07","[[0.000372, 0.000372],[0.00021, 0.00021],[0.000063, 0.000063],[0.000016, 0.000016],[0.000537, 0.000537]]"
"221","2025-03-08","[[0.000362, 0.000362],[0.000204, 0.000204],[0.000061, 0.000061],[0.000016, 0.000016],[0.000523, 0.000523]]"
"222","2025-03-09","[[0.000353, 0.000353],[0.000198, 0.000198],[0.000058, 0.000058],[0.000015, 0.000015],[0.000509, 0.000509]]"
"223","2025-03-10","[[0.000344, 0.000344],[0.000192, 0.000192],[0.000056, 0.000056],[0.000014, 0.000014],[0.000496, 0.000496]]"
"224","2025-03-11","[[0.000335, 0.000335],[0.000187, 0.000187],[0.000054, 0.000054],[0.000013, 0.000013],[0.000483, 0.000483]]"
"225","2025-03-12","[[0.000326, 0.000326],[0.000181, 0.000181],[0.000052, 0.000052],[0.000013, 0.000013],[0.00047, 0.00047]]"
"226","2025-03-13","[[0.000318, 0.000318],[0.000176, 0.000176],[0.000051, 0.000051],[0.000012, 0.000012],[0.000457, 0.000457]]"
"227","2025-03-14","[[0.000309, 0.000309],[0.000171, 0.000171],[0.000049, 0.000049],[0.000012, 0.000012],[0.000445, 0.000445]]"
"228","2025-03-15","[[0.000301, 0.000301],[0.000166, 0.000166],[0.000047, 0.000047],[0.000011, 0.000011],[0.000433, 0.000433]]"
"229","2025-03-16","[[0.000293, 0.000293],[0.000161, 0.000161],[0.000045, 0.000045],[0.00001, 0.00001],[0.000421, 0.000421]]"
"230","2025-03-17","[[0.000286, 0.000286],[0.000156, 0.000156],[0.000044, 0.000044],[0.00001, 0.00001],[0.00041, 0.00041]]"
"231","2025-03-18","[[0.000278, 0.000278],[0.000152, 0.000152],[0.000042, 0.000042],[0.000009, 0.000009],[0.000399, 0.000399]]"
"232","2025-03-19","[[0.000271, 0.000271],[0.000147, 0.000147],[0.000041, 0.000041],[0.000009, 0.000009],[0.000388, 0.000388]]"
"233","2025-03-20","[[0.000264, 0.000264],[0.000143, 0.000143],[0.000039, 0.000039],[0.000009, 0.000009],[0.000378, 0.000378]]"
"234","2025-03-21","[[0.000257, 0.000257],[0.000139, 0.000139],[0.000038, 0.000038],[0.000008, 0.000008],[0.000368, 0.000368]]"
"235","2025-03-22","[[0.00025, 0.00025],[0.000135, 0.000135],[0.000036, 0.000036],[0.000008, 0.000008],[0.000358, 0.000358]]"
"236","2025-03-23","[[0.000243, 0.000243],[0.000131, 0.000131],[0.000035, 0.000035],[0.000007, 0.000007],[0.000348, 0.000348]]"
"237","2025-03-24","[[0.000237, 0.000237],[0.000127, 0.000127],[0.000034, 0.000034],[0.000007, 0.000007],[0.000339, 0.000339]]"
"238","2025-03-25","[[0.000231, 0.000231],[0.000123, 0.000123],[0.000033, 0.000033],[0.000007, 0.000007],[0.000329, 0.000329]]"
"239","2025-03-26","[[0.000225, 0.000225],[0.00012, 0.00012],[0.000032, 0.000032],[0.000006, 0.000006],[0.000321, 0.000321]]"
"240","2025-03-27","[[0.000219, 0.000219],[0.000116, 0.000116],[0.00003, 0.00003],[0.000006, 0.000006],[0.000312, 0.000312]]"
"241","2025-03-28","[[0.000213, 0.000213],[0.000113, 0.000113],[0.000029, 0.000029],[0.000006, 0.000006],[0.000303, 0.000303]]"
"242","2025-03-29","[[0.000207, 0.000207],[0.00011, 0.00011],[0.000028, 0.000028],[0.000005, 0.000005],[0.000295, 0.000295]]"
"243","2025-03-30","[[0.000202, 0.000202],[0.000106, 0.000106],[0.000027, 0.000027],[0.000005, 0.000005],[0.000287, 0.000287]]"
"244","2025-03-31","[[0.000196, 0.000196],[0.000103, 0.000103],[0.000026, 0.000026],[0.000005, 0.000005],[0.000279, 0.000279]]"
"245","2025-04-01","[[0.000191, 0.000191],[0.0001, 0.0001],[0.000025, 0.000025],[0.000005, 0.000005],[0.000272, 0.000272]]"
"246","2025-04-02","[[0.000186, 0.000186],[0.000097, 0.000097],[0.000024, 0.000024],[0.000005, 0.000005],[0.000264, 0.000264]]"
"247","2025-04-03","[[0.000181, 0.000181],[0.000094, 0.000094],[0.000024, 0.000024],[0.000004, 0.000004],[0.000257, 0.000257]]"
"248","2025-04-04","[[0.000176, 0.000176],[0.000092, 0.000092],[0.000023, 0.000023],[0.000004, 0.000004],[0.00025, 0.00025]]"
"249","2025-04-05","[[0.000172, 0.000172],[0.000089, 0.000089],[0.000022, 0.000022],[0.000004, 0.000004],[0.000243, 0.000243]]"
"250","2025-04-06","[[0.000167, 0.000167],[0.000086, 0.000086],[0.000021, 0.000021],[0.000004, 0.000004],[0.000236, 0.000236]]"
"251","2025-04-07","[[0.000163, 0.000163],[0.000084, 0.000084],[0.00002, 0.00002],[0.000004, 0.000004],[0.00023, 0.00023]]"
"252","2025-04-08","[[0.000158, 0.000158],[0.000081, 0.000081],[0.00002, 0.00002],[0.000003, 0.000003],[0.000224, 0.000224]]"
"253","2025-04-09","[[0.000154, 0.000154],[0.000079, 0.000079],[0.000019, 0.000019],[0.000003, 0.000003],[0.000217, 0.000217]]"
"254","2025-04-10","[[0.00015, 0.00015],[0.000077, 0.000077],[0.000018, 0.000018],[0.000003, 0.000003],[0.000211, 0.000211]]"
"255","2025-04-11","[[0.000146, 0.000146],[0.000074, 0.000074],[0.000018, 0.000018],[0.000003, 0.000003],[0.000206, 0.000206]]"
"256","2025-04-12","[[0.000142, 0.000142],[0.000072, 0.000072],[0.000017, 0.000017],[0.000003, 0.000003],[0.0002, 0.0002]]"
"257","2025-04-13","[[0.000138, 0.000138],[0.00007, 0.00007],[0.000016, 0.000016],[0.000003, 0.000003],[0.000195, 0.000195]]"
"258","2025-04-14","[[0.000135, 0.000135],[0.000068, 0.000068],[0.000016, 0.000016],[0.000002, 0.000002],[0.000189, 0.000189]]"
"259","2025-04-15","[[0.000131, 0.000131],[0.000066, 0.000066],[0.000015, 0.000015],[0.000002, 0.000002],[0.000184, 0.000184]]"
"260","2025-04-16","[[0.000127, 0.000127],[0.000064, 0.000064],[0.000015, 0.000015],[0.000002, 0.000002],[0.000179, 0.000179]]"
"261","2025-04-17","[[0.000124, 0.000124],[0.000062, 0.000062],[0.000014, 0.000014],[0.000002, 0.000002],[0.000174, 0.000174]]"
"262","2025-04-18","[[0.000121, 0.000121],[0.00006, 0.00006],[0.000014, 0.000014],[0.000002, 0.000002],[0.000169, 0.000169]]"
"263","2025-04-19","[[0.000117, 0.000117],[0.000058, 0.000058],[0.000013, 0.000013],[0.000002, 0.000002],[0.000164, 0.000164]]"
"264","2025-04-20","[[0.000114, 0.000114],[0.000057, 0.000057],[0.000013, 0.000013],[0.000002, 0.000002],[0.00016, 0.00016]]"
"265","2025-04-21","[[0.000111, 0.000111],[0.000055, 0.000055],[0.000012, 0.000012],[0.000002, 0.000002],[0.000155, 0.000155]]"
"266","2025-04-22","[[0.000108, 0.000108],[0.000053, 0.000053],[0.000012, 0.000012],[0.000002, 0.000002],[0.000151, 0.000151]]"
"267","2025-04-23","[[0.000105, 0.000105],[0.000052, 0.000052],[0.000011, 0.000011],[0.000002, 0.000002],[0.000147, 0.000147]]"
"268","2025-04-24","[[0.000103, 0.000103],[0.00005, 0.00005],[0.000011, 0.000011],[0.000002, 0.000002],[0.000143, 0.000143]]"
"269","2025-04-25","[[0.0001, 0.0001],[0.000049, 0.000049],[0.000011, 0.000011],[0.000001, 0.000001],[0.000139, 0.000139]]"
"270","2025-04-26","[[0.000097, 0.000097],[0.000047, 0.000047],[0.00001, 0.00001],[0.000001, 0.000001],[0.000135, 0.000135]]"
"271","2025-04-27","[[0.000094, 0.000094],[0.000046, 0.000046],[0.00001, 0.00001],[0.000001, 0.000001],[0.000131, 0.000131]]"
"272","2025-04-28","[[0.000092, 0.000092],[0.000045, 0.000045],[0.000009, 0.000009],[0.000001, 0.000001],[0.000128, 0.000128]]"
"273","2025-04-29","[[0.000089, 0.000089],[0.000043, 0.000043],[0.000009, 0.000009],[0.000001, 0.000001],[0.000124, 0.000124]]"
"274","2025-04-30","[[0.000087, 0.000087],[0.000042, 0.000042],[0.000009, 0.000009],[0.000001, 0.000001],[0.000121, 0.000121]]"
"275","2025-05-01","[[0.000085, 0.000085],[0.000041, 0.000041],[0.000008, 0.000008],[0.000001, 0.000001],[0.000117, 0.000117]]"
"276","2025-05-02","[[0.000082, 0.000082],[0.00004, 0.00004],[0.000008, 0.000008],[0.000001, 0.000001],[0.000114, 0.000114]]"
"277","2025-05-03","[[0.00008, 0.00008],[0.000038, 0.000038],[0.000008, 0.000008],[0.000001, 0.000001],[0.000111, 0.000111]]"
"278","2025-05-04","[[0.000078, 0.000078],[0.000037, 0.000037],[0.000008, 0.000008],[0.000001, 0.000001],[0.000108, 0.000108]]"
"279","2025-05-05","[[0.000076, 0.000076],[0.000036, 0.000036],[0.000007, 0.000007],[0.000001, 0.000001],[0.000105, 0.000105]]"
"280","2025-05-06","[[0.000074, 0.000074],[0.000035, 0.000035],[0.000007, 0.000007],[0.000001, 0.000001],[0.000102, 0.000102]]"
"281","2025-05-07","[[0.000072, 0.000072],[0.000034, 0.000034],[0.000007, 0.000007],[0.000001, 0.000001],[0.000099, 0.000099]]"
"282","2025-05-08","[[0.00007, 0.00007],[0.000033, 0.000033],[0.000007, 0.000007],[0.000001, 0.000001],[0.000096, 0.000096]]"
"283","2025-05-09","[[0.000068, 0.000068],[0.000032, 0.000032],[0.000006, 0.000006],[0.000001, 0.000001],[0.000094, 0.000094]]"
"284","2025-05-10","[[0.000066, 0.000066],[0.000031, 0.000031],[0.000006, 0.000006],[0.000001, 0.000001],[0.000091, 0.000091]]"
"285","2025-05-11","[[0.000064, 0.000064],[0.00003, 0.00003],[0.000006, 0.000006],[0.000001, 0.000001],[0.000088, 0.000088]]"
"286","2025-05-12","[[0.000063, 0.000063],[0.000029, 0.000029],[0.000006, 0.000006],[0.000001, 0.000001],[0.000086, 0.000086]]"
"287","2025-05-13","[[0.000061, 0.000061],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000084, 0.000084]]"
"288","2025-05-14","[[0.000059, 0.000059],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"289","2025-05-15","[[0.000058, 0.000058],[0.000027, 0.000027],[0.000005, 0.000005],[0.000001, 0.000001],[0.000079, 0.000079]]"
"290","2025-05-16","[[0.000056, 0.000056],[0.000026, 0.000026],[0.000005, 0.000005],[0.000001, 0.000001],[0.000077, 0.000077]]"
"291","2025-05-17","[[0.000055, 0.000055],[0.000025, 0.000025],[0.000005, 0.000005],[0, 0],[0.000075, 0.000075]]"
"292","2025-05-18","[[0.000053, 0.000053],[0.000024, 0.000024],[0.000005, 0.000005],[0, 0],[0.000073, 0.000073]]"
"293","2025-05-19","[[0.000052, 0.000052],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000071, 0.000071]]"
"294","2025-05-20","[[0.00005, 0.00005],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000069, 0.000069]]"
"295","2025-05-21","[[0.000049, 0.000049],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"296","2025-05-22","[[0.000048, 0.000048],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"297","2025-05-23","[[0.000046, 0.000046],[0.000021, 0.000021],[0.000004, 0.000004],[0, 0],[0.000063, 0.000063]]"
"298","2025-05-24","[[0.000045, 0.000045],[0.00002, 0.00002],[0.000004, 0.000004],[0, 0],[0.000061, 0.000061]]"
"299","2025-05-25","[[0.000044, 0.000044],[0.00002, 0.00002],[0.000004, 0.000004],[0, 0],[0.00006, 0.00006]]"
"300","2025-05-26","[[0.000043, 0.000043],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"301","2025-05-27","[[0.000042, 0.000042],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"302","2025-05-28","[[0.00004, 0.00004],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000055, 0.000055]]"
"303","2025-05-29","[[0.000039, 0.000039],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"304","2025-05-30","[[0.000038, 0.000038],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.000052, 0.000052]]"
"305","2025-05-31","[[0.000037, 0.000037],[0.000017, 0.000017],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
