date,beta_multiplier
2025-09-01,1.0
2025-09-02,1.000550956048252
2025-09-03,1.001102215649071
2025-09-04,1.0016537789697013
2025-09-05,1.002205646177479
2025-09-06,1.0027578174398328
2025-09-07,1.0033102929242832
2025-09-08,1.0038630727984432
2025-09-09,1.0044161572300183
2025-09-10,1.0049695463868062
2025-09-11,1.0055232404366972
2025-09-12,1.0060772395476736
2025-09-13,1.006631543887811
2025-09-14,1.007186153625277
2025-09-15,1.0077410689283326
2025-09-16,1.0082962899653305
2025-09-17,1.008851816904717
2025-09-18,1.0094076499150306
2025-09-19,1.0099637891649031
2025-09-20,1.0105202348230589
2025-09-21,1.0110769870583156
2025-09-22,1.0116340460395838
2025-09-23,1.0121914119358668
2025-09-24,1.0127490849162617
2025-09-25,1.0133070651499578
2025-09-26,1.0138653528062387
2025-09-27,1.0144239480544803
2025-09-28,1.0149828510641525
2025-09-29,1.0155420620048183
2025-09-30,1.0161015810461342
2025-10-01,1.01666140835785
2025-10-02,1.015818621913018
2025-10-03,1.0149765341167096
2025-10-04,1.0141351443897624
2025-10-05,1.0132944521534948
2025-10-06,1.012454456829705
2025-10-07,1.0116151578406698
2025-10-08,1.010776554609146
2025-10-09,1.009938646558368
2025-10-10,1.0091014331120485
2025-10-11,1.0082649136943784
2025-10-12,1.0074290877300254
2025-10-13,1.0065939546441345
2025-10-14,1.0057595138623268
2025-10-15,1.0049257648107002
2025-10-16,1.0040927069158276
2025-10-17,1.003260339604758
2025-10-18,1.0024286623050145
2025-10-19,1.0015976744445958
2025-10-20,1.000767375451974
2025-10-21,0.9999377647560952
2025-10-22,0.9991088417863789
2025-10-23,0.9982806059727177
2025-10-24,0.9974530567454768
2025-10-25,0.9966261935354932
2025-10-26,0.9958000157740763
2025-10-27,0.9949745228930066
2025-10-28,0.9941497143245357
2025-10-29,0.9933255895013858
2025-10-30,0.9925021478567496
2025-10-31,0.9916793888242894
2025-11-01,0.990857311838137
2025-11-02,0.9963587922268484
2025-11-03,1.0018908181705108
2025-11-04,1.0074535592654623
2025-11-05,1.0130471860496808
2025-11-06,1.0186718700080124
2025-11-07,1.0243277835774292
2025-11-08,1.0300151001523146
2025-11-09,1.03573399408978
2025-11-10,1.0414846407150105
2025-11-11,1.0472672163266377
2025-11-12,1.0530818982021473
2025-11-13,1.0589288646033121
2025-11-14,1.0648082947816577
2025-11-15,1.0707203689839577
2025-11-16,1.0766652684577593
2025-11-17,1.0826431754569406
2025-11-18,1.088654273247297
2025-11-19,1.0946987461121602
2025-11-20,1.1007767793580479
2025-11-21,1.1068885593203441
2025-11-22,1.113034273369013
2025-11-23,1.1192141099143416
2025-11-24,1.1254282584127167
2025-11-25,1.1316769093724328
2025-11-26,1.1379602543595333
2025-11-27,1.144278486003682
2025-11-28,1.1506317980040703
2025-11-29,1.1570203851353538
2025-11-30,1.1634444432536242
2025-12-01,1.1699041693024146
2025-12-02,1.1626872986027736
2025-12-03,1.1555149471245032
2025-12-04,1.1483868402387294
2025-12-05,1.1413027050107014
2025-12-06,1.13426227018934
2025-12-07,1.1272652661968516
2025-12-08,1.1203114251184068
2025-12-09,1.113400480691881
2025-12-10,1.1065321682976592
2025-12-11,1.0997062249485052
2025-12-12,1.0929223892794897
2025-12-13,1.0861804015379846
2025-12-14,1.0794800035737155
2025-12-15,1.0728209388288785
2025-12-16,1.0662029523283159
2025-12-17,1.0596257906697528
2025-12-18,1.0530892020140956
2025-12-19,1.0465929360757875
2025-12-20,1.040136744113227
2025-12-21,1.0337203789192413
2025-12-22,1.027343594811623
2025-12-23,1.0210061476237215
2025-12-24,1.0147077946950944
2025-12-25,1.008448294862216
