"","date","daily_vaccines"
"189","2024-02-04","[[0.000734, 0.000734],[0.000836, 0.000836],[0.001216, 0.001216],[0.000093, 0.000093],[0.000429, 0.000429]]"
"190","2024-02-05","[[0.00071, 0.00071],[0.000814, 0.000814],[0.001193, 0.001193],[0.000088, 0.000088],[0.000411, 0.000411]]"
"191","2024-02-06","[[0.000687, 0.000687],[0.000792, 0.000792],[0.00117, 0.00117],[0.000083, 0.000083],[0.000393, 0.000393]]"
"192","2024-02-07","[[0.000665, 0.000665],[0.000771, 0.000771],[0.001147, 0.001147],[0.000079, 0.000079],[0.000376, 0.000376]]"
"193","2024-02-08","[[0.000644, 0.000644],[0.00075, 0.00075],[0.001125, 0.001125],[0.000075, 0.000075],[0.00036, 0.00036]]"
"194","2024-02-09","[[0.000623, 0.000623],[0.000729, 0.000729],[0.001103, 0.001103],[0.000071, 0.000071],[0.000344, 0.000344]]"
"195","2024-02-10","[[0.000603, 0.000603],[0.000709, 0.000709],[0.001081, 0.001081],[0.000067, 0.000067],[0.000329, 0.000329]]"
"196","2024-02-11","[[0.000583, 0.000583],[0.00069, 0.00069],[0.00106, 0.00106],[0.000063, 0.000063],[0.000315, 0.000315]]"
"197","2024-02-12","[[0.000564, 0.000564],[0.000671, 0.000671],[0.001039, 0.001039],[0.00006, 0.00006],[0.000301, 0.000301]]"
"198","2024-02-13","[[0.000545, 0.000545],[0.000653, 0.000653],[0.001018, 0.001018],[0.000057, 0.000057],[0.000288, 0.000288]]"
"199","2024-02-14","[[0.000528, 0.000528],[0.000635, 0.000635],[0.000998, 0.000998],[0.000054, 0.000054],[0.000276, 0.000276]]"
"200","2024-02-15","[[0.00051, 0.00051],[0.000618, 0.000618],[0.000977, 0.000977],[0.000051, 0.000051],[0.000264, 0.000264]]"
"201","2024-02-16","[[0.000494, 0.000494],[0.0006, 0.0006],[0.000957, 0.000957],[0.000048, 0.000048],[0.000252, 0.000252]]"
"202","2024-02-17","[[0.000477, 0.000477],[0.000584, 0.000584],[0.000938, 0.000938],[0.000046, 0.000046],[0.000241, 0.000241]]"
"203","2024-02-18","[[0.000462, 0.000462],[0.000568, 0.000568],[0.000919, 0.000919],[0.000044, 0.000044],[0.000231, 0.000231]]"
"204","2024-02-19","[[0.000447, 0.000447],[0.000552, 0.000552],[0.0009, 0.0009],[0.000041, 0.000041],[0.000221, 0.000221]]"
"205","2024-02-20","[[0.000432, 0.000432],[0.000537, 0.000537],[0.000881, 0.000881],[0.000039, 0.000039],[0.000211, 0.000211]]"
"206","2024-02-21","[[0.000418, 0.000418],[0.000522, 0.000522],[0.000863, 0.000863],[0.000037, 0.000037],[0.000202, 0.000202]]"
"207","2024-02-22","[[0.000404, 0.000404],[0.000507, 0.000507],[0.000844, 0.000844],[0.000035, 0.000035],[0.000193, 0.000193]]"
"208","2024-02-23","[[0.00039, 0.00039],[0.000493, 0.000493],[0.000827, 0.000827],[0.000033, 0.000033],[0.000185, 0.000185]]"
"209","2024-02-24","[[0.000378, 0.000378],[0.000479, 0.000479],[0.000809, 0.000809],[0.000031, 0.000031],[0.000177, 0.000177]]"
"210","2024-02-25","[[0.000365, 0.000365],[0.000466, 0.000466],[0.000792, 0.000792],[0.00003, 0.00003],[0.000169, 0.000169]]"
"211","2024-02-26","[[0.000353, 0.000353],[0.000453, 0.000453],[0.000775, 0.000775],[0.000028, 0.000028],[0.000162, 0.000162]]"
"212","2024-02-27","[[0.000341, 0.000341],[0.00044, 0.00044],[0.000759, 0.000759],[0.000027, 0.000027],[0.000155, 0.000155]]"
"213","2024-02-28","[[0.00033, 0.00033],[0.000428, 0.000428],[0.000742, 0.000742],[0.000025, 0.000025],[0.000148, 0.000148]]"
"214","2024-02-29","[[0.000319, 0.000319],[0.000416, 0.000416],[0.000726, 0.000726],[0.000024, 0.000024],[0.000141, 0.000141]]"
"215","2024-03-01","[[0.000308, 0.000308],[0.000404, 0.000404],[0.000711, 0.000711],[0.000023, 0.000023],[0.000135, 0.000135]]"
"216","2024-03-02","[[0.000298, 0.000298],[0.000393, 0.000393],[0.000695, 0.000695],[0.000022, 0.000022],[0.000129, 0.000129]]"
"217","2024-03-03","[[0.000288, 0.000288],[0.000382, 0.000382],[0.00068, 0.00068],[0.00002, 0.00002],[0.000124, 0.000124]]"
"218","2024-03-04","[[0.000279, 0.000279],[0.000371, 0.000371],[0.000665, 0.000665],[0.000019, 0.000019],[0.000118, 0.000118]]"
"219","2024-03-05","[[0.000269, 0.000269],[0.000361, 0.000361],[0.00065, 0.00065],[0.000018, 0.000018],[0.000113, 0.000113]]"
"220","2024-03-06","[[0.00026, 0.00026],[0.00035, 0.00035],[0.000636, 0.000636],[0.000017, 0.000017],[0.000108, 0.000108]]"
"221","2024-03-07","[[0.000252, 0.000252],[0.00034, 0.00034],[0.000622, 0.000622],[0.000016, 0.000016],[0.000103, 0.000103]]"
"222","2024-03-08","[[0.000243, 0.000243],[0.000331, 0.000331],[0.000608, 0.000608],[0.000016, 0.000016],[0.000099, 0.000099]]"
"223","2024-03-09","[[0.000235, 0.000235],[0.000321, 0.000321],[0.000595, 0.000595],[0.000015, 0.000015],[0.000095, 0.000095]]"
"224","2024-03-10","[[0.000227, 0.000227],[0.000312, 0.000312],[0.000581, 0.000581],[0.000014, 0.000014],[0.00009, 0.00009]]"
"225","2024-03-11","[[0.00022, 0.00022],[0.000303, 0.000303],[0.000568, 0.000568],[0.000013, 0.000013],[0.000086, 0.000086]]"
"226","2024-03-12","[[0.000212, 0.000212],[0.000295, 0.000295],[0.000556, 0.000556],[0.000013, 0.000013],[0.000083, 0.000083]]"
"227","2024-03-13","[[0.000205, 0.000205],[0.000286, 0.000286],[0.000543, 0.000543],[0.000012, 0.000012],[0.000079, 0.000079]]"
"228","2024-03-14","[[0.000198, 0.000198],[0.000278, 0.000278],[0.000531, 0.000531],[0.000011, 0.000011],[0.000076, 0.000076]]"
"229","2024-03-15","[[0.000192, 0.000192],[0.00027, 0.00027],[0.000519, 0.000519],[0.000011, 0.000011],[0.000072, 0.000072]]"
"230","2024-03-16","[[0.000185, 0.000185],[0.000263, 0.000263],[0.000507, 0.000507],[0.00001, 0.00001],[0.000069, 0.000069]]"
"231","2024-03-17","[[0.000179, 0.000179],[0.000255, 0.000255],[0.000496, 0.000496],[0.00001, 0.00001],[0.000066, 0.000066]]"
"232","2024-03-18","[[0.000173, 0.000173],[0.000248, 0.000248],[0.000484, 0.000484],[0.000009, 0.000009],[0.000063, 0.000063]]"
"233","2024-03-19","[[0.000167, 0.000167],[0.000241, 0.000241],[0.000473, 0.000473],[0.000009, 0.000009],[0.00006, 0.00006]]"
"234","2024-03-20","[[0.000162, 0.000162],[0.000234, 0.000234],[0.000463, 0.000463],[0.000008, 0.000008],[0.000058, 0.000058]]"
"235","2024-03-21","[[0.000156, 0.000156],[0.000227, 0.000227],[0.000452, 0.000452],[0.000008, 0.000008],[0.000055, 0.000055]]"
"236","2024-03-22","[[0.000151, 0.000151],[0.000221, 0.000221],[0.000442, 0.000442],[0.000007, 0.000007],[0.000053, 0.000053]]"
"237","2024-03-23","[[0.000146, 0.000146],[0.000214, 0.000214],[0.000431, 0.000431],[0.000007, 0.000007],[0.00005, 0.00005]]"
"238","2024-03-24","[[0.000141, 0.000141],[0.000208, 0.000208],[0.000421, 0.000421],[0.000007, 0.000007],[0.000048, 0.000048]]"
"239","2024-03-25","[[0.000136, 0.000136],[0.000202, 0.000202],[0.000412, 0.000412],[0.000006, 0.000006],[0.000046, 0.000046]]"
"240","2024-03-26","[[0.000132, 0.000132],[0.000196, 0.000196],[0.000402, 0.000402],[0.000006, 0.000006],[0.000044, 0.000044]]"
"241","2024-03-27","[[0.000127, 0.000127],[0.000191, 0.000191],[0.000393, 0.000393],[0.000006, 0.000006],[0.000042, 0.000042]]"
"242","2024-03-28","[[0.000123, 0.000123],[0.000185, 0.000185],[0.000384, 0.000384],[0.000005, 0.000005],[0.00004, 0.00004]]"
"243","2024-03-29","[[0.000119, 0.000119],[0.00018, 0.00018],[0.000375, 0.000375],[0.000005, 0.000005],[0.000039, 0.000039]]"
"244","2024-03-30","[[0.000115, 0.000115],[0.000175, 0.000175],[0.000366, 0.000366],[0.000005, 0.000005],[0.000037, 0.000037]]"
"245","2024-03-31","[[0.000111, 0.000111],[0.00017, 0.00017],[0.000357, 0.000357],[0.000004, 0.000004],[0.000035, 0.000035]]"
"246","2024-04-01","[[0.000107, 0.000107],[0.000165, 0.000165],[0.000349, 0.000349],[0.000004, 0.000004],[0.000034, 0.000034]]"
"247","2024-04-02","[[0.000103, 0.000103],[0.00016, 0.00016],[0.000341, 0.000341],[0.000004, 0.000004],[0.000032, 0.000032]]"
"248","2024-04-03","[[0.0001, 0.0001],[0.000156, 0.000156],[0.000333, 0.000333],[0.000004, 0.000004],[0.000031, 0.000031]]"
"249","2024-04-04","[[0.000097, 0.000097],[0.000151, 0.000151],[0.000325, 0.000325],[0.000004, 0.000004],[0.000029, 0.000029]]"
"250","2024-04-05","[[0.000093, 0.000093],[0.000147, 0.000147],[0.000317, 0.000317],[0.000003, 0.000003],[0.000028, 0.000028]]"
"251","2024-04-06","[[0.00009, 0.00009],[0.000142, 0.000142],[0.00031, 0.00031],[0.000003, 0.000003],[0.000027, 0.000027]]"
"252","2024-04-07","[[0.000087, 0.000087],[0.000138, 0.000138],[0.000303, 0.000303],[0.000003, 0.000003],[0.000026, 0.000026]]"
"253","2024-04-08","[[0.000084, 0.000084],[0.000134, 0.000134],[0.000295, 0.000295],[0.000003, 0.000003],[0.000025, 0.000025]]"
"254","2024-04-09","[[0.000081, 0.000081],[0.000131, 0.000131],[0.000288, 0.000288],[0.000003, 0.000003],[0.000024, 0.000024]]"
"255","2024-04-10","[[0.000079, 0.000079],[0.000127, 0.000127],[0.000282, 0.000282],[0.000003, 0.000003],[0.000023, 0.000023]]"
"256","2024-04-11","[[0.000076, 0.000076],[0.000123, 0.000123],[0.000275, 0.000275],[0.000002, 0.000002],[0.000022, 0.000022]]"
"257","2024-04-12","[[0.000073, 0.000073],[0.00012, 0.00012],[0.000268, 0.000268],[0.000002, 0.000002],[0.000021, 0.000021]]"
"258","2024-04-13","[[0.000071, 0.000071],[0.000116, 0.000116],[0.000262, 0.000262],[0.000002, 0.000002],[0.00002, 0.00002]]"
"259","2024-04-14","[[0.000068, 0.000068],[0.000113, 0.000113],[0.000256, 0.000256],[0.000002, 0.000002],[0.000019, 0.000019]]"
"260","2024-04-15","[[0.000066, 0.000066],[0.000109, 0.000109],[0.00025, 0.00025],[0.000002, 0.000002],[0.000018, 0.000018]]"
"261","2024-04-16","[[0.000064, 0.000064],[0.000106, 0.000106],[0.000244, 0.000244],[0.000002, 0.000002],[0.000017, 0.000017]]"
"262","2024-04-17","[[0.000062, 0.000062],[0.000103, 0.000103],[0.000238, 0.000238],[0.000002, 0.000002],[0.000016, 0.000016]]"
"263","2024-04-18","[[0.00006, 0.00006],[0.0001, 0.0001],[0.000232, 0.000232],[0.000002, 0.000002],[0.000016, 0.000016]]"
"264","2024-04-19","[[0.000058, 0.000058],[0.000097, 0.000097],[0.000227, 0.000227],[0.000002, 0.000002],[0.000015, 0.000015]]"
"265","2024-04-20","[[0.000056, 0.000056],[0.000094, 0.000094],[0.000221, 0.000221],[0.000002, 0.000002],[0.000014, 0.000014]]"
"266","2024-04-21","[[0.000054, 0.000054],[0.000092, 0.000092],[0.000216, 0.000216],[0.000001, 0.000001],[0.000014, 0.000014]]"
"267","2024-04-22","[[0.000052, 0.000052],[0.000089, 0.000089],[0.000211, 0.000211],[0.000001, 0.000001],[0.000013, 0.000013]]"
"268","2024-04-23","[[0.00005, 0.00005],[0.000086, 0.000086],[0.000206, 0.000206],[0.000001, 0.000001],[0.000013, 0.000013]]"
"269","2024-04-24","[[0.000049, 0.000049],[0.000084, 0.000084],[0.000201, 0.000201],[0.000001, 0.000001],[0.000012, 0.000012]]"
"270","2024-04-25","[[0.000047, 0.000047],[0.000082, 0.000082],[0.000196, 0.000196],[0.000001, 0.000001],[0.000011, 0.000011]]"
"271","2024-04-26","[[0.000045, 0.000045],[0.000079, 0.000079],[0.000191, 0.000191],[0.000001, 0.000001],[0.000011, 0.000011]]"
"272","2024-04-27","[[0.000044, 0.000044],[0.000077, 0.000077],[0.000186, 0.000186],[0.000001, 0.000001],[0.00001, 0.00001]]"
"273","2024-04-28","[[0.000042, 0.000042],[0.000075, 0.000075],[0.000182, 0.000182],[0.000001, 0.000001],[0.00001, 0.00001]]"
"274","2024-04-29","[[0.000041, 0.000041],[0.000072, 0.000072],[0.000178, 0.000178],[0.000001, 0.000001],[0.00001, 0.00001]]"
"275","2024-04-30","[[0.000039, 0.000039],[0.00007, 0.00007],[0.000173, 0.000173],[0.000001, 0.000001],[0.000009, 0.000009]]"
"276","2024-05-01","[[0.000038, 0.000038],[0.000068, 0.000068],[0.000169, 0.000169],[0.000001, 0.000001],[0.000009, 0.000009]]"
"277","2024-05-02","[[0.000037, 0.000037],[0.000066, 0.000066],[0.000165, 0.000165],[0.000001, 0.000001],[0.000008, 0.000008]]"
"278","2024-05-03","[[0.000036, 0.000036],[0.000064, 0.000064],[0.000161, 0.000161],[0.000001, 0.000001],[0.000008, 0.000008]]"
"279","2024-05-04","[[0.000034, 0.000034],[0.000063, 0.000063],[0.000157, 0.000157],[0.000001, 0.000001],[0.000008, 0.000008]]"
"280","2024-05-05","[[0.000033, 0.000033],[0.000061, 0.000061],[0.000153, 0.000153],[0.000001, 0.000001],[0.000007, 0.000007]]"
"281","2024-05-06","[[0.000032, 0.000032],[0.000059, 0.000059],[0.000149, 0.000149],[0.000001, 0.000001],[0.000007, 0.000007]]"
"282","2024-05-07","[[0.000031, 0.000031],[0.000057, 0.000057],[0.000146, 0.000146],[0.000001, 0.000001],[0.000007, 0.000007]]"
"283","2024-05-08","[[0.00003, 0.00003],[0.000056, 0.000056],[0.000142, 0.000142],[0.000001, 0.000001],[0.000006, 0.000006]]"
"284","2024-05-09","[[0.000029, 0.000029],[0.000054, 0.000054],[0.000139, 0.000139],[0.000001, 0.000001],[0.000006, 0.000006]]"
"285","2024-05-10","[[0.000028, 0.000028],[0.000052, 0.000052],[0.000135, 0.000135],[0.000001, 0.000001],[0.000006, 0.000006]]"
"286","2024-05-11","[[0.000027, 0.000027],[0.000051, 0.000051],[0.000132, 0.000132],[0, 0],[0.000006, 0.000006]]"
"287","2024-05-12","[[0.000026, 0.000026],[0.000049, 0.000049],[0.000129, 0.000129],[0, 0],[0.000005, 0.000005]]"
"288","2024-05-13","[[0.000025, 0.000025],[0.000048, 0.000048],[0.000126, 0.000126],[0, 0],[0.000005, 0.000005]]"
"289","2024-05-14","[[0.000024, 0.000024],[0.000047, 0.000047],[0.000123, 0.000123],[0, 0],[0.000005, 0.000005]]"
"290","2024-05-15","[[0.000023, 0.000023],[0.000045, 0.000045],[0.00012, 0.00012],[0, 0],[0.000005, 0.000005]]"
"291","2024-05-16","[[0.000023, 0.000023],[0.000044, 0.000044],[0.000117, 0.000117],[0, 0],[0.000004, 0.000004]]"
"292","2024-05-17","[[0.000022, 0.000022],[0.000043, 0.000043],[0.000114, 0.000114],[0, 0],[0.000004, 0.000004]]"
"293","2024-05-18","[[0.000021, 0.000021],[0.000041, 0.000041],[0.000111, 0.000111],[0, 0],[0.000004, 0.000004]]"
"294","2024-05-19","[[0.00002, 0.00002],[0.00004, 0.00004],[0.000108, 0.000108],[0, 0],[0.000004, 0.000004]]"
"295","2024-05-20","[[0.00002, 0.00002],[0.000039, 0.000039],[0.000106, 0.000106],[0, 0],[0.000004, 0.000004]]"
"296","2024-05-21","[[0.000019, 0.000019],[0.000038, 0.000038],[0.000103, 0.000103],[0, 0],[0.000004, 0.000004]]"
"297","2024-05-22","[[0.000018, 0.000018],[0.000037, 0.000037],[0.000101, 0.000101],[0, 0],[0.000003, 0.000003]]"
"298","2024-05-23","[[0.000018, 0.000018],[0.000036, 0.000036],[0.000098, 0.000098],[0, 0],[0.000003, 0.000003]]"
"299","2024-05-24","[[0.000017, 0.000017],[0.000035, 0.000035],[0.000096, 0.000096],[0, 0],[0.000003, 0.000003]]"
"300","2024-05-25","[[0.000017, 0.000017],[0.000034, 0.000034],[0.000093, 0.000093],[0, 0],[0.000003, 0.000003]]"
"301","2024-05-26","[[0.000016, 0.000016],[0.000033, 0.000033],[0.000091, 0.000091],[0, 0],[0.000003, 0.000003]]"
"302","2024-05-27","[[0.000016, 0.000016],[0.000032, 0.000032],[0.000089, 0.000089],[0, 0],[0.000003, 0.000003]]"
"303","2024-05-28","[[0.000015, 0.000015],[0.000031, 0.000031],[0.000087, 0.000087],[0, 0],[0.000003, 0.000003]]"
"304","2024-05-29","[[0.000014, 0.000014],[0.00003, 0.00003],[0.000085, 0.000085],[0, 0],[0.000002, 0.000002]]"
"305","2024-05-30","[[0.000014, 0.000014],[0.000029, 0.000029],[0.000082, 0.000082],[0, 0],[0.000002, 0.000002]]"
"306","2024-05-31","[[0.000014, 0.000014],[0.000028, 0.000028],[0.00008, 0.00008],[0, 0],[0.000002, 0.000002]]"
