"","date","daily_vaccines"
"14","2023-08-13","[[0.001664, 0.001664],[0.001801, 0.001801],[0.000697, 0.000697],[0.000473, 0.000473],[0.001115, 0.001115]]"
"15","2023-08-14","[[0.001713, 0.001713],[0.001843, 0.001843],[0.000712, 0.000712],[0.000498, 0.000498],[0.001163, 0.001163]]"
"16","2023-08-15","[[0.001764, 0.001764],[0.001885, 0.001885],[0.000727, 0.000727],[0.000524, 0.000524],[0.001212, 0.001212]]"
"17","2023-08-16","[[0.001815, 0.001815],[0.001928, 0.001928],[0.000743, 0.000743],[0.000552, 0.000552],[0.001263, 0.001263]]"
"18","2023-08-17","[[0.001868, 0.001868],[0.001971, 0.001971],[0.000758, 0.000758],[0.000581, 0.000581],[0.001317, 0.001317]]"
"19","2023-08-18","[[0.001922, 0.001922],[0.002015, 0.002015],[0.000774, 0.000774],[0.000612, 0.000612],[0.001372, 0.001372]]"
"20","2023-08-19","[[0.001977, 0.001977],[0.002059, 0.002059],[0.000791, 0.000791],[0.000644, 0.000644],[0.00143, 0.00143]]"
"21","2023-08-20","[[0.002033, 0.002033],[0.002104, 0.002104],[0.000807, 0.000807],[0.000677, 0.000677],[0.00149, 0.00149]]"
"22","2023-08-21","[[0.00209, 0.00209],[0.00215, 0.00215],[0.000824, 0.000824],[0.000713, 0.000713],[0.001552, 0.001552]]"
"23","2023-08-22","[[0.002149, 0.002149],[0.002196, 0.002196],[0.000841, 0.000841],[0.000749, 0.000749],[0.001616, 0.001616]]"
"24","2023-08-23","[[0.002208, 0.002208],[0.002243, 0.002243],[0.000858, 0.000858],[0.000788, 0.000788],[0.001682, 0.001682]]"
"25","2023-08-24","[[0.002269, 0.002269],[0.00229, 0.00229],[0.000876, 0.000876],[0.000829, 0.000829],[0.001751, 0.001751]]"
"26","2023-08-25","[[0.002331, 0.002331],[0.002337, 0.002337],[0.000893, 0.000893],[0.000871, 0.000871],[0.001823, 0.001823]]"
"27","2023-08-26","[[0.002394, 0.002394],[0.002385, 0.002385],[0.000911, 0.000911],[0.000915, 0.000915],[0.001897, 0.001897]]"
"28","2023-08-27","[[0.002458, 0.002458],[0.002434, 0.002434],[0.00093, 0.00093],[0.000962, 0.000962],[0.001973, 0.001973]]"
"29","2023-08-28","[[0.002523, 0.002523],[0.002482, 0.002482],[0.000948, 0.000948],[0.00101, 0.00101],[0.002052, 0.002052]]"
"30","2023-08-29","[[0.00259, 0.00259],[0.002531, 0.002531],[0.000967, 0.000967],[0.001061, 0.001061],[0.002134, 0.002134]]"
"31","2023-08-30","[[0.002657, 0.002657],[0.002581, 0.002581],[0.000986, 0.000986],[0.001114, 0.001114],[0.002218, 0.002218]]"
"32","2023-08-31","[[0.002725, 0.002725],[0.002631, 0.002631],[0.001005, 0.001005],[0.001169, 0.001169],[0.002305, 0.002305]]"
"33","2023-09-01","[[0.002794, 0.002794],[0.002681, 0.002681],[0.001025, 0.001025],[0.001227, 0.001227],[0.002395, 0.002395]]"
"34","2023-09-02","[[0.002864, 0.002864],[0.002731, 0.002731],[0.001044, 0.001044],[0.001287, 0.001287],[0.002488, 0.002488]]"
"35","2023-09-03","[[0.002936, 0.002936],[0.002781, 0.002781],[0.001064, 0.001064],[0.001349, 0.001349],[0.002583, 0.002583]]"
"36","2023-09-04","[[0.003007, 0.003007],[0.002832, 0.002832],[0.001084, 0.001084],[0.001414, 0.001414],[0.002681, 0.002681]]"
"37","2023-09-05","[[0.00308, 0.00308],[0.002882, 0.002882],[0.001105, 0.001105],[0.001481, 0.001481],[0.002782, 0.002782]]"
"38","2023-09-06","[[0.003154, 0.003154],[0.002933, 0.002933],[0.001125, 0.001125],[0.001552, 0.001552],[0.002886, 0.002886]]"
"39","2023-09-07","[[0.003228, 0.003228],[0.002984, 0.002984],[0.001146, 0.001146],[0.001625, 0.001625],[0.002993, 0.002993]]"
"40","2023-09-08","[[0.003303, 0.003303],[0.003034, 0.003034],[0.001167, 0.001167],[0.0017, 0.0017],[0.003103, 0.003103]]"
"41","2023-09-09","[[0.003378, 0.003378],[0.003085, 0.003085],[0.001188, 0.001188],[0.001778, 0.001778],[0.003215, 0.003215]]"
"42","2023-09-10","[[0.003454, 0.003454],[0.003135, 0.003135],[0.00121, 0.00121],[0.001859, 0.001859],[0.003331, 0.003331]]"
"43","2023-09-11","[[0.00353, 0.00353],[0.003186, 0.003186],[0.001231, 0.001231],[0.001943, 0.001943],[0.003449, 0.003449]]"
"44","2023-09-12","[[0.003607, 0.003607],[0.003236, 0.003236],[0.001253, 0.001253],[0.00203, 0.00203],[0.00357, 0.00357]]"
"45","2023-09-13","[[0.003684, 0.003684],[0.003286, 0.003286],[0.001275, 0.001275],[0.002119, 0.002119],[0.003693, 0.003693]]"
"46","2023-09-14","[[0.003762, 0.003762],[0.003335, 0.003335],[0.001297, 0.001297],[0.002211, 0.002211],[0.003819, 0.003819]]"
"47","2023-09-15","[[0.003839, 0.003839],[0.003385, 0.003385],[0.001319, 0.001319],[0.002305, 0.002305],[0.003948, 0.003948]]"
"48","2023-09-16","[[0.003917, 0.003917],[0.003433, 0.003433],[0.001342, 0.001342],[0.002402, 0.002402],[0.004079, 0.004079]]"
"49","2023-09-17","[[0.003994, 0.003994],[0.003482, 0.003482],[0.001364, 0.001364],[0.002502, 0.002502],[0.004212, 0.004212]]"
"50","2023-09-18","[[0.004071, 0.004071],[0.003529, 0.003529],[0.001387, 0.001387],[0.002604, 0.002604],[0.004347, 0.004347]]"
"51","2023-09-19","[[0.004148, 0.004148],[0.003576, 0.003576],[0.00141, 0.00141],[0.002709, 0.002709],[0.004485, 0.004485]]"
"52","2023-09-20","[[0.004225, 0.004225],[0.003623, 0.003623],[0.001433, 0.001433],[0.002815, 0.002815],[0.004624, 0.004624]]"
"53","2023-09-21","[[0.004301, 0.004301],[0.003669, 0.003669],[0.001455, 0.001455],[0.002924, 0.002924],[0.004765, 0.004765]]"
"54","2023-09-22","[[0.004377, 0.004377],[0.003714, 0.003714],[0.001479, 0.001479],[0.003034, 0.003034],[0.004907, 0.004907]]"
"55","2023-09-23","[[0.004452, 0.004452],[0.003758, 0.003758],[0.001502, 0.001502],[0.003147, 0.003147],[0.005051, 0.005051]]"
"56","2023-09-24","[[0.004526, 0.004526],[0.003801, 0.003801],[0.001525, 0.001525],[0.00326, 0.00326],[0.005196, 0.005196]]"
"57","2023-09-25","[[0.0046, 0.0046],[0.003843, 0.003843],[0.001548, 0.001548],[0.003375, 0.003375],[0.005342, 0.005342]]"
"58","2023-09-26","[[0.004672, 0.004672],[0.003885, 0.003885],[0.001571, 0.001571],[0.003491, 0.003491],[0.005488, 0.005488]]"
"59","2023-09-27","[[0.004743, 0.004743],[0.003925, 0.003925],[0.001594, 0.001594],[0.003608, 0.003608],[0.005635, 0.005635]]"
"60","2023-09-28","[[0.004813, 0.004813],[0.003964, 0.003964],[0.001618, 0.001618],[0.003725, 0.003725],[0.005781, 0.005781]]"
"61","2023-09-29","[[0.004881, 0.004881],[0.004002, 0.004002],[0.001641, 0.001641],[0.003842, 0.003842],[0.005928, 0.005928]]"
"62","2023-09-30","[[0.004948, 0.004948],[0.004038, 0.004038],[0.001664, 0.001664],[0.003959, 0.003959],[0.006074, 0.006074]]"
"63","2023-10-01","[[0.005014, 0.005014],[0.004074, 0.004074],[0.001687, 0.001687],[0.004075, 0.004075],[0.006218, 0.006218]]"
"64","2023-10-02","[[0.005077, 0.005077],[0.004108, 0.004108],[0.00171, 0.00171],[0.00419, 0.00419],[0.006362, 0.006362]]"
"65","2023-10-03","[[0.005139, 0.005139],[0.004141, 0.004141],[0.001733, 0.001733],[0.004303, 0.004303],[0.006504, 0.006504]]"
"66","2023-10-04","[[0.005199, 0.005199],[0.004172, 0.004172],[0.001756, 0.001756],[0.004415, 0.004415],[0.006644, 0.006644]]"
"67","2023-10-05","[[0.005256, 0.005256],[0.004201, 0.004201],[0.001779, 0.001779],[0.004524, 0.004524],[0.006782, 0.006782]]"
"68","2023-10-06","[[0.005312, 0.005312],[0.004229, 0.004229],[0.001801, 0.001801],[0.004631, 0.004631],[0.006916, 0.006916]]"
"69","2023-10-07","[[0.005365, 0.005365],[0.004256, 0.004256],[0.001824, 0.001824],[0.004734, 0.004734],[0.007048, 0.007048]]"
"70","2023-10-08","[[0.005415, 0.005415],[0.004281, 0.004281],[0.001846, 0.001846],[0.004834, 0.004834],[0.007176, 0.007176]]"
"71","2023-10-09","[[0.005463, 0.005463],[0.004304, 0.004304],[0.001868, 0.001868],[0.004929, 0.004929],[0.007301, 0.007301]]"
"72","2023-10-10","[[0.005509, 0.005509],[0.004325, 0.004325],[0.00189, 0.00189],[0.00502, 0.00502],[0.007421, 0.007421]]"
"73","2023-10-11","[[0.005551, 0.005551],[0.004345, 0.004345],[0.001912, 0.001912],[0.005106, 0.005106],[0.007536, 0.007536]]"
"74","2023-10-12","[[0.005591, 0.005591],[0.004363, 0.004363],[0.001933, 0.001933],[0.005186, 0.005186],[0.007646, 0.007646]]"
"75","2023-10-13","[[0.005628, 0.005628],[0.004379, 0.004379],[0.001954, 0.001954],[0.005261, 0.005261],[0.007751, 0.007751]]"
"76","2023-10-14","[[0.005661, 0.005661],[0.004393, 0.004393],[0.001975, 0.001975],[0.005329, 0.005329],[0.007849, 0.007849]]"
"77","2023-10-15","[[0.005692, 0.005692],[0.004406, 0.004406],[0.001996, 0.001996],[0.005391, 0.005391],[0.007942, 0.007942]]"
"78","2023-10-16","[[0.005719, 0.005719],[0.004416, 0.004416],[0.002016, 0.002016],[0.005446, 0.005446],[0.008028, 0.008028]]"
"79","2023-10-17","[[0.005743, 0.005743],[0.004425, 0.004425],[0.002036, 0.002036],[0.005493, 0.005493],[0.008108, 0.008108]]"
"80","2023-10-18","[[0.005764, 0.005764],[0.004431, 0.004431],[0.002055, 0.002055],[0.005533, 0.005533],[0.00818, 0.00818]]"
"81","2023-10-19","[[0.005782, 0.005782],[0.004436, 0.004436],[0.002075, 0.002075],[0.005565, 0.005565],[0.008244, 0.008244]]"
"82","2023-10-20","[[0.005796, 0.005796],[0.004439, 0.004439],[0.002093, 0.002093],[0.00559, 0.00559],[0.008302, 0.008302]]"
"83","2023-10-21","[[0.005806, 0.005806],[0.00444, 0.00444],[0.002112, 0.002112],[0.005606, 0.005606],[0.008351, 0.008351]]"
"84","2023-10-22","[[0.005813, 0.005813],[0.004438, 0.004438],[0.002129, 0.002129],[0.005614, 0.005614],[0.008392, 0.008392]]"
"85","2023-10-23","[[0.005817, 0.005817],[0.004435, 0.004435],[0.002147, 0.002147],[0.005613, 0.005613],[0.008425, 0.008425]]"
"86","2023-10-24","[[0.005817, 0.005817],[0.00443, 0.00443],[0.002164, 0.002164],[0.005605, 0.005605],[0.008449, 0.008449]]"
"87","2023-10-25","[[0.005814, 0.005814],[0.004423, 0.004423],[0.00218, 0.00218],[0.005588, 0.005588],[0.008465, 0.008465]]"
"88","2023-10-26","[[0.005807, 0.005807],[0.004414, 0.004414],[0.002196, 0.002196],[0.005564, 0.005564],[0.008473, 0.008473]]"
"89","2023-10-27","[[0.005797, 0.005797],[0.004403, 0.004403],[0.002211, 0.002211],[0.005531, 0.005531],[0.008472, 0.008472]]"
"90","2023-10-28","[[0.005784, 0.005784],[0.004391, 0.004391],[0.002226, 0.002226],[0.00549, 0.00549],[0.008462, 0.008462]]"
"91","2023-10-29","[[0.005767, 0.005767],[0.004376, 0.004376],[0.00224, 0.00224],[0.005443, 0.005443],[0.008444, 0.008444]]"
"92","2023-10-30","[[0.005746, 0.005746],[0.00436, 0.00436],[0.002254, 0.002254],[0.005387, 0.005387],[0.008418, 0.008418]]"
"93","2023-10-31","[[0.005723, 0.005723],[0.004341, 0.004341],[0.002267, 0.002267],[0.005325, 0.005325],[0.008383, 0.008383]]"
"94","2023-11-01","[[0.005696, 0.005696],[0.004321, 0.004321],[0.002279, 0.002279],[0.005256, 0.005256],[0.00834, 0.00834]]"
"95","2023-11-02","[[0.005666, 0.005666],[0.004299, 0.004299],[0.002291, 0.002291],[0.005181, 0.005181],[0.008289, 0.008289]]"
"96","2023-11-03","[[0.005632, 0.005632],[0.004276, 0.004276],[0.002302, 0.002302],[0.005101, 0.005101],[0.00823, 0.00823]]"
"97","2023-11-04","[[0.005596, 0.005596],[0.004251, 0.004251],[0.002313, 0.002313],[0.005014, 0.005014],[0.008163, 0.008163]]"
"98","2023-11-05","[[0.005557, 0.005557],[0.004224, 0.004224],[0.002323, 0.002323],[0.004923, 0.004923],[0.008089, 0.008089]]"
"99","2023-11-06","[[0.005515, 0.005515],[0.004195, 0.004195],[0.002332, 0.002332],[0.004827, 0.004827],[0.008008, 0.008008]]"
"100","2023-11-07","[[0.00547, 0.00547],[0.004166, 0.004166],[0.00234, 0.00234],[0.004728, 0.004728],[0.00792, 0.00792]]"
"101","2023-11-08","[[0.005422, 0.005422],[0.004134, 0.004134],[0.002348, 0.002348],[0.004624, 0.004624],[0.007826, 0.007826]]"
"102","2023-11-09","[[0.005372, 0.005372],[0.004101, 0.004101],[0.002355, 0.002355],[0.004517, 0.004517],[0.007726, 0.007726]]"
"103","2023-11-10","[[0.005319, 0.005319],[0.004067, 0.004067],[0.002361, 0.002361],[0.004408, 0.004408],[0.00762, 0.00762]]"
"104","2023-11-11","[[0.005264, 0.005264],[0.004031, 0.004031],[0.002367, 0.002367],[0.004296, 0.004296],[0.007509, 0.007509]]"
"105","2023-11-12","[[0.005207, 0.005207],[0.003994, 0.003994],[0.002372, 0.002372],[0.004182, 0.004182],[0.007392, 0.007392]]"
"106","2023-11-13","[[0.005147, 0.005147],[0.003956, 0.003956],[0.002376, 0.002376],[0.004067, 0.004067],[0.007271, 0.007271]]"
"107","2023-11-14","[[0.005086, 0.005086],[0.003917, 0.003917],[0.002379, 0.002379],[0.003951, 0.003951],[0.007146, 0.007146]]"
"108","2023-11-15","[[0.005023, 0.005023],[0.003876, 0.003876],[0.002381, 0.002381],[0.003834, 0.003834],[0.007017, 0.007017]]"
"109","2023-11-16","[[0.004957, 0.004957],[0.003835, 0.003835],[0.002383, 0.002383],[0.003717, 0.003717],[0.006884, 0.006884]]"
"110","2023-11-17","[[0.004891, 0.004891],[0.003792, 0.003792],[0.002384, 0.002384],[0.0036, 0.0036],[0.006749, 0.006749]]"
"111","2023-11-18","[[0.004822, 0.004822],[0.003749, 0.003749],[0.002384, 0.002384],[0.003484, 0.003484],[0.006611, 0.006611]]"
"112","2023-11-19","[[0.004753, 0.004753],[0.003705, 0.003705],[0.002384, 0.002384],[0.003368, 0.003368],[0.00647, 0.00647]]"
"113","2023-11-20","[[0.004682, 0.004682],[0.003659, 0.003659],[0.002383, 0.002383],[0.003253, 0.003253],[0.006328, 0.006328]]"
"114","2023-11-21","[[0.00461, 0.00461],[0.003614, 0.003614],[0.002381, 0.002381],[0.00314, 0.00314],[0.006184, 0.006184]]"
"115","2023-11-22","[[0.004536, 0.004536],[0.003567, 0.003567],[0.002378, 0.002378],[0.003027, 0.003027],[0.006039, 0.006039]]"
"116","2023-11-23","[[0.004462, 0.004462],[0.00352, 0.00352],[0.002374, 0.002374],[0.002917, 0.002917],[0.005893, 0.005893]]"
"117","2023-11-24","[[0.004387, 0.004387],[0.003472, 0.003472],[0.00237, 0.00237],[0.002808, 0.002808],[0.005746, 0.005746]]"
"118","2023-11-25","[[0.004312, 0.004312],[0.003424, 0.003424],[0.002365, 0.002365],[0.002702, 0.002702],[0.0056, 0.0056]]"
"119","2023-11-26","[[0.004236, 0.004236],[0.003375, 0.003375],[0.002359, 0.002359],[0.002598, 0.002598],[0.005453, 0.005453]]"
"120","2023-11-27","[[0.004159, 0.004159],[0.003325, 0.003325],[0.002353, 0.002353],[0.002496, 0.002496],[0.005307, 0.005307]]"
"121","2023-11-28","[[0.004082, 0.004082],[0.003276, 0.003276],[0.002345, 0.002345],[0.002396, 0.002396],[0.005161, 0.005161]]"
"122","2023-11-29","[[0.004005, 0.004005],[0.003226, 0.003226],[0.002337, 0.002337],[0.002299, 0.002299],[0.005017, 0.005017]]"
"123","2023-11-30","[[0.003927, 0.003927],[0.003176, 0.003176],[0.002329, 0.002329],[0.002205, 0.002205],[0.004873, 0.004873]]"
"124","2023-12-01","[[0.00385, 0.00385],[0.003125, 0.003125],[0.002319, 0.002319],[0.002113, 0.002113],[0.004731, 0.004731]]"
"125","2023-12-02","[[0.003772, 0.003772],[0.003075, 0.003075],[0.002309, 0.002309],[0.002024, 0.002024],[0.00459, 0.00459]]"
"126","2023-12-03","[[0.003695, 0.003695],[0.003024, 0.003024],[0.002299, 0.002299],[0.001938, 0.001938],[0.004452, 0.004452]]"
"127","2023-12-04","[[0.003618, 0.003618],[0.002973, 0.002973],[0.002287, 0.002287],[0.001854, 0.001854],[0.004315, 0.004315]]"
"128","2023-12-05","[[0.003541, 0.003541],[0.002923, 0.002923],[0.002275, 0.002275],[0.001773, 0.001773],[0.00418, 0.00418]]"
"129","2023-12-06","[[0.003465, 0.003465],[0.002872, 0.002872],[0.002263, 0.002263],[0.001695, 0.001695],[0.004047, 0.004047]]"
"130","2023-12-07","[[0.003389, 0.003389],[0.002821, 0.002821],[0.002249, 0.002249],[0.00162, 0.00162],[0.003917, 0.003917]]"
"131","2023-12-08","[[0.003313, 0.003313],[0.002771, 0.002771],[0.002236, 0.002236],[0.001547, 0.001547],[0.003789, 0.003789]]"
"132","2023-12-09","[[0.003238, 0.003238],[0.002721, 0.002721],[0.002221, 0.002221],[0.001477, 0.001477],[0.003663, 0.003663]]"
"133","2023-12-10","[[0.003164, 0.003164],[0.00267, 0.00267],[0.002206, 0.002206],[0.00141, 0.00141],[0.00354, 0.00354]]"
"134","2023-12-11","[[0.00309, 0.00309],[0.002621, 0.002621],[0.002191, 0.002191],[0.001345, 0.001345],[0.00342, 0.00342]]"
"135","2023-12-12","[[0.003017, 0.003017],[0.002571, 0.002571],[0.002175, 0.002175],[0.001283, 0.001283],[0.003303, 0.003303]]"
"136","2023-12-13","[[0.002945, 0.002945],[0.002522, 0.002522],[0.002158, 0.002158],[0.001223, 0.001223],[0.003188, 0.003188]]"
"137","2023-12-14","[[0.002874, 0.002874],[0.002473, 0.002473],[0.002141, 0.002141],[0.001165, 0.001165],[0.003076, 0.003076]]"
"138","2023-12-15","[[0.002804, 0.002804],[0.002424, 0.002424],[0.002123, 0.002123],[0.00111, 0.00111],[0.002967, 0.002967]]"
"139","2023-12-16","[[0.002735, 0.002735],[0.002376, 0.002376],[0.002105, 0.002105],[0.001058, 0.001058],[0.002861, 0.002861]]"
"140","2023-12-17","[[0.002666, 0.002666],[0.002328, 0.002328],[0.002087, 0.002087],[0.001007, 0.001007],[0.002758, 0.002758]]"
"141","2023-12-18","[[0.002599, 0.002599],[0.00228, 0.00228],[0.002068, 0.002068],[0.000959, 0.000959],[0.002657, 0.002657]]"
"142","2023-12-19","[[0.002532, 0.002532],[0.002233, 0.002233],[0.002049, 0.002049],[0.000913, 0.000913],[0.00256, 0.00256]]"
"143","2023-12-20","[[0.002467, 0.002467],[0.002187, 0.002187],[0.002029, 0.002029],[0.000868, 0.000868],[0.002465, 0.002465]]"
"144","2023-12-21","[[0.002403, 0.002403],[0.002141, 0.002141],[0.002009, 0.002009],[0.000826, 0.000826],[0.002373, 0.002373]]"
"145","2023-12-22","[[0.00234, 0.00234],[0.002095, 0.002095],[0.001989, 0.001989],[0.000786, 0.000786],[0.002284, 0.002284]]"
"146","2023-12-23","[[0.002278, 0.002278],[0.00205, 0.00205],[0.001968, 0.001968],[0.000747, 0.000747],[0.002198, 0.002198]]"
"147","2023-12-24","[[0.002217, 0.002217],[0.002006, 0.002006],[0.001947, 0.001947],[0.00071, 0.00071],[0.002114, 0.002114]]"
"148","2023-12-25","[[0.002157, 0.002157],[0.001962, 0.001962],[0.001926, 0.001926],[0.000675, 0.000675],[0.002033, 0.002033]]"
"149","2023-12-26","[[0.002098, 0.002098],[0.001919, 0.001919],[0.001905, 0.001905],[0.000642, 0.000642],[0.001954, 0.001954]]"
"150","2023-12-27","[[0.002041, 0.002041],[0.001876, 0.001876],[0.001883, 0.001883],[0.00061, 0.00061],[0.001879, 0.001879]]"
"151","2023-12-28","[[0.001984, 0.001984],[0.001834, 0.001834],[0.001861, 0.001861],[0.000579, 0.000579],[0.001805, 0.001805]]"
"152","2023-12-29","[[0.001929, 0.001929],[0.001793, 0.001793],[0.001839, 0.001839],[0.00055, 0.00055],[0.001735, 0.001735]]"
"153","2023-12-30","[[0.001875, 0.001875],[0.001752, 0.001752],[0.001816, 0.001816],[0.000523, 0.000523],[0.001666, 0.001666]]"
"154","2023-12-31","[[0.001822, 0.001822],[0.001712, 0.001712],[0.001794, 0.001794],[0.000496, 0.000496],[0.0016, 0.0016]]"
"155","2024-01-01","[[0.001771, 0.001771],[0.001673, 0.001673],[0.001771, 0.001771],[0.000471, 0.000471],[0.001536, 0.001536]]"
"156","2024-01-02","[[0.00172, 0.00172],[0.001634, 0.001634],[0.001748, 0.001748],[0.000447, 0.000447],[0.001475, 0.001475]]"
"157","2024-01-03","[[0.001671, 0.001671],[0.001596, 0.001596],[0.001725, 0.001725],[0.000425, 0.000425],[0.001416, 0.001416]]"
"158","2024-01-04","[[0.001623, 0.001623],[0.001558, 0.001558],[0.001702, 0.001702],[0.000403, 0.000403],[0.001359, 0.001359]]"
"159","2024-01-05","[[0.001576, 0.001576],[0.001521, 0.001521],[0.001679, 0.001679],[0.000383, 0.000383],[0.001304, 0.001304]]"
"160","2024-01-06","[[0.00153, 0.00153],[0.001485, 0.001485],[0.001656, 0.001656],[0.000363, 0.000363],[0.001251, 0.001251]]"
"161","2024-01-07","[[0.001485, 0.001485],[0.001449, 0.001449],[0.001633, 0.001633],[0.000345, 0.000345],[0.0012, 0.0012]]"
"162","2024-01-08","[[0.001441, 0.001441],[0.001414, 0.001414],[0.00161, 0.00161],[0.000327, 0.000327],[0.001151, 0.001151]]"
"163","2024-01-09","[[0.001398, 0.001398],[0.00138, 0.00138],[0.001587, 0.001587],[0.00031, 0.00031],[0.001104, 0.001104]]"
"164","2024-01-10","[[0.001356, 0.001356],[0.001346, 0.001346],[0.001563, 0.001563],[0.000294, 0.000294],[0.001058, 0.001058]]"
"165","2024-01-11","[[0.001316, 0.001316],[0.001313, 0.001313],[0.00154, 0.00154],[0.000279, 0.000279],[0.001015, 0.001015]]"
"166","2024-01-12","[[0.001276, 0.001276],[0.001281, 0.001281],[0.001517, 0.001517],[0.000265, 0.000265],[0.000973, 0.000973]]"
"167","2024-01-13","[[0.001238, 0.001238],[0.001249, 0.001249],[0.001494, 0.001494],[0.000251, 0.000251],[0.000932, 0.000932]]"
"168","2024-01-14","[[0.0012, 0.0012],[0.001218, 0.001218],[0.001471, 0.001471],[0.000238, 0.000238],[0.000894, 0.000894]]"
"169","2024-01-15","[[0.001164, 0.001164],[0.001187, 0.001187],[0.001448, 0.001448],[0.000226, 0.000226],[0.000856, 0.000856]]"
"170","2024-01-16","[[0.001128, 0.001128],[0.001158, 0.001158],[0.001425, 0.001425],[0.000214, 0.000214],[0.00082, 0.00082]]"
"171","2024-01-17","[[0.001094, 0.001094],[0.001128, 0.001128],[0.001402, 0.001402],[0.000203, 0.000203],[0.000786, 0.000786]]"
"172","2024-01-18","[[0.00106, 0.00106],[0.0011, 0.0011],[0.001379, 0.001379],[0.000193, 0.000193],[0.000753, 0.000753]]"
"173","2024-01-19","[[0.001027, 0.001027],[0.001072, 0.001072],[0.001357, 0.001357],[0.000183, 0.000183],[0.000721, 0.000721]]"
"174","2024-01-20","[[0.000996, 0.000996],[0.001044, 0.001044],[0.001334, 0.001334],[0.000173, 0.000173],[0.000691, 0.000691]]"
"175","2024-01-21","[[0.000965, 0.000965],[0.001017, 0.001017],[0.001312, 0.001312],[0.000164, 0.000164],[0.000662, 0.000662]]"
"176","2024-01-22","[[0.000935, 0.000935],[0.000991, 0.000991],[0.00129, 0.00129],[0.000156, 0.000156],[0.000634, 0.000634]]"
"177","2024-01-23","[[0.000905, 0.000905],[0.000966, 0.000966],[0.001268, 0.001268],[0.000147, 0.000147],[0.000607, 0.000607]]"
"178","2024-01-24","[[0.000877, 0.000877],[0.000941, 0.000941],[0.001246, 0.001246],[0.00014, 0.00014],[0.000581, 0.000581]]"
"179","2024-01-25","[[0.000849, 0.000849],[0.000916, 0.000916],[0.001224, 0.001224],[0.000133, 0.000133],[0.000557, 0.000557]]"
"180","2024-01-26","[[0.000823, 0.000823],[0.000892, 0.000892],[0.001203, 0.001203],[0.000126, 0.000126],[0.000533, 0.000533]]"
"181","2024-01-27","[[0.000797, 0.000797],[0.000869, 0.000869],[0.001181, 0.001181],[0.000119, 0.000119],[0.00051, 0.00051]]"
"182","2024-01-28","[[0.000771, 0.000771],[0.000846, 0.000846],[0.00116, 0.00116],[0.000113, 0.000113],[0.000488, 0.000488]]"
"183","2024-01-29","[[0.000747, 0.000747],[0.000824, 0.000824],[0.001139, 0.001139],[0.000107, 0.000107],[0.000467, 0.000467]]"
"184","2024-01-30","[[0.000723, 0.000723],[0.000802, 0.000802],[0.001118, 0.001118],[0.000101, 0.000101],[0.000447, 0.000447]]"
"185","2024-01-31","[[0.0007, 0.0007],[0.00078, 0.00078],[0.001098, 0.001098],[0.000096, 0.000096],[0.000428, 0.000428]]"
"186","2024-02-01","[[0.000678, 0.000678],[0.00076, 0.00076],[0.001078, 0.001078],[0.000091, 0.000091],[0.00041, 0.00041]]"
"187","2024-02-02","[[0.000656, 0.000656],[0.000739, 0.000739],[0.001057, 0.001057],[0.000086, 0.000086],[0.000392, 0.000392]]"
"188","2024-02-03","[[0.000635, 0.000635],[0.00072, 0.00072],[0.001038, 0.001038],[0.000082, 0.000082],[0.000375, 0.000375]]"
