"","date","daily_vaccines"
"1","2024-07-31","[[0.062753, 0.062753],[0.04621, 0.04621],[0.014241, 0.014241],[0.007505, 0.007505],[0.036222, 0.036222]]"
"2","2024-08-01","[[0.0016, 0.0016],[0.001298, 0.001298],[0.000506, 0.000506],[0.000371, 0.000371],[0.000984, 0.000984]]"
"3","2024-08-02","[[0.001636, 0.001636],[0.001331, 0.001331],[0.000523, 0.000523],[0.000389, 0.000389],[0.001009, 0.001009]]"
"4","2024-08-03","[[0.001674, 0.001674],[0.001365, 0.001365],[0.00054, 0.00054],[0.000408, 0.000408],[0.001035, 0.001035]]"
"5","2024-08-04","[[0.001712, 0.001712],[0.001399, 0.001399],[0.000558, 0.000558],[0.000428, 0.000428],[0.001061, 0.001061]]"
"6","2024-08-05","[[0.00175, 0.00175],[0.001434, 0.001434],[0.000577, 0.000577],[0.000448, 0.000448],[0.001087, 0.001087]]"
"7","2024-08-06","[[0.001789, 0.001789],[0.00147, 0.00147],[0.000596, 0.000596],[0.00047, 0.00047],[0.001115, 0.001115]]"
"8","2024-08-07","[[0.001829, 0.001829],[0.001506, 0.001506],[0.000615, 0.000615],[0.000492, 0.000492],[0.001142, 0.001142]]"
"9","2024-08-08","[[0.00187, 0.00187],[0.001543, 0.001543],[0.000635, 0.000635],[0.000516, 0.000516],[0.001171, 0.001171]]"
"10","2024-08-09","[[0.001911, 0.001911],[0.00158, 0.00158],[0.000656, 0.000656],[0.00054, 0.00054],[0.001199, 0.001199]]"
"11","2024-08-10","[[0.001952, 0.001952],[0.001618, 0.001618],[0.000677, 0.000677],[0.000566, 0.000566],[0.001229, 0.001229]]"
"12","2024-08-11","[[0.001995, 0.001995],[0.001657, 0.001657],[0.000699, 0.000699],[0.000593, 0.000593],[0.001259, 0.001259]]"
"13","2024-08-12","[[0.002038, 0.002038],[0.001696, 0.001696],[0.000721, 0.000721],[0.00062, 0.00062],[0.00129, 0.00129]]"
"14","2024-08-13","[[0.002081, 0.002081],[0.001736, 0.001736],[0.000744, 0.000744],[0.000649, 0.000649],[0.001321, 0.001321]]"
"15","2024-08-14","[[0.002125, 0.002125],[0.001777, 0.001777],[0.000767, 0.000767],[0.00068, 0.00068],[0.001353, 0.001353]]"
"16","2024-08-15","[[0.00217, 0.00217],[0.001818, 0.001818],[0.000791, 0.000791],[0.000711, 0.000711],[0.001385, 0.001385]]"
"17","2024-08-16","[[0.002215, 0.002215],[0.00186, 0.00186],[0.000816, 0.000816],[0.000744, 0.000744],[0.001418, 0.001418]]"
"18","2024-08-17","[[0.002261, 0.002261],[0.001902, 0.001902],[0.000841, 0.000841],[0.000779, 0.000779],[0.001451, 0.001451]]"
"19","2024-08-18","[[0.002307, 0.002307],[0.001945, 0.001945],[0.000867, 0.000867],[0.000814, 0.000814],[0.001486, 0.001486]]"
"20","2024-08-19","[[0.002354, 0.002354],[0.001989, 0.001989],[0.000893, 0.000893],[0.000852, 0.000852],[0.00152, 0.00152]]"
"21","2024-08-20","[[0.002402, 0.002402],[0.002033, 0.002033],[0.00092, 0.00092],[0.00089, 0.00089],[0.001556, 0.001556]]"
"22","2024-08-21","[[0.00245, 0.00245],[0.002077, 0.002077],[0.000947, 0.000947],[0.000931, 0.000931],[0.001592, 0.001592]]"
"23","2024-08-22","[[0.002498, 0.002498],[0.002122, 0.002122],[0.000976, 0.000976],[0.000973, 0.000973],[0.001628, 0.001628]]"
"24","2024-08-23","[[0.002547, 0.002547],[0.002168, 0.002168],[0.001004, 0.001004],[0.001016, 0.001016],[0.001665, 0.001665]]"
"25","2024-08-24","[[0.002596, 0.002596],[0.002214, 0.002214],[0.001034, 0.001034],[0.001061, 0.001061],[0.001703, 0.001703]]"
"26","2024-08-25","[[0.002646, 0.002646],[0.00226, 0.00226],[0.001063, 0.001063],[0.001108, 0.001108],[0.001741, 0.001741]]"
"27","2024-08-26","[[0.002696, 0.002696],[0.002307, 0.002307],[0.001094, 0.001094],[0.001157, 0.001157],[0.00178, 0.00178]]"
"28","2024-08-27","[[0.002747, 0.002747],[0.002354, 0.002354],[0.001125, 0.001125],[0.001207, 0.001207],[0.00182, 0.00182]]"
"29","2024-08-28","[[0.002798, 0.002798],[0.002402, 0.002402],[0.001156, 0.001156],[0.001259, 0.001259],[0.001859, 0.001859]]"
"30","2024-08-29","[[0.002849, 0.002849],[0.00245, 0.00245],[0.001188, 0.001188],[0.001313, 0.001313],[0.0019, 0.0019]]"
"31","2024-08-30","[[0.0029, 0.0029],[0.002498, 0.002498],[0.001221, 0.001221],[0.001369, 0.001369],[0.001941, 0.001941]]"
"32","2024-08-31","[[0.002952, 0.002952],[0.002547, 0.002547],[0.001254, 0.001254],[0.001426, 0.001426],[0.001983, 0.001983]]"
"33","2024-09-01","[[0.003004, 0.003004],[0.002595, 0.002595],[0.001287, 0.001287],[0.001486, 0.001486],[0.002025, 0.002025]]"
"34","2024-09-02","[[0.003057, 0.003057],[0.002644, 0.002644],[0.001321, 0.001321],[0.001547, 0.001547],[0.002067, 0.002067]]"
