"","date","daily_vaccines"
"186","2025-01-02","[[0.00208, 0.00208],[0.00147, 0.00147],[0.0007, 0.0007],[0.000444, 0.000444],[0.00298, 0.00298]]"
"187","2025-01-03","[[0.002037, 0.002037],[0.001435, 0.001435],[0.000678, 0.000678],[0.000424, 0.000424],[0.002923, 0.002923]]"
"188","2025-01-04","[[0.001995, 0.001995],[0.0014, 0.0014],[0.000656, 0.000656],[0.000404, 0.000404],[0.002867, 0.002867]]"
"189","2025-01-05","[[0.001954, 0.001954],[0.001365, 0.001365],[0.000635, 0.000635],[0.000385, 0.000385],[0.002811, 0.002811]]"
"190","2025-01-06","[[0.001913, 0.001913],[0.001331, 0.001331],[0.000615, 0.000615],[0.000367, 0.000367],[0.002755, 0.002755]]"
"191","2025-01-07","[[0.001873, 0.001873],[0.001298, 0.001298],[0.000595, 0.000595],[0.00035, 0.00035],[0.0027, 0.0027]]"
"192","2025-01-08","[[0.001833, 0.001833],[0.001266, 0.001266],[0.000576, 0.000576],[0.000334, 0.000334],[0.002645, 0.002645]]"
"193","2025-01-09","[[0.001794, 0.001794],[0.001234, 0.001234],[0.000557, 0.000557],[0.000318, 0.000318],[0.002591, 0.002591]]"
"194","2025-01-10","[[0.001756, 0.001756],[0.001202, 0.001202],[0.000539, 0.000539],[0.000303, 0.000303],[0.002538, 0.002538]]"
"195","2025-01-11","[[0.001718, 0.001718],[0.001172, 0.001172],[0.000521, 0.000521],[0.000289, 0.000289],[0.002485, 0.002485]]"
"196","2025-01-12","[[0.001681, 0.001681],[0.001142, 0.001142],[0.000504, 0.000504],[0.000276, 0.000276],[0.002433, 0.002433]]"
"197","2025-01-13","[[0.001644, 0.001644],[0.001113, 0.001113],[0.000487, 0.000487],[0.000263, 0.000263],[0.002382, 0.002382]]"
"198","2025-01-14","[[0.001608, 0.001608],[0.001084, 0.001084],[0.000471, 0.000471],[0.00025, 0.00025],[0.002331, 0.002331]]"
"199","2025-01-15","[[0.001572, 0.001572],[0.001056, 0.001056],[0.000456, 0.000456],[0.000239, 0.000239],[0.002281, 0.002281]]"
"200","2025-01-16","[[0.001537, 0.001537],[0.001028, 0.001028],[0.000441, 0.000441],[0.000227, 0.000227],[0.002232, 0.002232]]"
"201","2025-01-17","[[0.001503, 0.001503],[0.001002, 0.001002],[0.000426, 0.000426],[0.000217, 0.000217],[0.002183, 0.002183]]"
"202","2025-01-18","[[0.001469, 0.001469],[0.000975, 0.000975],[0.000412, 0.000412],[0.000206, 0.000206],[0.002135, 0.002135]]"
"203","2025-01-19","[[0.001436, 0.001436],[0.00095, 0.00095],[0.000398, 0.000398],[0.000197, 0.000197],[0.002088, 0.002088]]"
"204","2025-01-20","[[0.001403, 0.001403],[0.000925, 0.000925],[0.000384, 0.000384],[0.000187, 0.000187],[0.002042, 0.002042]]"
"205","2025-01-21","[[0.001371, 0.001371],[0.0009, 0.0009],[0.000371, 0.000371],[0.000178, 0.000178],[0.001996, 0.001996]]"
"206","2025-01-22","[[0.001339, 0.001339],[0.000876, 0.000876],[0.000359, 0.000359],[0.00017, 0.00017],[0.001951, 0.001951]]"
"207","2025-01-23","[[0.001308, 0.001308],[0.000853, 0.000853],[0.000347, 0.000347],[0.000162, 0.000162],[0.001907, 0.001907]]"
"208","2025-01-24","[[0.001278, 0.001278],[0.00083, 0.00083],[0.000335, 0.000335],[0.000154, 0.000154],[0.001863, 0.001863]]"
"209","2025-01-25","[[0.001248, 0.001248],[0.000808, 0.000808],[0.000324, 0.000324],[0.000147, 0.000147],[0.00182, 0.00182]]"
"210","2025-01-26","[[0.001219, 0.001219],[0.000786, 0.000786],[0.000312, 0.000312],[0.00014, 0.00014],[0.001778, 0.001778]]"
"211","2025-01-27","[[0.001191, 0.001191],[0.000765, 0.000765],[0.000302, 0.000302],[0.000133, 0.000133],[0.001737, 0.001737]]"
"212","2025-01-28","[[0.001163, 0.001163],[0.000744, 0.000744],[0.000291, 0.000291],[0.000127, 0.000127],[0.001696, 0.001696]]"
"213","2025-01-29","[[0.001135, 0.001135],[0.000724, 0.000724],[0.000281, 0.000281],[0.000121, 0.000121],[0.001657, 0.001657]]"
"214","2025-01-30","[[0.001108, 0.001108],[0.000704, 0.000704],[0.000272, 0.000272],[0.000115, 0.000115],[0.001617, 0.001617]]"
"215","2025-01-31","[[0.001082, 0.001082],[0.000685, 0.000685],[0.000262, 0.000262],[0.000109, 0.000109],[0.001579, 0.001579]]"
"216","2025-02-01","[[0.001056, 0.001056],[0.000666, 0.000666],[0.000253, 0.000253],[0.000104, 0.000104],[0.001541, 0.001541]]"
"217","2025-02-02","[[0.00103, 0.00103],[0.000648, 0.000648],[0.000245, 0.000245],[0.000099, 0.000099],[0.001505, 0.001505]]"
"218","2025-02-03","[[0.001006, 0.001006],[0.00063, 0.00063],[0.000236, 0.000236],[0.000094, 0.000094],[0.001468, 0.001468]]"
"219","2025-02-04","[[0.000981, 0.000981],[0.000612, 0.000612],[0.000228, 0.000228],[0.00009, 0.00009],[0.001433, 0.001433]]"
"220","2025-02-05","[[0.000957, 0.000957],[0.000596, 0.000596],[0.00022, 0.00022],[0.000086, 0.000086],[0.001398, 0.001398]]"
"221","2025-02-06","[[0.000934, 0.000934],[0.000579, 0.000579],[0.000212, 0.000212],[0.000082, 0.000082],[0.001364, 0.001364]]"
"222","2025-02-07","[[0.000911, 0.000911],[0.000563, 0.000563],[0.000205, 0.000205],[0.000078, 0.000078],[0.001331, 0.001331]]"
"223","2025-02-08","[[0.000889, 0.000889],[0.000547, 0.000547],[0.000198, 0.000198],[0.000074, 0.000074],[0.001298, 0.001298]]"
"224","2025-02-09","[[0.000867, 0.000867],[0.000532, 0.000532],[0.000191, 0.000191],[0.00007, 0.00007],[0.001266, 0.001266]]"
"225","2025-02-10","[[0.000846, 0.000846],[0.000517, 0.000517],[0.000184, 0.000184],[0.000067, 0.000067],[0.001235, 0.001235]]"
"226","2025-02-11","[[0.000825, 0.000825],[0.000503, 0.000503],[0.000178, 0.000178],[0.000064, 0.000064],[0.001204, 0.001204]]"
"227","2025-02-12","[[0.000805, 0.000805],[0.000489, 0.000489],[0.000172, 0.000172],[0.000061, 0.000061],[0.001174, 0.001174]]"
"228","2025-02-13","[[0.000785, 0.000785],[0.000475, 0.000475],[0.000166, 0.000166],[0.000058, 0.000058],[0.001145, 0.001145]]"
"229","2025-02-14","[[0.000765, 0.000765],[0.000461, 0.000461],[0.00016, 0.00016],[0.000055, 0.000055],[0.001116, 0.001116]]"
"230","2025-02-15","[[0.000746, 0.000746],[0.000448, 0.000448],[0.000154, 0.000154],[0.000052, 0.000052],[0.001088, 0.001088]]"
"231","2025-02-16","[[0.000727, 0.000727],[0.000436, 0.000436],[0.000149, 0.000149],[0.00005, 0.00005],[0.00106, 0.00106]]"
"232","2025-02-17","[[0.000709, 0.000709],[0.000423, 0.000423],[0.000144, 0.000144],[0.000047, 0.000047],[0.001033, 0.001033]]"
"233","2025-02-18","[[0.000691, 0.000691],[0.000411, 0.000411],[0.000139, 0.000139],[0.000045, 0.000045],[0.001007, 0.001007]]"
"234","2025-02-19","[[0.000674, 0.000674],[0.0004, 0.0004],[0.000134, 0.000134],[0.000043, 0.000043],[0.000981, 0.000981]]"
"235","2025-02-20","[[0.000657, 0.000657],[0.000388, 0.000388],[0.000129, 0.000129],[0.000041, 0.000041],[0.000956, 0.000956]]"
"236","2025-02-21","[[0.00064, 0.00064],[0.000377, 0.000377],[0.000124, 0.000124],[0.000039, 0.000039],[0.000932, 0.000932]]"
"237","2025-02-22","[[0.000624, 0.000624],[0.000367, 0.000367],[0.00012, 0.00012],[0.000037, 0.000037],[0.000908, 0.000908]]"
"238","2025-02-23","[[0.000608, 0.000608],[0.000356, 0.000356],[0.000116, 0.000116],[0.000035, 0.000035],[0.000884, 0.000884]]"
"239","2025-02-24","[[0.000593, 0.000593],[0.000346, 0.000346],[0.000112, 0.000112],[0.000034, 0.000034],[0.000862, 0.000862]]"
"240","2025-02-25","[[0.000578, 0.000578],[0.000336, 0.000336],[0.000108, 0.000108],[0.000032, 0.000032],[0.000839, 0.000839]]"
"241","2025-02-26","[[0.000563, 0.000563],[0.000326, 0.000326],[0.000104, 0.000104],[0.00003, 0.00003],[0.000818, 0.000818]]"
"242","2025-02-27","[[0.000549, 0.000549],[0.000317, 0.000317],[0.0001, 0.0001],[0.000029, 0.000029],[0.000796, 0.000796]]"
"243","2025-02-28","[[0.000534, 0.000534],[0.000308, 0.000308],[0.000097, 0.000097],[0.000028, 0.000028],[0.000776, 0.000776]]"
"244","2025-03-01","[[0.000521, 0.000521],[0.000299, 0.000299],[0.000093, 0.000093],[0.000026, 0.000026],[0.000755, 0.000755]]"
"245","2025-03-02","[[0.000507, 0.000507],[0.000291, 0.000291],[0.00009, 0.00009],[0.000025, 0.000025],[0.000735, 0.000735]]"
"246","2025-03-03","[[0.000494, 0.000494],[0.000282, 0.000282],[0.000087, 0.000087],[0.000024, 0.000024],[0.000716, 0.000716]]"
"247","2025-03-04","[[0.000482, 0.000482],[0.000274, 0.000274],[0.000084, 0.000084],[0.000023, 0.000023],[0.000697, 0.000697]]"
"248","2025-03-05","[[0.000469, 0.000469],[0.000266, 0.000266],[0.000081, 0.000081],[0.000022, 0.000022],[0.000679, 0.000679]]"
"249","2025-03-06","[[0.000457, 0.000457],[0.000258, 0.000258],[0.000078, 0.000078],[0.000021, 0.000021],[0.000661, 0.000661]]"
"250","2025-03-07","[[0.000445, 0.000445],[0.000251, 0.000251],[0.000075, 0.000075],[0.00002, 0.00002],[0.000644, 0.000644]]"
"251","2025-03-08","[[0.000434, 0.000434],[0.000244, 0.000244],[0.000072, 0.000072],[0.000019, 0.000019],[0.000627, 0.000627]]"
"252","2025-03-09","[[0.000422, 0.000422],[0.000237, 0.000237],[0.00007, 0.00007],[0.000018, 0.000018],[0.00061, 0.00061]]"
"253","2025-03-10","[[0.000411, 0.000411],[0.00023, 0.00023],[0.000067, 0.000067],[0.000017, 0.000017],[0.000594, 0.000594]]"
"254","2025-03-11","[[0.000401, 0.000401],[0.000223, 0.000223],[0.000065, 0.000065],[0.000016, 0.000016],[0.000578, 0.000578]]"
"255","2025-03-12","[[0.00039, 0.00039],[0.000217, 0.000217],[0.000063, 0.000063],[0.000015, 0.000015],[0.000563, 0.000563]]"
"256","2025-03-13","[[0.00038, 0.00038],[0.00021, 0.00021],[0.00006, 0.00006],[0.000015, 0.000015],[0.000548, 0.000548]]"
"257","2025-03-14","[[0.00037, 0.00037],[0.000204, 0.000204],[0.000058, 0.000058],[0.000014, 0.000014],[0.000533, 0.000533]]"
"258","2025-03-15","[[0.00036, 0.00036],[0.000198, 0.000198],[0.000056, 0.000056],[0.000013, 0.000013],[0.000519, 0.000519]]"
"259","2025-03-16","[[0.000351, 0.000351],[0.000192, 0.000192],[0.000054, 0.000054],[0.000013, 0.000013],[0.000505, 0.000505]]"
"260","2025-03-17","[[0.000342, 0.000342],[0.000187, 0.000187],[0.000052, 0.000052],[0.000012, 0.000012],[0.000491, 0.000491]]"
"261","2025-03-18","[[0.000333, 0.000333],[0.000181, 0.000181],[0.00005, 0.00005],[0.000011, 0.000011],[0.000478, 0.000478]]"
"262","2025-03-19","[[0.000324, 0.000324],[0.000176, 0.000176],[0.000049, 0.000049],[0.000011, 0.000011],[0.000465, 0.000465]]"
"263","2025-03-20","[[0.000316, 0.000316],[0.000171, 0.000171],[0.000047, 0.000047],[0.00001, 0.00001],[0.000453, 0.000453]]"
"264","2025-03-21","[[0.000307, 0.000307],[0.000166, 0.000166],[0.000045, 0.000045],[0.00001, 0.00001],[0.00044, 0.00044]]"
"265","2025-03-22","[[0.000299, 0.000299],[0.000161, 0.000161],[0.000044, 0.000044],[0.000009, 0.000009],[0.000428, 0.000428]]"
"266","2025-03-23","[[0.000291, 0.000291],[0.000156, 0.000156],[0.000042, 0.000042],[0.000009, 0.000009],[0.000417, 0.000417]]"
"267","2025-03-24","[[0.000284, 0.000284],[0.000152, 0.000152],[0.000041, 0.000041],[0.000008, 0.000008],[0.000406, 0.000406]]"
"268","2025-03-25","[[0.000276, 0.000276],[0.000147, 0.000147],[0.000039, 0.000039],[0.000008, 0.000008],[0.000395, 0.000395]]"
"269","2025-03-26","[[0.000269, 0.000269],[0.000143, 0.000143],[0.000038, 0.000038],[0.000008, 0.000008],[0.000384, 0.000384]]"
"270","2025-03-27","[[0.000262, 0.000262],[0.000139, 0.000139],[0.000036, 0.000036],[0.000007, 0.000007],[0.000373, 0.000373]]"
"271","2025-03-28","[[0.000255, 0.000255],[0.000135, 0.000135],[0.000035, 0.000035],[0.000007, 0.000007],[0.000363, 0.000363]]"
"272","2025-03-29","[[0.000248, 0.000248],[0.000131, 0.000131],[0.000034, 0.000034],[0.000007, 0.000007],[0.000353, 0.000353]]"
"273","2025-03-30","[[0.000242, 0.000242],[0.000127, 0.000127],[0.000033, 0.000033],[0.000006, 0.000006],[0.000344, 0.000344]]"
"274","2025-03-31","[[0.000235, 0.000235],[0.000123, 0.000123],[0.000031, 0.000031],[0.000006, 0.000006],[0.000334, 0.000334]]"
"275","2025-04-01","[[0.000229, 0.000229],[0.00012, 0.00012],[0.00003, 0.00003],[0.000006, 0.000006],[0.000325, 0.000325]]"
"276","2025-04-02","[[0.000223, 0.000223],[0.000116, 0.000116],[0.000029, 0.000029],[0.000005, 0.000005],[0.000316, 0.000316]]"
"277","2025-04-03","[[0.000217, 0.000217],[0.000113, 0.000113],[0.000028, 0.000028],[0.000005, 0.000005],[0.000308, 0.000308]]"
"278","2025-04-04","[[0.000211, 0.000211],[0.000109, 0.000109],[0.000027, 0.000027],[0.000005, 0.000005],[0.000299, 0.000299]]"
"279","2025-04-05","[[0.000205, 0.000205],[0.000106, 0.000106],[0.000026, 0.000026],[0.000005, 0.000005],[0.000291, 0.000291]]"
"280","2025-04-06","[[0.0002, 0.0002],[0.000103, 0.000103],[0.000025, 0.000025],[0.000004, 0.000004],[0.000283, 0.000283]]"
"281","2025-04-07","[[0.000195, 0.000195],[0.0001, 0.0001],[0.000024, 0.000024],[0.000004, 0.000004],[0.000275, 0.000275]]"
"282","2025-04-08","[[0.000189, 0.000189],[0.000097, 0.000097],[0.000023, 0.000023],[0.000004, 0.000004],[0.000268, 0.000268]]"
"283","2025-04-09","[[0.000184, 0.000184],[0.000094, 0.000094],[0.000023, 0.000023],[0.000004, 0.000004],[0.00026, 0.00026]]"
"284","2025-04-10","[[0.00018, 0.00018],[0.000091, 0.000091],[0.000022, 0.000022],[0.000004, 0.000004],[0.000253, 0.000253]]"
"285","2025-04-11","[[0.000175, 0.000175],[0.000089, 0.000089],[0.000021, 0.000021],[0.000003, 0.000003],[0.000246, 0.000246]]"
"286","2025-04-12","[[0.00017, 0.00017],[0.000086, 0.000086],[0.00002, 0.00002],[0.000003, 0.000003],[0.00024, 0.00024]]"
"287","2025-04-13","[[0.000165, 0.000165],[0.000084, 0.000084],[0.00002, 0.00002],[0.000003, 0.000003],[0.000233, 0.000233]]"
"288","2025-04-14","[[0.000161, 0.000161],[0.000081, 0.000081],[0.000019, 0.000019],[0.000003, 0.000003],[0.000227, 0.000227]]"
"289","2025-04-15","[[0.000157, 0.000157],[0.000079, 0.000079],[0.000018, 0.000018],[0.000003, 0.000003],[0.00022, 0.00022]]"
"290","2025-04-16","[[0.000153, 0.000153],[0.000076, 0.000076],[0.000018, 0.000018],[0.000003, 0.000003],[0.000214, 0.000214]]"
"291","2025-04-17","[[0.000148, 0.000148],[0.000074, 0.000074],[0.000017, 0.000017],[0.000003, 0.000003],[0.000208, 0.000208]]"
"292","2025-04-18","[[0.000144, 0.000144],[0.000072, 0.000072],[0.000016, 0.000016],[0.000002, 0.000002],[0.000203, 0.000203]]"
"293","2025-04-19","[[0.000141, 0.000141],[0.00007, 0.00007],[0.000016, 0.000016],[0.000002, 0.000002],[0.000197, 0.000197]]"
"294","2025-04-20","[[0.000137, 0.000137],[0.000068, 0.000068],[0.000015, 0.000015],[0.000002, 0.000002],[0.000191, 0.000191]]"
"295","2025-04-21","[[0.000133, 0.000133],[0.000066, 0.000066],[0.000015, 0.000015],[0.000002, 0.000002],[0.000186, 0.000186]]"
"296","2025-04-22","[[0.00013, 0.00013],[0.000064, 0.000064],[0.000014, 0.000014],[0.000002, 0.000002],[0.000181, 0.000181]]"
"297","2025-04-23","[[0.000126, 0.000126],[0.000062, 0.000062],[0.000014, 0.000014],[0.000002, 0.000002],[0.000176, 0.000176]]"
"298","2025-04-24","[[0.000123, 0.000123],[0.00006, 0.00006],[0.000013, 0.000013],[0.000002, 0.000002],[0.000171, 0.000171]]"
"299","2025-04-25","[[0.000119, 0.000119],[0.000058, 0.000058],[0.000013, 0.000013],[0.000002, 0.000002],[0.000166, 0.000166]]"
"300","2025-04-26","[[0.000116, 0.000116],[0.000057, 0.000057],[0.000012, 0.000012],[0.000002, 0.000002],[0.000162, 0.000162]]"
"301","2025-04-27","[[0.000113, 0.000113],[0.000055, 0.000055],[0.000012, 0.000012],[0.000002, 0.000002],[0.000157, 0.000157]]"
"302","2025-04-28","[[0.00011, 0.00011],[0.000053, 0.000053],[0.000011, 0.000011],[0.000001, 0.000001],[0.000153, 0.000153]]"
"303","2025-04-29","[[0.000107, 0.000107],[0.000052, 0.000052],[0.000011, 0.000011],[0.000001, 0.000001],[0.000149, 0.000149]]"
"304","2025-04-30","[[0.000104, 0.000104],[0.00005, 0.00005],[0.00001, 0.00001],[0.000001, 0.000001],[0.000145, 0.000145]]"
"305","2025-05-01","[[0.000101, 0.000101],[0.000049, 0.000049],[0.00001, 0.00001],[0.000001, 0.000001],[0.000141, 0.000141]]"
"306","2025-05-02","[[0.000099, 0.000099],[0.000047, 0.000047],[0.00001, 0.00001],[0.000001, 0.000001],[0.000137, 0.000137]]"
"307","2025-05-03","[[0.000096, 0.000096],[0.000046, 0.000046],[0.000009, 0.000009],[0.000001, 0.000001],[0.000133, 0.000133]]"
"308","2025-05-04","[[0.000093, 0.000093],[0.000045, 0.000045],[0.000009, 0.000009],[0.000001, 0.000001],[0.000129, 0.000129]]"
"309","2025-05-05","[[0.000091, 0.000091],[0.000043, 0.000043],[0.000009, 0.000009],[0.000001, 0.000001],[0.000126, 0.000126]]"
"310","2025-05-06","[[0.000088, 0.000088],[0.000042, 0.000042],[0.000008, 0.000008],[0.000001, 0.000001],[0.000122, 0.000122]]"
"311","2025-05-07","[[0.000086, 0.000086],[0.000041, 0.000041],[0.000008, 0.000008],[0.000001, 0.000001],[0.000119, 0.000119]]"
"312","2025-05-08","[[0.000084, 0.000084],[0.000039, 0.000039],[0.000008, 0.000008],[0.000001, 0.000001],[0.000115, 0.000115]]"
"313","2025-05-09","[[0.000081, 0.000081],[0.000038, 0.000038],[0.000008, 0.000008],[0.000001, 0.000001],[0.000112, 0.000112]]"
"314","2025-05-10","[[0.000079, 0.000079],[0.000037, 0.000037],[0.000007, 0.000007],[0.000001, 0.000001],[0.000109, 0.000109]]"
"315","2025-05-11","[[0.000077, 0.000077],[0.000036, 0.000036],[0.000007, 0.000007],[0.000001, 0.000001],[0.000106, 0.000106]]"
"316","2025-05-12","[[0.000075, 0.000075],[0.000035, 0.000035],[0.000007, 0.000007],[0.000001, 0.000001],[0.000103, 0.000103]]"
"317","2025-05-13","[[0.000073, 0.000073],[0.000034, 0.000034],[0.000007, 0.000007],[0.000001, 0.000001],[0.0001, 0.0001]]"
"318","2025-05-14","[[0.000071, 0.000071],[0.000033, 0.000033],[0.000006, 0.000006],[0.000001, 0.000001],[0.000097, 0.000097]]"
"319","2025-05-15","[[0.000069, 0.000069],[0.000032, 0.000032],[0.000006, 0.000006],[0.000001, 0.000001],[0.000095, 0.000095]]"
"320","2025-05-16","[[0.000067, 0.000067],[0.000031, 0.000031],[0.000006, 0.000006],[0.000001, 0.000001],[0.000092, 0.000092]]"
"321","2025-05-17","[[0.000065, 0.000065],[0.00003, 0.00003],[0.000006, 0.000006],[0.000001, 0.000001],[0.000089, 0.000089]]"
"322","2025-05-18","[[0.000064, 0.000064],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000087, 0.000087]]"
"323","2025-05-19","[[0.000062, 0.000062],[0.000028, 0.000028],[0.000005, 0.000005],[0.000001, 0.000001],[0.000085, 0.000085]]"
"324","2025-05-20","[[0.00006, 0.00006],[0.000027, 0.000027],[0.000005, 0.000005],[0.000001, 0.000001],[0.000082, 0.000082]]"
"325","2025-05-21","[[0.000059, 0.000059],[0.000027, 0.000027],[0.000005, 0.000005],[0, 0],[0.00008, 0.00008]]"
"326","2025-05-22","[[0.000057, 0.000057],[0.000026, 0.000026],[0.000005, 0.000005],[0, 0],[0.000078, 0.000078]]"
"327","2025-05-23","[[0.000056, 0.000056],[0.000025, 0.000025],[0.000005, 0.000005],[0, 0],[0.000075, 0.000075]]"
"328","2025-05-24","[[0.000054, 0.000054],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000073, 0.000073]]"
"329","2025-05-25","[[0.000053, 0.000053],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000071, 0.000071]]"
"330","2025-05-26","[[0.000051, 0.000051],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000069, 0.000069]]"
"331","2025-05-27","[[0.00005, 0.00005],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000067, 0.000067]]"
"332","2025-05-28","[[0.000048, 0.000048],[0.000022, 0.000022],[0.000004, 0.000004],[0, 0],[0.000065, 0.000065]]"
"333","2025-05-29","[[0.000047, 0.000047],[0.000021, 0.000021],[0.000004, 0.000004],[0, 0],[0.000064, 0.000064]]"
"334","2025-05-30","[[0.000046, 0.000046],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000062, 0.000062]]"
"335","2025-05-31","[[0.000045, 0.000045],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.00006, 0.00006]]"
