"","date","daily_vaccines"
"189","2025-01-05","[[0.001891, 0.001891],[0.001297, 0.001297],[0.000496, 0.000496],[0.000403, 0.000403],[0.002474, 0.002474]]"
"190","2025-01-06","[[0.001851, 0.001851],[0.001265, 0.001265],[0.00048, 0.00048],[0.000385, 0.000385],[0.002425, 0.002425]]"
"191","2025-01-07","[[0.001812, 0.001812],[0.001233, 0.001233],[0.000464, 0.000464],[0.000367, 0.000367],[0.002377, 0.002377]]"
"192","2025-01-08","[[0.001774, 0.001774],[0.001202, 0.001202],[0.000449, 0.000449],[0.00035, 0.00035],[0.002329, 0.002329]]"
"193","2025-01-09","[[0.001736, 0.001736],[0.001172, 0.001172],[0.000435, 0.000435],[0.000333, 0.000333],[0.002281, 0.002281]]"
"194","2025-01-10","[[0.001699, 0.001699],[0.001142, 0.001142],[0.00042, 0.00042],[0.000318, 0.000318],[0.002234, 0.002234]]"
"195","2025-01-11","[[0.001662, 0.001662],[0.001113, 0.001113],[0.000407, 0.000407],[0.000303, 0.000303],[0.002188, 0.002188]]"
"196","2025-01-12","[[0.001626, 0.001626],[0.001085, 0.001085],[0.000393, 0.000393],[0.000289, 0.000289],[0.002142, 0.002142]]"
"197","2025-01-13","[[0.001591, 0.001591],[0.001057, 0.001057],[0.00038, 0.00038],[0.000275, 0.000275],[0.002097, 0.002097]]"
"198","2025-01-14","[[0.001556, 0.001556],[0.00103, 0.00103],[0.000368, 0.000368],[0.000262, 0.000262],[0.002052, 0.002052]]"
"199","2025-01-15","[[0.001521, 0.001521],[0.001003, 0.001003],[0.000356, 0.000356],[0.00025, 0.00025],[0.002008, 0.002008]]"
"200","2025-01-16","[[0.001487, 0.001487],[0.000977, 0.000977],[0.000344, 0.000344],[0.000238, 0.000238],[0.001965, 0.001965]]"
"201","2025-01-17","[[0.001454, 0.001454],[0.000952, 0.000952],[0.000332, 0.000332],[0.000227, 0.000227],[0.001922, 0.001922]]"
"202","2025-01-18","[[0.001421, 0.001421],[0.000927, 0.000927],[0.000321, 0.000321],[0.000216, 0.000216],[0.00188, 0.00188]]"
"203","2025-01-19","[[0.001389, 0.001389],[0.000902, 0.000902],[0.00031, 0.00031],[0.000206, 0.000206],[0.001838, 0.001838]]"
"204","2025-01-20","[[0.001357, 0.001357],[0.000878, 0.000878],[0.0003, 0.0003],[0.000196, 0.000196],[0.001798, 0.001798]]"
"205","2025-01-21","[[0.001326, 0.001326],[0.000855, 0.000855],[0.00029, 0.00029],[0.000187, 0.000187],[0.001757, 0.001757]]"
"206","2025-01-22","[[0.001296, 0.001296],[0.000832, 0.000832],[0.00028, 0.00028],[0.000178, 0.000178],[0.001718, 0.001718]]"
"207","2025-01-23","[[0.001266, 0.001266],[0.00081, 0.00081],[0.000271, 0.000271],[0.000169, 0.000169],[0.001679, 0.001679]]"
"208","2025-01-24","[[0.001237, 0.001237],[0.000788, 0.000788],[0.000261, 0.000261],[0.000161, 0.000161],[0.00164, 0.00164]]"
"209","2025-01-25","[[0.001208, 0.001208],[0.000767, 0.000767],[0.000252, 0.000252],[0.000154, 0.000154],[0.001603, 0.001603]]"
"210","2025-01-26","[[0.00118, 0.00118],[0.000747, 0.000747],[0.000244, 0.000244],[0.000146, 0.000146],[0.001566, 0.001566]]"
"211","2025-01-27","[[0.001152, 0.001152],[0.000726, 0.000726],[0.000236, 0.000236],[0.000139, 0.000139],[0.001529, 0.001529]]"
"212","2025-01-28","[[0.001125, 0.001125],[0.000707, 0.000707],[0.000227, 0.000227],[0.000133, 0.000133],[0.001494, 0.001494]]"
"213","2025-01-29","[[0.001098, 0.001098],[0.000688, 0.000688],[0.00022, 0.00022],[0.000126, 0.000126],[0.001459, 0.001459]]"
"214","2025-01-30","[[0.001072, 0.001072],[0.000669, 0.000669],[0.000212, 0.000212],[0.00012, 0.00012],[0.001424, 0.001424]]"
"215","2025-01-31","[[0.001047, 0.001047],[0.000651, 0.000651],[0.000205, 0.000205],[0.000115, 0.000115],[0.00139, 0.00139]]"
"216","2025-02-01","[[0.001022, 0.001022],[0.000633, 0.000633],[0.000198, 0.000198],[0.000109, 0.000109],[0.001357, 0.001357]]"
"217","2025-02-02","[[0.000997, 0.000997],[0.000615, 0.000615],[0.000191, 0.000191],[0.000104, 0.000104],[0.001325, 0.001325]]"
"218","2025-02-03","[[0.000973, 0.000973],[0.000598, 0.000598],[0.000184, 0.000184],[0.000099, 0.000099],[0.001293, 0.001293]]"
"219","2025-02-04","[[0.000949, 0.000949],[0.000582, 0.000582],[0.000178, 0.000178],[0.000094, 0.000094],[0.001262, 0.001262]]"
"220","2025-02-05","[[0.000926, 0.000926],[0.000566, 0.000566],[0.000172, 0.000172],[0.00009, 0.00009],[0.001231, 0.001231]]"
"221","2025-02-06","[[0.000904, 0.000904],[0.00055, 0.00055],[0.000166, 0.000166],[0.000085, 0.000085],[0.001201, 0.001201]]"
"222","2025-02-07","[[0.000882, 0.000882],[0.000535, 0.000535],[0.00016, 0.00016],[0.000081, 0.000081],[0.001172, 0.001172]]"
"223","2025-02-08","[[0.00086, 0.00086],[0.00052, 0.00052],[0.000155, 0.000155],[0.000077, 0.000077],[0.001143, 0.001143]]"
"224","2025-02-09","[[0.000839, 0.000839],[0.000505, 0.000505],[0.000149, 0.000149],[0.000074, 0.000074],[0.001115, 0.001115]]"
"225","2025-02-10","[[0.000818, 0.000818],[0.000491, 0.000491],[0.000144, 0.000144],[0.00007, 0.00007],[0.001087, 0.001087]]"
"226","2025-02-11","[[0.000798, 0.000798],[0.000478, 0.000478],[0.000139, 0.000139],[0.000067, 0.000067],[0.00106, 0.00106]]"
"227","2025-02-12","[[0.000778, 0.000778],[0.000464, 0.000464],[0.000134, 0.000134],[0.000064, 0.000064],[0.001034, 0.001034]]"
"228","2025-02-13","[[0.000759, 0.000759],[0.000451, 0.000451],[0.000129, 0.000129],[0.00006, 0.00006],[0.001008, 0.001008]]"
"229","2025-02-14","[[0.00074, 0.00074],[0.000438, 0.000438],[0.000125, 0.000125],[0.000058, 0.000058],[0.000982, 0.000982]]"
"230","2025-02-15","[[0.000722, 0.000722],[0.000426, 0.000426],[0.00012, 0.00012],[0.000055, 0.000055],[0.000958, 0.000958]]"
"231","2025-02-16","[[0.000704, 0.000704],[0.000414, 0.000414],[0.000116, 0.000116],[0.000052, 0.000052],[0.000934, 0.000934]]"
"232","2025-02-17","[[0.000686, 0.000686],[0.000402, 0.000402],[0.000112, 0.000112],[0.00005, 0.00005],[0.00091, 0.00091]]"
"233","2025-02-18","[[0.000669, 0.000669],[0.000391, 0.000391],[0.000108, 0.000108],[0.000047, 0.000047],[0.000887, 0.000887]]"
"234","2025-02-19","[[0.000652, 0.000652],[0.00038, 0.00038],[0.000104, 0.000104],[0.000045, 0.000045],[0.000864, 0.000864]]"
"235","2025-02-20","[[0.000636, 0.000636],[0.000369, 0.000369],[0.000101, 0.000101],[0.000043, 0.000043],[0.000842, 0.000842]]"
"236","2025-02-21","[[0.00062, 0.00062],[0.000358, 0.000358],[0.000097, 0.000097],[0.000041, 0.000041],[0.000821, 0.000821]]"
"237","2025-02-22","[[0.000604, 0.000604],[0.000348, 0.000348],[0.000094, 0.000094],[0.000039, 0.000039],[0.000799, 0.000799]]"
"238","2025-02-23","[[0.000588, 0.000588],[0.000338, 0.000338],[0.00009, 0.00009],[0.000037, 0.000037],[0.000779, 0.000779]]"
"239","2025-02-24","[[0.000574, 0.000574],[0.000329, 0.000329],[0.000087, 0.000087],[0.000035, 0.000035],[0.000759, 0.000759]]"
"240","2025-02-25","[[0.000559, 0.000559],[0.000319, 0.000319],[0.000084, 0.000084],[0.000033, 0.000033],[0.000739, 0.000739]]"
"241","2025-02-26","[[0.000545, 0.000545],[0.00031, 0.00031],[0.000081, 0.000081],[0.000032, 0.000032],[0.00072, 0.00072]]"
"242","2025-02-27","[[0.000531, 0.000531],[0.000301, 0.000301],[0.000078, 0.000078],[0.00003, 0.00003],[0.000701, 0.000701]]"
"243","2025-02-28","[[0.000517, 0.000517],[0.000293, 0.000293],[0.000076, 0.000076],[0.000029, 0.000029],[0.000683, 0.000683]]"
"244","2025-03-01","[[0.000504, 0.000504],[0.000284, 0.000284],[0.000073, 0.000073],[0.000027, 0.000027],[0.000665, 0.000665]]"
"245","2025-03-02","[[0.000491, 0.000491],[0.000276, 0.000276],[0.00007, 0.00007],[0.000026, 0.000026],[0.000648, 0.000648]]"
"246","2025-03-03","[[0.000478, 0.000478],[0.000268, 0.000268],[0.000068, 0.000068],[0.000025, 0.000025],[0.000631, 0.000631]]"
"247","2025-03-04","[[0.000466, 0.000466],[0.00026, 0.00026],[0.000065, 0.000065],[0.000024, 0.000024],[0.000614, 0.000614]]"
"248","2025-03-05","[[0.000454, 0.000454],[0.000253, 0.000253],[0.000063, 0.000063],[0.000023, 0.000023],[0.000598, 0.000598]]"
"249","2025-03-06","[[0.000442, 0.000442],[0.000245, 0.000245],[0.000061, 0.000061],[0.000021, 0.000021],[0.000582, 0.000582]]"
"250","2025-03-07","[[0.000431, 0.000431],[0.000238, 0.000238],[0.000059, 0.000059],[0.00002, 0.00002],[0.000567, 0.000567]]"
"251","2025-03-08","[[0.00042, 0.00042],[0.000231, 0.000231],[0.000057, 0.000057],[0.000019, 0.000019],[0.000552, 0.000552]]"
"252","2025-03-09","[[0.000409, 0.000409],[0.000225, 0.000225],[0.000055, 0.000055],[0.000018, 0.000018],[0.000537, 0.000537]]"
"253","2025-03-10","[[0.000398, 0.000398],[0.000218, 0.000218],[0.000053, 0.000053],[0.000018, 0.000018],[0.000523, 0.000523]]"
"254","2025-03-11","[[0.000388, 0.000388],[0.000212, 0.000212],[0.000051, 0.000051],[0.000017, 0.000017],[0.000509, 0.000509]]"
"255","2025-03-12","[[0.000378, 0.000378],[0.000206, 0.000206],[0.000049, 0.000049],[0.000016, 0.000016],[0.000495, 0.000495]]"
"256","2025-03-13","[[0.000368, 0.000368],[0.0002, 0.0002],[0.000047, 0.000047],[0.000015, 0.000015],[0.000482, 0.000482]]"
"257","2025-03-14","[[0.000358, 0.000358],[0.000194, 0.000194],[0.000046, 0.000046],[0.000014, 0.000014],[0.000469, 0.000469]]"
"258","2025-03-15","[[0.000349, 0.000349],[0.000188, 0.000188],[0.000044, 0.000044],[0.000014, 0.000014],[0.000457, 0.000457]]"
"259","2025-03-16","[[0.00034, 0.00034],[0.000183, 0.000183],[0.000042, 0.000042],[0.000013, 0.000013],[0.000444, 0.000444]]"
"260","2025-03-17","[[0.000331, 0.000331],[0.000178, 0.000178],[0.000041, 0.000041],[0.000012, 0.000012],[0.000433, 0.000433]]"
"261","2025-03-18","[[0.000322, 0.000322],[0.000172, 0.000172],[0.000039, 0.000039],[0.000012, 0.000012],[0.000421, 0.000421]]"
"262","2025-03-19","[[0.000314, 0.000314],[0.000167, 0.000167],[0.000038, 0.000038],[0.000011, 0.000011],[0.00041, 0.00041]]"
"263","2025-03-20","[[0.000305, 0.000305],[0.000162, 0.000162],[0.000037, 0.000037],[0.000011, 0.000011],[0.000399, 0.000399]]"
"264","2025-03-21","[[0.000297, 0.000297],[0.000158, 0.000158],[0.000035, 0.000035],[0.00001, 0.00001],[0.000388, 0.000388]]"
"265","2025-03-22","[[0.00029, 0.00029],[0.000153, 0.000153],[0.000034, 0.000034],[0.00001, 0.00001],[0.000377, 0.000377]]"
"266","2025-03-23","[[0.000282, 0.000282],[0.000149, 0.000149],[0.000033, 0.000033],[0.000009, 0.000009],[0.000367, 0.000367]]"
"267","2025-03-24","[[0.000274, 0.000274],[0.000144, 0.000144],[0.000032, 0.000032],[0.000009, 0.000009],[0.000357, 0.000357]]"
"268","2025-03-25","[[0.000267, 0.000267],[0.00014, 0.00014],[0.000031, 0.000031],[0.000008, 0.000008],[0.000347, 0.000347]]"
"269","2025-03-26","[[0.00026, 0.00026],[0.000136, 0.000136],[0.000029, 0.000029],[0.000008, 0.000008],[0.000338, 0.000338]]"
"270","2025-03-27","[[0.000253, 0.000253],[0.000132, 0.000132],[0.000028, 0.000028],[0.000008, 0.000008],[0.000329, 0.000329]]"
"271","2025-03-28","[[0.000247, 0.000247],[0.000128, 0.000128],[0.000027, 0.000027],[0.000007, 0.000007],[0.00032, 0.00032]]"
"272","2025-03-29","[[0.00024, 0.00024],[0.000124, 0.000124],[0.000026, 0.000026],[0.000007, 0.000007],[0.000311, 0.000311]]"
"273","2025-03-30","[[0.000234, 0.000234],[0.000121, 0.000121],[0.000025, 0.000025],[0.000007, 0.000007],[0.000303, 0.000303]]"
"274","2025-03-31","[[0.000227, 0.000227],[0.000117, 0.000117],[0.000025, 0.000025],[0.000006, 0.000006],[0.000294, 0.000294]]"
"275","2025-04-01","[[0.000221, 0.000221],[0.000114, 0.000114],[0.000024, 0.000024],[0.000006, 0.000006],[0.000286, 0.000286]]"
"276","2025-04-02","[[0.000216, 0.000216],[0.00011, 0.00011],[0.000023, 0.000023],[0.000006, 0.000006],[0.000279, 0.000279]]"
"277","2025-04-03","[[0.00021, 0.00021],[0.000107, 0.000107],[0.000022, 0.000022],[0.000005, 0.000005],[0.000271, 0.000271]]"
"278","2025-04-04","[[0.000204, 0.000204],[0.000104, 0.000104],[0.000021, 0.000021],[0.000005, 0.000005],[0.000264, 0.000264]]"
"279","2025-04-05","[[0.000199, 0.000199],[0.000101, 0.000101],[0.00002, 0.00002],[0.000005, 0.000005],[0.000256, 0.000256]]"
"280","2025-04-06","[[0.000193, 0.000193],[0.000098, 0.000098],[0.00002, 0.00002],[0.000005, 0.000005],[0.000249, 0.000249]]"
"281","2025-04-07","[[0.000188, 0.000188],[0.000095, 0.000095],[0.000019, 0.000019],[0.000004, 0.000004],[0.000243, 0.000243]]"
"282","2025-04-08","[[0.000183, 0.000183],[0.000092, 0.000092],[0.000018, 0.000018],[0.000004, 0.000004],[0.000236, 0.000236]]"
"283","2025-04-09","[[0.000178, 0.000178],[0.00009, 0.00009],[0.000018, 0.000018],[0.000004, 0.000004],[0.000229, 0.000229]]"
"284","2025-04-10","[[0.000174, 0.000174],[0.000087, 0.000087],[0.000017, 0.000017],[0.000004, 0.000004],[0.000223, 0.000223]]"
"285","2025-04-11","[[0.000169, 0.000169],[0.000084, 0.000084],[0.000016, 0.000016],[0.000004, 0.000004],[0.000217, 0.000217]]"
"286","2025-04-12","[[0.000165, 0.000165],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.000211, 0.000211]]"
"287","2025-04-13","[[0.00016, 0.00016],[0.000079, 0.000079],[0.000015, 0.000015],[0.000003, 0.000003],[0.000205, 0.000205]]"
"288","2025-04-14","[[0.000156, 0.000156],[0.000077, 0.000077],[0.000015, 0.000015],[0.000003, 0.000003],[0.0002, 0.0002]]"
"289","2025-04-15","[[0.000152, 0.000152],[0.000075, 0.000075],[0.000014, 0.000014],[0.000003, 0.000003],[0.000194, 0.000194]]"
"290","2025-04-16","[[0.000148, 0.000148],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000189, 0.000189]]"
"291","2025-04-17","[[0.000144, 0.000144],[0.00007, 0.00007],[0.000013, 0.000013],[0.000003, 0.000003],[0.000183, 0.000183]]"
"292","2025-04-18","[[0.00014, 0.00014],[0.000068, 0.000068],[0.000013, 0.000013],[0.000003, 0.000003],[0.000178, 0.000178]]"
"293","2025-04-19","[[0.000136, 0.000136],[0.000066, 0.000066],[0.000012, 0.000012],[0.000002, 0.000002],[0.000173, 0.000173]]"
"294","2025-04-20","[[0.000132, 0.000132],[0.000064, 0.000064],[0.000012, 0.000012],[0.000002, 0.000002],[0.000169, 0.000169]]"
"295","2025-04-21","[[0.000129, 0.000129],[0.000062, 0.000062],[0.000011, 0.000011],[0.000002, 0.000002],[0.000164, 0.000164]]"
"296","2025-04-22","[[0.000125, 0.000125],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000159, 0.000159]]"
"297","2025-04-23","[[0.000122, 0.000122],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000155, 0.000155]]"
"298","2025-04-24","[[0.000119, 0.000119],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.000151, 0.000151]]"
"299","2025-04-25","[[0.000116, 0.000116],[0.000055, 0.000055],[0.00001, 0.00001],[0.000002, 0.000002],[0.000147, 0.000147]]"
"300","2025-04-26","[[0.000112, 0.000112],[0.000054, 0.000054],[0.000009, 0.000009],[0.000002, 0.000002],[0.000143, 0.000143]]"
"301","2025-04-27","[[0.000109, 0.000109],[0.000052, 0.000052],[0.000009, 0.000009],[0.000002, 0.000002],[0.000139, 0.000139]]"
"302","2025-04-28","[[0.000106, 0.000106],[0.000051, 0.000051],[0.000009, 0.000009],[0.000002, 0.000002],[0.000135, 0.000135]]"
"303","2025-04-29","[[0.000104, 0.000104],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.000131, 0.000131]]"
"304","2025-04-30","[[0.000101, 0.000101],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000127, 0.000127]]"
"305","2025-05-01","[[0.000098, 0.000098],[0.000046, 0.000046],[0.000008, 0.000008],[0.000001, 0.000001],[0.000124, 0.000124]]"
"306","2025-05-02","[[0.000095, 0.000095],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.00012, 0.00012]]"
"307","2025-05-03","[[0.000093, 0.000093],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000117, 0.000117]]"
"308","2025-05-04","[[0.00009, 0.00009],[0.000042, 0.000042],[0.000007, 0.000007],[0.000001, 0.000001],[0.000114, 0.000114]]"
"309","2025-05-05","[[0.000088, 0.000088],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000111, 0.000111]]"
"310","2025-05-06","[[0.000086, 0.000086],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000108, 0.000108]]"
"311","2025-05-07","[[0.000083, 0.000083],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000105, 0.000105]]"
"312","2025-05-08","[[0.000081, 0.000081],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000102, 0.000102]]"
"313","2025-05-09","[[0.000079, 0.000079],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000099, 0.000099]]"
"314","2025-05-10","[[0.000077, 0.000077],[0.000035, 0.000035],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"315","2025-05-11","[[0.000075, 0.000075],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000093, 0.000093]]"
"316","2025-05-12","[[0.000073, 0.000073],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000091, 0.000091]]"
"317","2025-05-13","[[0.000071, 0.000071],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000088, 0.000088]]"
"318","2025-05-14","[[0.000069, 0.000069],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000086, 0.000086]]"
"319","2025-05-15","[[0.000067, 0.000067],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"320","2025-05-16","[[0.000065, 0.000065],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"321","2025-05-17","[[0.000063, 0.000063],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000079, 0.000079]]"
"322","2025-05-18","[[0.000062, 0.000062],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000077, 0.000077]]"
"323","2025-05-19","[[0.00006, 0.00006],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000074, 0.000074]]"
"324","2025-05-20","[[0.000058, 0.000058],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000072, 0.000072]]"
"325","2025-05-21","[[0.000057, 0.000057],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"326","2025-05-22","[[0.000055, 0.000055],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"327","2025-05-23","[[0.000054, 0.000054],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000066, 0.000066]]"
"328","2025-05-24","[[0.000052, 0.000052],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000065, 0.000065]]"
"329","2025-05-25","[[0.000051, 0.000051],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000063, 0.000063]]"
"330","2025-05-26","[[0.000049, 0.000049],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
"331","2025-05-27","[[0.000048, 0.000048],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"332","2025-05-28","[[0.000047, 0.000047],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"333","2025-05-29","[[0.000046, 0.000046],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"334","2025-05-30","[[0.000044, 0.000044],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"335","2025-05-31","[[0.000043, 0.000043],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
