"","date","daily_vaccines"
"189","2025-02-04","[[0.000868, 0.000868],[0.000504, 0.000504],[0.000153, 0.000153],[0.000081, 0.000081],[0.001085, 0.001085]]"
"190","2025-02-05","[[0.000847, 0.000847],[0.00049, 0.00049],[0.000148, 0.000148],[0.000077, 0.000077],[0.001059, 0.001059]]"
"191","2025-02-06","[[0.000826, 0.000826],[0.000476, 0.000476],[0.000143, 0.000143],[0.000073, 0.000073],[0.001033, 0.001033]]"
"192","2025-02-07","[[0.000806, 0.000806],[0.000463, 0.000463],[0.000138, 0.000138],[0.00007, 0.00007],[0.001008, 0.001008]]"
"193","2025-02-08","[[0.000786, 0.000786],[0.00045, 0.00045],[0.000133, 0.000133],[0.000067, 0.000067],[0.000983, 0.000983]]"
"194","2025-02-09","[[0.000767, 0.000767],[0.000438, 0.000438],[0.000128, 0.000128],[0.000063, 0.000063],[0.000959, 0.000959]]"
"195","2025-02-10","[[0.000748, 0.000748],[0.000425, 0.000425],[0.000124, 0.000124],[0.00006, 0.00006],[0.000935, 0.000935]]"
"196","2025-02-11","[[0.00073, 0.00073],[0.000413, 0.000413],[0.00012, 0.00012],[0.000057, 0.000057],[0.000912, 0.000912]]"
"197","2025-02-12","[[0.000711, 0.000711],[0.000402, 0.000402],[0.000115, 0.000115],[0.000055, 0.000055],[0.000889, 0.000889]]"
"198","2025-02-13","[[0.000694, 0.000694],[0.000391, 0.000391],[0.000111, 0.000111],[0.000052, 0.000052],[0.000867, 0.000867]]"
"199","2025-02-14","[[0.000677, 0.000677],[0.00038, 0.00038],[0.000107, 0.000107],[0.00005, 0.00005],[0.000845, 0.000845]]"
"200","2025-02-15","[[0.00066, 0.00066],[0.000369, 0.000369],[0.000104, 0.000104],[0.000047, 0.000047],[0.000824, 0.000824]]"
"201","2025-02-16","[[0.000643, 0.000643],[0.000358, 0.000358],[0.0001, 0.0001],[0.000045, 0.000045],[0.000803, 0.000803]]"
"202","2025-02-17","[[0.000627, 0.000627],[0.000348, 0.000348],[0.000096, 0.000096],[0.000043, 0.000043],[0.000783, 0.000783]]"
"203","2025-02-18","[[0.000611, 0.000611],[0.000338, 0.000338],[0.000093, 0.000093],[0.000041, 0.000041],[0.000763, 0.000763]]"
"204","2025-02-19","[[0.000596, 0.000596],[0.000329, 0.000329],[0.00009, 0.00009],[0.000039, 0.000039],[0.000744, 0.000744]]"
"205","2025-02-20","[[0.000581, 0.000581],[0.000319, 0.000319],[0.000087, 0.000087],[0.000037, 0.000037],[0.000725, 0.000725]]"
"206","2025-02-21","[[0.000566, 0.000566],[0.00031, 0.00031],[0.000084, 0.000084],[0.000035, 0.000035],[0.000706, 0.000706]]"
"207","2025-02-22","[[0.000552, 0.000552],[0.000302, 0.000302],[0.000081, 0.000081],[0.000033, 0.000033],[0.000688, 0.000688]]"
"208","2025-02-23","[[0.000538, 0.000538],[0.000293, 0.000293],[0.000078, 0.000078],[0.000032, 0.000032],[0.00067, 0.00067]]"
"209","2025-02-24","[[0.000524, 0.000524],[0.000285, 0.000285],[0.000075, 0.000075],[0.00003, 0.00003],[0.000653, 0.000653]]"
"210","2025-02-25","[[0.000511, 0.000511],[0.000276, 0.000276],[0.000072, 0.000072],[0.000029, 0.000029],[0.000636, 0.000636]]"
"211","2025-02-26","[[0.000498, 0.000498],[0.000268, 0.000268],[0.00007, 0.00007],[0.000027, 0.000027],[0.000619, 0.000619]]"
"212","2025-02-27","[[0.000485, 0.000485],[0.000261, 0.000261],[0.000067, 0.000067],[0.000026, 0.000026],[0.000603, 0.000603]]"
"213","2025-02-28","[[0.000473, 0.000473],[0.000253, 0.000253],[0.000065, 0.000065],[0.000025, 0.000025],[0.000588, 0.000588]]"
"214","2025-03-01","[[0.000461, 0.000461],[0.000246, 0.000246],[0.000063, 0.000063],[0.000024, 0.000024],[0.000572, 0.000572]]"
"215","2025-03-02","[[0.000449, 0.000449],[0.000239, 0.000239],[0.00006, 0.00006],[0.000022, 0.000022],[0.000557, 0.000557]]"
"216","2025-03-03","[[0.000437, 0.000437],[0.000232, 0.000232],[0.000058, 0.000058],[0.000021, 0.000021],[0.000543, 0.000543]]"
"217","2025-03-04","[[0.000426, 0.000426],[0.000225, 0.000225],[0.000056, 0.000056],[0.00002, 0.00002],[0.000528, 0.000528]]"
"218","2025-03-05","[[0.000415, 0.000415],[0.000219, 0.000219],[0.000054, 0.000054],[0.000019, 0.000019],[0.000514, 0.000514]]"
"219","2025-03-06","[[0.000404, 0.000404],[0.000213, 0.000213],[0.000052, 0.000052],[0.000018, 0.000018],[0.000501, 0.000501]]"
"220","2025-03-07","[[0.000394, 0.000394],[0.000206, 0.000206],[0.00005, 0.00005],[0.000018, 0.000018],[0.000488, 0.000488]]"
"221","2025-03-08","[[0.000384, 0.000384],[0.0002, 0.0002],[0.000049, 0.000049],[0.000017, 0.000017],[0.000475, 0.000475]]"
"222","2025-03-09","[[0.000374, 0.000374],[0.000195, 0.000195],[0.000047, 0.000047],[0.000016, 0.000016],[0.000462, 0.000462]]"
"223","2025-03-10","[[0.000364, 0.000364],[0.000189, 0.000189],[0.000045, 0.000045],[0.000015, 0.000015],[0.00045, 0.00045]]"
"224","2025-03-11","[[0.000354, 0.000354],[0.000184, 0.000184],[0.000044, 0.000044],[0.000014, 0.000014],[0.000438, 0.000438]]"
"225","2025-03-12","[[0.000345, 0.000345],[0.000178, 0.000178],[0.000042, 0.000042],[0.000014, 0.000014],[0.000426, 0.000426]]"
"226","2025-03-13","[[0.000336, 0.000336],[0.000173, 0.000173],[0.000041, 0.000041],[0.000013, 0.000013],[0.000415, 0.000415]]"
"227","2025-03-14","[[0.000327, 0.000327],[0.000168, 0.000168],[0.000039, 0.000039],[0.000012, 0.000012],[0.000404, 0.000404]]"
"228","2025-03-15","[[0.000319, 0.000319],[0.000163, 0.000163],[0.000038, 0.000038],[0.000012, 0.000012],[0.000393, 0.000393]]"
"229","2025-03-16","[[0.00031, 0.00031],[0.000158, 0.000158],[0.000036, 0.000036],[0.000011, 0.000011],[0.000382, 0.000382]]"
"230","2025-03-17","[[0.000302, 0.000302],[0.000154, 0.000154],[0.000035, 0.000035],[0.000011, 0.000011],[0.000372, 0.000372]]"
"231","2025-03-18","[[0.000294, 0.000294],[0.000149, 0.000149],[0.000034, 0.000034],[0.00001, 0.00001],[0.000362, 0.000362]]"
"232","2025-03-19","[[0.000287, 0.000287],[0.000145, 0.000145],[0.000033, 0.000033],[0.00001, 0.00001],[0.000352, 0.000352]]"
"233","2025-03-20","[[0.000279, 0.000279],[0.000141, 0.000141],[0.000031, 0.000031],[0.000009, 0.000009],[0.000343, 0.000343]]"
"234","2025-03-21","[[0.000272, 0.000272],[0.000137, 0.000137],[0.00003, 0.00003],[0.000009, 0.000009],[0.000334, 0.000334]]"
"235","2025-03-22","[[0.000265, 0.000265],[0.000133, 0.000133],[0.000029, 0.000029],[0.000008, 0.000008],[0.000325, 0.000325]]"
"236","2025-03-23","[[0.000258, 0.000258],[0.000129, 0.000129],[0.000028, 0.000028],[0.000008, 0.000008],[0.000316, 0.000316]]"
"237","2025-03-24","[[0.000251, 0.000251],[0.000125, 0.000125],[0.000027, 0.000027],[0.000008, 0.000008],[0.000307, 0.000307]]"
"238","2025-03-25","[[0.000244, 0.000244],[0.000121, 0.000121],[0.000026, 0.000026],[0.000007, 0.000007],[0.000299, 0.000299]]"
"239","2025-03-26","[[0.000238, 0.000238],[0.000118, 0.000118],[0.000025, 0.000025],[0.000007, 0.000007],[0.000291, 0.000291]]"
"240","2025-03-27","[[0.000232, 0.000232],[0.000114, 0.000114],[0.000024, 0.000024],[0.000007, 0.000007],[0.000283, 0.000283]]"
"241","2025-03-28","[[0.000225, 0.000225],[0.000111, 0.000111],[0.000024, 0.000024],[0.000006, 0.000006],[0.000275, 0.000275]]"
"242","2025-03-29","[[0.000219, 0.000219],[0.000108, 0.000108],[0.000023, 0.000023],[0.000006, 0.000006],[0.000268, 0.000268]]"
"243","2025-03-30","[[0.000214, 0.000214],[0.000104, 0.000104],[0.000022, 0.000022],[0.000006, 0.000006],[0.00026, 0.00026]]"
"244","2025-03-31","[[0.000208, 0.000208],[0.000101, 0.000101],[0.000021, 0.000021],[0.000005, 0.000005],[0.000253, 0.000253]]"
"245","2025-04-01","[[0.000202, 0.000202],[0.000098, 0.000098],[0.00002, 0.00002],[0.000005, 0.000005],[0.000246, 0.000246]]"
"246","2025-04-02","[[0.000197, 0.000197],[0.000096, 0.000096],[0.00002, 0.00002],[0.000005, 0.000005],[0.00024, 0.00024]]"
"247","2025-04-03","[[0.000192, 0.000192],[0.000093, 0.000093],[0.000019, 0.000019],[0.000005, 0.000005],[0.000233, 0.000233]]"
"248","2025-04-04","[[0.000187, 0.000187],[0.00009, 0.00009],[0.000018, 0.000018],[0.000004, 0.000004],[0.000227, 0.000227]]"
"249","2025-04-05","[[0.000182, 0.000182],[0.000087, 0.000087],[0.000018, 0.000018],[0.000004, 0.000004],[0.000221, 0.000221]]"
"250","2025-04-06","[[0.000177, 0.000177],[0.000085, 0.000085],[0.000017, 0.000017],[0.000004, 0.000004],[0.000215, 0.000215]]"
"251","2025-04-07","[[0.000172, 0.000172],[0.000082, 0.000082],[0.000016, 0.000016],[0.000004, 0.000004],[0.000209, 0.000209]]"
"252","2025-04-08","[[0.000168, 0.000168],[0.00008, 0.00008],[0.000016, 0.000016],[0.000004, 0.000004],[0.000203, 0.000203]]"
"253","2025-04-09","[[0.000163, 0.000163],[0.000078, 0.000078],[0.000015, 0.000015],[0.000003, 0.000003],[0.000197, 0.000197]]"
"254","2025-04-10","[[0.000159, 0.000159],[0.000075, 0.000075],[0.000015, 0.000015],[0.000003, 0.000003],[0.000192, 0.000192]]"
"255","2025-04-11","[[0.000155, 0.000155],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000187, 0.000187]]"
"256","2025-04-12","[[0.00015, 0.00015],[0.000071, 0.000071],[0.000014, 0.000014],[0.000003, 0.000003],[0.000182, 0.000182]]"
"257","2025-04-13","[[0.000146, 0.000146],[0.000069, 0.000069],[0.000013, 0.000013],[0.000003, 0.000003],[0.000177, 0.000177]]"
"258","2025-04-14","[[0.000142, 0.000142],[0.000067, 0.000067],[0.000013, 0.000013],[0.000003, 0.000003],[0.000172, 0.000172]]"
"259","2025-04-15","[[0.000139, 0.000139],[0.000065, 0.000065],[0.000012, 0.000012],[0.000003, 0.000003],[0.000167, 0.000167]]"
"260","2025-04-16","[[0.000135, 0.000135],[0.000063, 0.000063],[0.000012, 0.000012],[0.000002, 0.000002],[0.000162, 0.000162]]"
"261","2025-04-17","[[0.000131, 0.000131],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000158, 0.000158]]"
"262","2025-04-18","[[0.000128, 0.000128],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000153, 0.000153]]"
"263","2025-04-19","[[0.000124, 0.000124],[0.000057, 0.000057],[0.000011, 0.000011],[0.000002, 0.000002],[0.000149, 0.000149]]"
"264","2025-04-20","[[0.000121, 0.000121],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000145, 0.000145]]"
"265","2025-04-21","[[0.000118, 0.000118],[0.000054, 0.000054],[0.00001, 0.00001],[0.000002, 0.000002],[0.000141, 0.000141]]"
"266","2025-04-22","[[0.000115, 0.000115],[0.000053, 0.000053],[0.000009, 0.000009],[0.000002, 0.000002],[0.000137, 0.000137]]"
"267","2025-04-23","[[0.000112, 0.000112],[0.000051, 0.000051],[0.000009, 0.000009],[0.000002, 0.000002],[0.000133, 0.000133]]"
"268","2025-04-24","[[0.000109, 0.000109],[0.000049, 0.000049],[0.000009, 0.000009],[0.000002, 0.000002],[0.00013, 0.00013]]"
"269","2025-04-25","[[0.000106, 0.000106],[0.000048, 0.000048],[0.000008, 0.000008],[0.000002, 0.000002],[0.000126, 0.000126]]"
"270","2025-04-26","[[0.000103, 0.000103],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000123, 0.000123]]"
"271","2025-04-27","[[0.0001, 0.0001],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.000119, 0.000119]]"
"272","2025-04-28","[[0.000097, 0.000097],[0.000044, 0.000044],[0.000008, 0.000008],[0.000001, 0.000001],[0.000116, 0.000116]]"
"273","2025-04-29","[[0.000095, 0.000095],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000113, 0.000113]]"
"274","2025-04-30","[[0.000092, 0.000092],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.00011, 0.00011]]"
"275","2025-05-01","[[0.00009, 0.00009],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000107, 0.000107]]"
"276","2025-05-02","[[0.000087, 0.000087],[0.000039, 0.000039],[0.000007, 0.000007],[0.000001, 0.000001],[0.000104, 0.000104]]"
"277","2025-05-03","[[0.000085, 0.000085],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000101, 0.000101]]"
"278","2025-05-04","[[0.000083, 0.000083],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000098, 0.000098]]"
"279","2025-05-05","[[0.00008, 0.00008],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000095, 0.000095]]"
"280","2025-05-06","[[0.000078, 0.000078],[0.000034, 0.000034],[0.000006, 0.000006],[0.000001, 0.000001],[0.000093, 0.000093]]"
"281","2025-05-07","[[0.000076, 0.000076],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.00009, 0.00009]]"
"282","2025-05-08","[[0.000074, 0.000074],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000087, 0.000087]]"
"283","2025-05-09","[[0.000072, 0.000072],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000085, 0.000085]]"
"284","2025-05-10","[[0.00007, 0.00007],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"285","2025-05-11","[[0.000068, 0.000068],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.00008, 0.00008]]"
"286","2025-05-12","[[0.000066, 0.000066],[0.000029, 0.000029],[0.000005, 0.000005],[0.000001, 0.000001],[0.000078, 0.000078]]"
"287","2025-05-13","[[0.000065, 0.000065],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000076, 0.000076]]"
"288","2025-05-14","[[0.000063, 0.000063],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000074, 0.000074]]"
"289","2025-05-15","[[0.000061, 0.000061],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000072, 0.000072]]"
"290","2025-05-16","[[0.00006, 0.00006],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.00007, 0.00007]]"
"291","2025-05-17","[[0.000058, 0.000058],[0.000025, 0.000025],[0.000004, 0.000004],[0.000001, 0.000001],[0.000068, 0.000068]]"
"292","2025-05-18","[[0.000056, 0.000056],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000066, 0.000066]]"
"293","2025-05-19","[[0.000055, 0.000055],[0.000023, 0.000023],[0.000004, 0.000004],[0, 0],[0.000064, 0.000064]]"
"294","2025-05-20","[[0.000053, 0.000053],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000062, 0.000062]]"
"295","2025-05-21","[[0.000052, 0.000052],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
"296","2025-05-22","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"297","2025-05-23","[[0.000049, 0.000049],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000057, 0.000057]]"
"298","2025-05-24","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"299","2025-05-25","[[0.000047, 0.000047],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"300","2025-05-26","[[0.000045, 0.000045],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
"301","2025-05-27","[[0.000044, 0.000044],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.000051, 0.000051]]"
"302","2025-05-28","[[0.000043, 0.000043],[0.000018, 0.000018],[0.000003, 0.000003],[0, 0],[0.00005, 0.00005]]"
"303","2025-05-29","[[0.000042, 0.000042],[0.000017, 0.000017],[0.000002, 0.000002],[0, 0],[0.000048, 0.000048]]"
"304","2025-05-30","[[0.000041, 0.000041],[0.000017, 0.000017],[0.000002, 0.000002],[0, 0],[0.000047, 0.000047]]"
"305","2025-05-31","[[0.000039, 0.000039],[0.000016, 0.000016],[0.000002, 0.000002],[0, 0],[0.000046, 0.000046]]"
