"","date","daily_vaccines"
"189","2025-02-04","[[0.001009, 0.001009],[0.000585, 0.000585],[0.000178, 0.000178],[0.000094, 0.000094],[0.001262, 0.001262]]"
"190","2025-02-05","[[0.000984, 0.000984],[0.000569, 0.000569],[0.000172, 0.000172],[0.00009, 0.00009],[0.001231, 0.001231]]"
"191","2025-02-06","[[0.00096, 0.00096],[0.000554, 0.000554],[0.000166, 0.000166],[0.000085, 0.000085],[0.001201, 0.001201]]"
"192","2025-02-07","[[0.000937, 0.000937],[0.000538, 0.000538],[0.00016, 0.00016],[0.000081, 0.000081],[0.001172, 0.001172]]"
"193","2025-02-08","[[0.000914, 0.000914],[0.000523, 0.000523],[0.000155, 0.000155],[0.000077, 0.000077],[0.001143, 0.001143]]"
"194","2025-02-09","[[0.000891, 0.000891],[0.000509, 0.000509],[0.000149, 0.000149],[0.000074, 0.000074],[0.001115, 0.001115]]"
"195","2025-02-10","[[0.000869, 0.000869],[0.000494, 0.000494],[0.000144, 0.000144],[0.00007, 0.00007],[0.001087, 0.001087]]"
"196","2025-02-11","[[0.000848, 0.000848],[0.000481, 0.000481],[0.000139, 0.000139],[0.000067, 0.000067],[0.00106, 0.00106]]"
"197","2025-02-12","[[0.000827, 0.000827],[0.000467, 0.000467],[0.000134, 0.000134],[0.000064, 0.000064],[0.001034, 0.001034]]"
"198","2025-02-13","[[0.000806, 0.000806],[0.000454, 0.000454],[0.000129, 0.000129],[0.00006, 0.00006],[0.001008, 0.001008]]"
"199","2025-02-14","[[0.000786, 0.000786],[0.000441, 0.000441],[0.000125, 0.000125],[0.000058, 0.000058],[0.000982, 0.000982]]"
"200","2025-02-15","[[0.000767, 0.000767],[0.000429, 0.000429],[0.00012, 0.00012],[0.000055, 0.000055],[0.000958, 0.000958]]"
"201","2025-02-16","[[0.000748, 0.000748],[0.000417, 0.000417],[0.000116, 0.000116],[0.000052, 0.000052],[0.000934, 0.000934]]"
"202","2025-02-17","[[0.000729, 0.000729],[0.000405, 0.000405],[0.000112, 0.000112],[0.00005, 0.00005],[0.00091, 0.00091]]"
"203","2025-02-18","[[0.000711, 0.000711],[0.000393, 0.000393],[0.000108, 0.000108],[0.000047, 0.000047],[0.000887, 0.000887]]"
"204","2025-02-19","[[0.000693, 0.000693],[0.000382, 0.000382],[0.000104, 0.000104],[0.000045, 0.000045],[0.000864, 0.000864]]"
"205","2025-02-20","[[0.000675, 0.000675],[0.000371, 0.000371],[0.000101, 0.000101],[0.000043, 0.000043],[0.000842, 0.000842]]"
"206","2025-02-21","[[0.000658, 0.000658],[0.000361, 0.000361],[0.000097, 0.000097],[0.000041, 0.000041],[0.000821, 0.000821]]"
"207","2025-02-22","[[0.000641, 0.000641],[0.00035, 0.00035],[0.000094, 0.000094],[0.000039, 0.000039],[0.000799, 0.000799]]"
"208","2025-02-23","[[0.000625, 0.000625],[0.00034, 0.00034],[0.00009, 0.00009],[0.000037, 0.000037],[0.000779, 0.000779]]"
"209","2025-02-24","[[0.000609, 0.000609],[0.000331, 0.000331],[0.000087, 0.000087],[0.000035, 0.000035],[0.000759, 0.000759]]"
"210","2025-02-25","[[0.000594, 0.000594],[0.000321, 0.000321],[0.000084, 0.000084],[0.000033, 0.000033],[0.000739, 0.000739]]"
"211","2025-02-26","[[0.000579, 0.000579],[0.000312, 0.000312],[0.000081, 0.000081],[0.000032, 0.000032],[0.00072, 0.00072]]"
"212","2025-02-27","[[0.000564, 0.000564],[0.000303, 0.000303],[0.000078, 0.000078],[0.00003, 0.00003],[0.000701, 0.000701]]"
"213","2025-02-28","[[0.000549, 0.000549],[0.000294, 0.000294],[0.000076, 0.000076],[0.000029, 0.000029],[0.000683, 0.000683]]"
"214","2025-03-01","[[0.000535, 0.000535],[0.000286, 0.000286],[0.000073, 0.000073],[0.000027, 0.000027],[0.000665, 0.000665]]"
"215","2025-03-02","[[0.000522, 0.000522],[0.000278, 0.000278],[0.00007, 0.00007],[0.000026, 0.000026],[0.000648, 0.000648]]"
"216","2025-03-03","[[0.000508, 0.000508],[0.00027, 0.00027],[0.000068, 0.000068],[0.000025, 0.000025],[0.000631, 0.000631]]"
"217","2025-03-04","[[0.000495, 0.000495],[0.000262, 0.000262],[0.000065, 0.000065],[0.000024, 0.000024],[0.000614, 0.000614]]"
"218","2025-03-05","[[0.000482, 0.000482],[0.000254, 0.000254],[0.000063, 0.000063],[0.000023, 0.000023],[0.000598, 0.000598]]"
"219","2025-03-06","[[0.00047, 0.00047],[0.000247, 0.000247],[0.000061, 0.000061],[0.000021, 0.000021],[0.000582, 0.000582]]"
"220","2025-03-07","[[0.000458, 0.000458],[0.00024, 0.00024],[0.000059, 0.000059],[0.00002, 0.00002],[0.000567, 0.000567]]"
"221","2025-03-08","[[0.000446, 0.000446],[0.000233, 0.000233],[0.000057, 0.000057],[0.000019, 0.000019],[0.000552, 0.000552]]"
"222","2025-03-09","[[0.000434, 0.000434],[0.000226, 0.000226],[0.000055, 0.000055],[0.000018, 0.000018],[0.000537, 0.000537]]"
"223","2025-03-10","[[0.000423, 0.000423],[0.00022, 0.00022],[0.000053, 0.000053],[0.000018, 0.000018],[0.000523, 0.000523]]"
"224","2025-03-11","[[0.000412, 0.000412],[0.000213, 0.000213],[0.000051, 0.000051],[0.000017, 0.000017],[0.000509, 0.000509]]"
"225","2025-03-12","[[0.000401, 0.000401],[0.000207, 0.000207],[0.000049, 0.000049],[0.000016, 0.000016],[0.000495, 0.000495]]"
"226","2025-03-13","[[0.000391, 0.000391],[0.000201, 0.000201],[0.000047, 0.000047],[0.000015, 0.000015],[0.000482, 0.000482]]"
"227","2025-03-14","[[0.000381, 0.000381],[0.000195, 0.000195],[0.000046, 0.000046],[0.000014, 0.000014],[0.000469, 0.000469]]"
"228","2025-03-15","[[0.000371, 0.000371],[0.00019, 0.00019],[0.000044, 0.000044],[0.000014, 0.000014],[0.000457, 0.000457]]"
"229","2025-03-16","[[0.000361, 0.000361],[0.000184, 0.000184],[0.000042, 0.000042],[0.000013, 0.000013],[0.000444, 0.000444]]"
"230","2025-03-17","[[0.000351, 0.000351],[0.000179, 0.000179],[0.000041, 0.000041],[0.000012, 0.000012],[0.000433, 0.000433]]"
"231","2025-03-18","[[0.000342, 0.000342],[0.000173, 0.000173],[0.000039, 0.000039],[0.000012, 0.000012],[0.000421, 0.000421]]"
"232","2025-03-19","[[0.000333, 0.000333],[0.000168, 0.000168],[0.000038, 0.000038],[0.000011, 0.000011],[0.00041, 0.00041]]"
"233","2025-03-20","[[0.000324, 0.000324],[0.000163, 0.000163],[0.000037, 0.000037],[0.000011, 0.000011],[0.000399, 0.000399]]"
"234","2025-03-21","[[0.000316, 0.000316],[0.000159, 0.000159],[0.000035, 0.000035],[0.00001, 0.00001],[0.000388, 0.000388]]"
"235","2025-03-22","[[0.000308, 0.000308],[0.000154, 0.000154],[0.000034, 0.000034],[0.00001, 0.00001],[0.000377, 0.000377]]"
"236","2025-03-23","[[0.000299, 0.000299],[0.00015, 0.00015],[0.000033, 0.000033],[0.000009, 0.000009],[0.000367, 0.000367]]"
"237","2025-03-24","[[0.000292, 0.000292],[0.000145, 0.000145],[0.000032, 0.000032],[0.000009, 0.000009],[0.000357, 0.000357]]"
"238","2025-03-25","[[0.000284, 0.000284],[0.000141, 0.000141],[0.000031, 0.000031],[0.000008, 0.000008],[0.000347, 0.000347]]"
"239","2025-03-26","[[0.000276, 0.000276],[0.000137, 0.000137],[0.000029, 0.000029],[0.000008, 0.000008],[0.000338, 0.000338]]"
"240","2025-03-27","[[0.000269, 0.000269],[0.000133, 0.000133],[0.000028, 0.000028],[0.000008, 0.000008],[0.000329, 0.000329]]"
"241","2025-03-28","[[0.000262, 0.000262],[0.000129, 0.000129],[0.000027, 0.000027],[0.000007, 0.000007],[0.00032, 0.00032]]"
"242","2025-03-29","[[0.000255, 0.000255],[0.000125, 0.000125],[0.000026, 0.000026],[0.000007, 0.000007],[0.000311, 0.000311]]"
"243","2025-03-30","[[0.000248, 0.000248],[0.000121, 0.000121],[0.000025, 0.000025],[0.000007, 0.000007],[0.000303, 0.000303]]"
"244","2025-03-31","[[0.000242, 0.000242],[0.000118, 0.000118],[0.000025, 0.000025],[0.000006, 0.000006],[0.000294, 0.000294]]"
"245","2025-04-01","[[0.000235, 0.000235],[0.000114, 0.000114],[0.000024, 0.000024],[0.000006, 0.000006],[0.000286, 0.000286]]"
"246","2025-04-02","[[0.000229, 0.000229],[0.000111, 0.000111],[0.000023, 0.000023],[0.000006, 0.000006],[0.000279, 0.000279]]"
"247","2025-04-03","[[0.000223, 0.000223],[0.000108, 0.000108],[0.000022, 0.000022],[0.000005, 0.000005],[0.000271, 0.000271]]"
"248","2025-04-04","[[0.000217, 0.000217],[0.000105, 0.000105],[0.000021, 0.000021],[0.000005, 0.000005],[0.000264, 0.000264]]"
"249","2025-04-05","[[0.000211, 0.000211],[0.000102, 0.000102],[0.00002, 0.00002],[0.000005, 0.000005],[0.000256, 0.000256]]"
"250","2025-04-06","[[0.000206, 0.000206],[0.000099, 0.000099],[0.00002, 0.00002],[0.000005, 0.000005],[0.000249, 0.000249]]"
"251","2025-04-07","[[0.0002, 0.0002],[0.000096, 0.000096],[0.000019, 0.000019],[0.000004, 0.000004],[0.000243, 0.000243]]"
"252","2025-04-08","[[0.000195, 0.000195],[0.000093, 0.000093],[0.000018, 0.000018],[0.000004, 0.000004],[0.000236, 0.000236]]"
"253","2025-04-09","[[0.00019, 0.00019],[0.00009, 0.00009],[0.000018, 0.000018],[0.000004, 0.000004],[0.000229, 0.000229]]"
"254","2025-04-10","[[0.000185, 0.000185],[0.000087, 0.000087],[0.000017, 0.000017],[0.000004, 0.000004],[0.000223, 0.000223]]"
"255","2025-04-11","[[0.00018, 0.00018],[0.000085, 0.000085],[0.000016, 0.000016],[0.000004, 0.000004],[0.000217, 0.000217]]"
"256","2025-04-12","[[0.000175, 0.000175],[0.000082, 0.000082],[0.000016, 0.000016],[0.000003, 0.000003],[0.000211, 0.000211]]"
"257","2025-04-13","[[0.00017, 0.00017],[0.00008, 0.00008],[0.000015, 0.000015],[0.000003, 0.000003],[0.000205, 0.000205]]"
"258","2025-04-14","[[0.000166, 0.000166],[0.000078, 0.000078],[0.000015, 0.000015],[0.000003, 0.000003],[0.0002, 0.0002]]"
"259","2025-04-15","[[0.000161, 0.000161],[0.000075, 0.000075],[0.000014, 0.000014],[0.000003, 0.000003],[0.000194, 0.000194]]"
"260","2025-04-16","[[0.000157, 0.000157],[0.000073, 0.000073],[0.000014, 0.000014],[0.000003, 0.000003],[0.000189, 0.000189]]"
"261","2025-04-17","[[0.000153, 0.000153],[0.000071, 0.000071],[0.000013, 0.000013],[0.000003, 0.000003],[0.000183, 0.000183]]"
"262","2025-04-18","[[0.000149, 0.000149],[0.000069, 0.000069],[0.000013, 0.000013],[0.000003, 0.000003],[0.000178, 0.000178]]"
"263","2025-04-19","[[0.000145, 0.000145],[0.000067, 0.000067],[0.000012, 0.000012],[0.000002, 0.000002],[0.000173, 0.000173]]"
"264","2025-04-20","[[0.000141, 0.000141],[0.000065, 0.000065],[0.000012, 0.000012],[0.000002, 0.000002],[0.000169, 0.000169]]"
"265","2025-04-21","[[0.000137, 0.000137],[0.000063, 0.000063],[0.000011, 0.000011],[0.000002, 0.000002],[0.000164, 0.000164]]"
"266","2025-04-22","[[0.000133, 0.000133],[0.000061, 0.000061],[0.000011, 0.000011],[0.000002, 0.000002],[0.000159, 0.000159]]"
"267","2025-04-23","[[0.00013, 0.00013],[0.000059, 0.000059],[0.000011, 0.000011],[0.000002, 0.000002],[0.000155, 0.000155]]"
"268","2025-04-24","[[0.000126, 0.000126],[0.000057, 0.000057],[0.00001, 0.00001],[0.000002, 0.000002],[0.000151, 0.000151]]"
"269","2025-04-25","[[0.000123, 0.000123],[0.000056, 0.000056],[0.00001, 0.00001],[0.000002, 0.000002],[0.000147, 0.000147]]"
"270","2025-04-26","[[0.000119, 0.000119],[0.000054, 0.000054],[0.000009, 0.000009],[0.000002, 0.000002],[0.000143, 0.000143]]"
"271","2025-04-27","[[0.000116, 0.000116],[0.000053, 0.000053],[0.000009, 0.000009],[0.000002, 0.000002],[0.000139, 0.000139]]"
"272","2025-04-28","[[0.000113, 0.000113],[0.000051, 0.000051],[0.000009, 0.000009],[0.000002, 0.000002],[0.000135, 0.000135]]"
"273","2025-04-29","[[0.00011, 0.00011],[0.000049, 0.000049],[0.000008, 0.000008],[0.000001, 0.000001],[0.000131, 0.000131]]"
"274","2025-04-30","[[0.000107, 0.000107],[0.000048, 0.000048],[0.000008, 0.000008],[0.000001, 0.000001],[0.000127, 0.000127]]"
"275","2025-05-01","[[0.000104, 0.000104],[0.000047, 0.000047],[0.000008, 0.000008],[0.000001, 0.000001],[0.000124, 0.000124]]"
"276","2025-05-02","[[0.000101, 0.000101],[0.000045, 0.000045],[0.000008, 0.000008],[0.000001, 0.000001],[0.00012, 0.00012]]"
"277","2025-05-03","[[0.000099, 0.000099],[0.000044, 0.000044],[0.000007, 0.000007],[0.000001, 0.000001],[0.000117, 0.000117]]"
"278","2025-05-04","[[0.000096, 0.000096],[0.000043, 0.000043],[0.000007, 0.000007],[0.000001, 0.000001],[0.000114, 0.000114]]"
"279","2025-05-05","[[0.000093, 0.000093],[0.000041, 0.000041],[0.000007, 0.000007],[0.000001, 0.000001],[0.000111, 0.000111]]"
"280","2025-05-06","[[0.000091, 0.000091],[0.00004, 0.00004],[0.000007, 0.000007],[0.000001, 0.000001],[0.000108, 0.000108]]"
"281","2025-05-07","[[0.000088, 0.000088],[0.000039, 0.000039],[0.000006, 0.000006],[0.000001, 0.000001],[0.000105, 0.000105]]"
"282","2025-05-08","[[0.000086, 0.000086],[0.000038, 0.000038],[0.000006, 0.000006],[0.000001, 0.000001],[0.000102, 0.000102]]"
"283","2025-05-09","[[0.000084, 0.000084],[0.000037, 0.000037],[0.000006, 0.000006],[0.000001, 0.000001],[0.000099, 0.000099]]"
"284","2025-05-10","[[0.000082, 0.000082],[0.000036, 0.000036],[0.000006, 0.000006],[0.000001, 0.000001],[0.000096, 0.000096]]"
"285","2025-05-11","[[0.000079, 0.000079],[0.000034, 0.000034],[0.000005, 0.000005],[0.000001, 0.000001],[0.000093, 0.000093]]"
"286","2025-05-12","[[0.000077, 0.000077],[0.000033, 0.000033],[0.000005, 0.000005],[0.000001, 0.000001],[0.000091, 0.000091]]"
"287","2025-05-13","[[0.000075, 0.000075],[0.000032, 0.000032],[0.000005, 0.000005],[0.000001, 0.000001],[0.000088, 0.000088]]"
"288","2025-05-14","[[0.000073, 0.000073],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000086, 0.000086]]"
"289","2025-05-15","[[0.000071, 0.000071],[0.000031, 0.000031],[0.000005, 0.000005],[0.000001, 0.000001],[0.000083, 0.000083]]"
"290","2025-05-16","[[0.000069, 0.000069],[0.00003, 0.00003],[0.000005, 0.000005],[0.000001, 0.000001],[0.000081, 0.000081]]"
"291","2025-05-17","[[0.000067, 0.000067],[0.000029, 0.000029],[0.000004, 0.000004],[0.000001, 0.000001],[0.000079, 0.000079]]"
"292","2025-05-18","[[0.000065, 0.000065],[0.000028, 0.000028],[0.000004, 0.000004],[0.000001, 0.000001],[0.000077, 0.000077]]"
"293","2025-05-19","[[0.000064, 0.000064],[0.000027, 0.000027],[0.000004, 0.000004],[0.000001, 0.000001],[0.000074, 0.000074]]"
"294","2025-05-20","[[0.000062, 0.000062],[0.000026, 0.000026],[0.000004, 0.000004],[0.000001, 0.000001],[0.000072, 0.000072]]"
"295","2025-05-21","[[0.00006, 0.00006],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.00007, 0.00007]]"
"296","2025-05-22","[[0.000059, 0.000059],[0.000025, 0.000025],[0.000004, 0.000004],[0, 0],[0.000068, 0.000068]]"
"297","2025-05-23","[[0.000057, 0.000057],[0.000024, 0.000024],[0.000004, 0.000004],[0, 0],[0.000066, 0.000066]]"
"298","2025-05-24","[[0.000056, 0.000056],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000065, 0.000065]]"
"299","2025-05-25","[[0.000054, 0.000054],[0.000023, 0.000023],[0.000003, 0.000003],[0, 0],[0.000063, 0.000063]]"
"300","2025-05-26","[[0.000053, 0.000053],[0.000022, 0.000022],[0.000003, 0.000003],[0, 0],[0.000061, 0.000061]]"
"301","2025-05-27","[[0.000051, 0.000051],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000059, 0.000059]]"
"302","2025-05-28","[[0.00005, 0.00005],[0.000021, 0.000021],[0.000003, 0.000003],[0, 0],[0.000058, 0.000058]]"
"303","2025-05-29","[[0.000048, 0.000048],[0.00002, 0.00002],[0.000003, 0.000003],[0, 0],[0.000056, 0.000056]]"
"304","2025-05-30","[[0.000047, 0.000047],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000054, 0.000054]]"
"305","2025-05-31","[[0.000046, 0.000046],[0.000019, 0.000019],[0.000003, 0.000003],[0, 0],[0.000053, 0.000053]]"
