"","date","daily_vaccines"
"189","2024-02-04","[[0.000616, 0.000616],[0.000696, 0.000696],[0.001014, 0.001014],[0.000077, 0.000077],[0.000357, 0.000357]]"
"190","2024-02-05","[[0.000596, 0.000596],[0.000677, 0.000677],[0.000995, 0.000995],[0.000073, 0.000073],[0.000342, 0.000342]]"
"191","2024-02-06","[[0.000577, 0.000577],[0.000659, 0.000659],[0.000976, 0.000976],[0.000069, 0.000069],[0.000327, 0.000327]]"
"192","2024-02-07","[[0.000559, 0.000559],[0.000641, 0.000641],[0.000957, 0.000957],[0.000065, 0.000065],[0.000313, 0.000313]]"
"193","2024-02-08","[[0.00054, 0.00054],[0.000623, 0.000623],[0.000938, 0.000938],[0.000062, 0.000062],[0.0003, 0.0003]]"
"194","2024-02-09","[[0.000523, 0.000523],[0.000606, 0.000606],[0.00092, 0.00092],[0.000059, 0.000059],[0.000287, 0.000287]]"
"195","2024-02-10","[[0.000506, 0.000506],[0.00059, 0.00059],[0.000902, 0.000902],[0.000056, 0.000056],[0.000274, 0.000274]]"
"196","2024-02-11","[[0.000489, 0.000489],[0.000574, 0.000574],[0.000884, 0.000884],[0.000053, 0.000053],[0.000262, 0.000262]]"
"197","2024-02-12","[[0.000473, 0.000473],[0.000558, 0.000558],[0.000866, 0.000866],[0.00005, 0.00005],[0.000251, 0.000251]]"
"198","2024-02-13","[[0.000458, 0.000458],[0.000543, 0.000543],[0.000849, 0.000849],[0.000047, 0.000047],[0.00024, 0.00024]]"
"199","2024-02-14","[[0.000443, 0.000443],[0.000528, 0.000528],[0.000832, 0.000832],[0.000045, 0.000045],[0.00023, 0.00023]]"
"200","2024-02-15","[[0.000429, 0.000429],[0.000513, 0.000513],[0.000815, 0.000815],[0.000043, 0.000043],[0.00022, 0.00022]]"
"201","2024-02-16","[[0.000414, 0.000414],[0.000499, 0.000499],[0.000798, 0.000798],[0.00004, 0.00004],[0.00021, 0.00021]]"
"202","2024-02-17","[[0.000401, 0.000401],[0.000486, 0.000486],[0.000782, 0.000782],[0.000038, 0.000038],[0.000201, 0.000201]]"
"203","2024-02-18","[[0.000388, 0.000388],[0.000472, 0.000472],[0.000766, 0.000766],[0.000036, 0.000036],[0.000192, 0.000192]]"
"204","2024-02-19","[[0.000375, 0.000375],[0.000459, 0.000459],[0.00075, 0.00075],[0.000034, 0.000034],[0.000184, 0.000184]]"
"205","2024-02-20","[[0.000363, 0.000363],[0.000446, 0.000446],[0.000735, 0.000735],[0.000032, 0.000032],[0.000176, 0.000176]]"
"206","2024-02-21","[[0.000351, 0.000351],[0.000434, 0.000434],[0.000719, 0.000719],[0.000031, 0.000031],[0.000168, 0.000168]]"
"207","2024-02-22","[[0.000339, 0.000339],[0.000422, 0.000422],[0.000704, 0.000704],[0.000029, 0.000029],[0.000161, 0.000161]]"
"208","2024-02-23","[[0.000328, 0.000328],[0.00041, 0.00041],[0.000689, 0.000689],[0.000028, 0.000028],[0.000154, 0.000154]]"
"209","2024-02-24","[[0.000317, 0.000317],[0.000399, 0.000399],[0.000675, 0.000675],[0.000026, 0.000026],[0.000147, 0.000147]]"
"210","2024-02-25","[[0.000307, 0.000307],[0.000388, 0.000388],[0.00066, 0.00066],[0.000025, 0.000025],[0.000141, 0.000141]]"
"211","2024-02-26","[[0.000296, 0.000296],[0.000377, 0.000377],[0.000646, 0.000646],[0.000023, 0.000023],[0.000135, 0.000135]]"
"212","2024-02-27","[[0.000287, 0.000287],[0.000366, 0.000366],[0.000633, 0.000633],[0.000022, 0.000022],[0.000129, 0.000129]]"
"213","2024-02-28","[[0.000277, 0.000277],[0.000356, 0.000356],[0.000619, 0.000619],[0.000021, 0.000021],[0.000123, 0.000123]]"
"214","2024-02-29","[[0.000268, 0.000268],[0.000346, 0.000346],[0.000606, 0.000606],[0.00002, 0.00002],[0.000118, 0.000118]]"
"215","2024-03-01","[[0.000259, 0.000259],[0.000336, 0.000336],[0.000593, 0.000593],[0.000019, 0.000019],[0.000113, 0.000113]]"
"216","2024-03-02","[[0.00025, 0.00025],[0.000327, 0.000327],[0.00058, 0.00058],[0.000018, 0.000018],[0.000108, 0.000108]]"
"217","2024-03-03","[[0.000242, 0.000242],[0.000318, 0.000318],[0.000567, 0.000567],[0.000017, 0.000017],[0.000103, 0.000103]]"
"218","2024-03-04","[[0.000234, 0.000234],[0.000309, 0.000309],[0.000555, 0.000555],[0.000016, 0.000016],[0.000098, 0.000098]]"
"219","2024-03-05","[[0.000226, 0.000226],[0.0003, 0.0003],[0.000542, 0.000542],[0.000015, 0.000015],[0.000094, 0.000094]]"
"220","2024-03-06","[[0.000219, 0.000219],[0.000291, 0.000291],[0.00053, 0.00053],[0.000014, 0.000014],[0.00009, 0.00009]]"
"221","2024-03-07","[[0.000211, 0.000211],[0.000283, 0.000283],[0.000519, 0.000519],[0.000014, 0.000014],[0.000086, 0.000086]]"
"222","2024-03-08","[[0.000204, 0.000204],[0.000275, 0.000275],[0.000507, 0.000507],[0.000013, 0.000013],[0.000082, 0.000082]]"
"223","2024-03-09","[[0.000197, 0.000197],[0.000267, 0.000267],[0.000496, 0.000496],[0.000012, 0.000012],[0.000079, 0.000079]]"
"224","2024-03-10","[[0.000191, 0.000191],[0.00026, 0.00026],[0.000485, 0.000485],[0.000012, 0.000012],[0.000075, 0.000075]]"
"225","2024-03-11","[[0.000184, 0.000184],[0.000252, 0.000252],[0.000474, 0.000474],[0.000011, 0.000011],[0.000072, 0.000072]]"
"226","2024-03-12","[[0.000178, 0.000178],[0.000245, 0.000245],[0.000463, 0.000463],[0.00001, 0.00001],[0.000069, 0.000069]]"
"227","2024-03-13","[[0.000172, 0.000172],[0.000238, 0.000238],[0.000453, 0.000453],[0.00001, 0.00001],[0.000066, 0.000066]]"
"228","2024-03-14","[[0.000166, 0.000166],[0.000231, 0.000231],[0.000443, 0.000443],[0.000009, 0.000009],[0.000063, 0.000063]]"
"229","2024-03-15","[[0.000161, 0.000161],[0.000225, 0.000225],[0.000433, 0.000433],[0.000009, 0.000009],[0.00006, 0.00006]]"
"230","2024-03-16","[[0.000155, 0.000155],[0.000218, 0.000218],[0.000423, 0.000423],[0.000008, 0.000008],[0.000058, 0.000058]]"
"231","2024-03-17","[[0.00015, 0.00015],[0.000212, 0.000212],[0.000413, 0.000413],[0.000008, 0.000008],[0.000055, 0.000055]]"
"232","2024-03-18","[[0.000145, 0.000145],[0.000206, 0.000206],[0.000404, 0.000404],[0.000008, 0.000008],[0.000053, 0.000053]]"
"233","2024-03-19","[[0.00014, 0.00014],[0.0002, 0.0002],[0.000395, 0.000395],[0.000007, 0.000007],[0.00005, 0.00005]]"
"234","2024-03-20","[[0.000136, 0.000136],[0.000195, 0.000195],[0.000386, 0.000386],[0.000007, 0.000007],[0.000048, 0.000048]]"
"235","2024-03-21","[[0.000131, 0.000131],[0.000189, 0.000189],[0.000377, 0.000377],[0.000006, 0.000006],[0.000046, 0.000046]]"
"236","2024-03-22","[[0.000127, 0.000127],[0.000184, 0.000184],[0.000368, 0.000368],[0.000006, 0.000006],[0.000044, 0.000044]]"
"237","2024-03-23","[[0.000122, 0.000122],[0.000178, 0.000178],[0.00036, 0.00036],[0.000006, 0.000006],[0.000042, 0.000042]]"
"238","2024-03-24","[[0.000118, 0.000118],[0.000173, 0.000173],[0.000351, 0.000351],[0.000005, 0.000005],[0.00004, 0.00004]]"
"239","2024-03-25","[[0.000114, 0.000114],[0.000168, 0.000168],[0.000343, 0.000343],[0.000005, 0.000005],[0.000038, 0.000038]]"
"240","2024-03-26","[[0.00011, 0.00011],[0.000163, 0.000163],[0.000335, 0.000335],[0.000005, 0.000005],[0.000037, 0.000037]]"
"241","2024-03-27","[[0.000107, 0.000107],[0.000159, 0.000159],[0.000328, 0.000328],[0.000005, 0.000005],[0.000035, 0.000035]]"
"242","2024-03-28","[[0.000103, 0.000103],[0.000154, 0.000154],[0.00032, 0.00032],[0.000004, 0.000004],[0.000034, 0.000034]]"
"243","2024-03-29","[[0.0001, 0.0001],[0.00015, 0.00015],[0.000313, 0.000313],[0.000004, 0.000004],[0.000032, 0.000032]]"
"244","2024-03-30","[[0.000096, 0.000096],[0.000145, 0.000145],[0.000305, 0.000305],[0.000004, 0.000004],[0.000031, 0.000031]]"
"245","2024-03-31","[[0.000093, 0.000093],[0.000141, 0.000141],[0.000298, 0.000298],[0.000004, 0.000004],[0.000029, 0.000029]]"
"246","2024-04-01","[[0.00009, 0.00009],[0.000137, 0.000137],[0.000291, 0.000291],[0.000004, 0.000004],[0.000028, 0.000028]]"
"247","2024-04-02","[[0.000087, 0.000087],[0.000133, 0.000133],[0.000284, 0.000284],[0.000003, 0.000003],[0.000027, 0.000027]]"
"248","2024-04-03","[[0.000084, 0.000084],[0.000129, 0.000129],[0.000278, 0.000278],[0.000003, 0.000003],[0.000026, 0.000026]]"
"249","2024-04-04","[[0.000081, 0.000081],[0.000126, 0.000126],[0.000271, 0.000271],[0.000003, 0.000003],[0.000025, 0.000025]]"
"250","2024-04-05","[[0.000078, 0.000078],[0.000122, 0.000122],[0.000265, 0.000265],[0.000003, 0.000003],[0.000023, 0.000023]]"
"251","2024-04-06","[[0.000076, 0.000076],[0.000118, 0.000118],[0.000258, 0.000258],[0.000003, 0.000003],[0.000022, 0.000022]]"
"252","2024-04-07","[[0.000073, 0.000073],[0.000115, 0.000115],[0.000252, 0.000252],[0.000003, 0.000003],[0.000021, 0.000021]]"
"253","2024-04-08","[[0.000071, 0.000071],[0.000112, 0.000112],[0.000246, 0.000246],[0.000002, 0.000002],[0.00002, 0.00002]]"
"254","2024-04-09","[[0.000068, 0.000068],[0.000109, 0.000109],[0.000241, 0.000241],[0.000002, 0.000002],[0.00002, 0.00002]]"
"255","2024-04-10","[[0.000066, 0.000066],[0.000105, 0.000105],[0.000235, 0.000235],[0.000002, 0.000002],[0.000019, 0.000019]]"
"256","2024-04-11","[[0.000064, 0.000064],[0.000102, 0.000102],[0.000229, 0.000229],[0.000002, 0.000002],[0.000018, 0.000018]]"
"257","2024-04-12","[[0.000062, 0.000062],[0.000099, 0.000099],[0.000224, 0.000224],[0.000002, 0.000002],[0.000017, 0.000017]]"
"258","2024-04-13","[[0.000059, 0.000059],[0.000097, 0.000097],[0.000218, 0.000218],[0.000002, 0.000002],[0.000016, 0.000016]]"
"259","2024-04-14","[[0.000057, 0.000057],[0.000094, 0.000094],[0.000213, 0.000213],[0.000002, 0.000002],[0.000016, 0.000016]]"
"260","2024-04-15","[[0.000056, 0.000056],[0.000091, 0.000091],[0.000208, 0.000208],[0.000002, 0.000002],[0.000015, 0.000015]]"
"261","2024-04-16","[[0.000054, 0.000054],[0.000088, 0.000088],[0.000203, 0.000203],[0.000002, 0.000002],[0.000014, 0.000014]]"
"262","2024-04-17","[[0.000052, 0.000052],[0.000086, 0.000086],[0.000198, 0.000198],[0.000001, 0.000001],[0.000014, 0.000014]]"
"263","2024-04-18","[[0.00005, 0.00005],[0.000083, 0.000083],[0.000194, 0.000194],[0.000001, 0.000001],[0.000013, 0.000013]]"
"264","2024-04-19","[[0.000048, 0.000048],[0.000081, 0.000081],[0.000189, 0.000189],[0.000001, 0.000001],[0.000013, 0.000013]]"
"265","2024-04-20","[[0.000047, 0.000047],[0.000079, 0.000079],[0.000184, 0.000184],[0.000001, 0.000001],[0.000012, 0.000012]]"
"266","2024-04-21","[[0.000045, 0.000045],[0.000076, 0.000076],[0.00018, 0.00018],[0.000001, 0.000001],[0.000011, 0.000011]]"
"267","2024-04-22","[[0.000044, 0.000044],[0.000074, 0.000074],[0.000176, 0.000176],[0.000001, 0.000001],[0.000011, 0.000011]]"
"268","2024-04-23","[[0.000042, 0.000042],[0.000072, 0.000072],[0.000171, 0.000171],[0.000001, 0.000001],[0.00001, 0.00001]]"
"269","2024-04-24","[[0.000041, 0.000041],[0.00007, 0.00007],[0.000167, 0.000167],[0.000001, 0.000001],[0.00001, 0.00001]]"
"270","2024-04-25","[[0.000039, 0.000039],[0.000068, 0.000068],[0.000163, 0.000163],[0.000001, 0.000001],[0.00001, 0.00001]]"
"271","2024-04-26","[[0.000038, 0.000038],[0.000066, 0.000066],[0.000159, 0.000159],[0.000001, 0.000001],[0.000009, 0.000009]]"
"272","2024-04-27","[[0.000037, 0.000037],[0.000064, 0.000064],[0.000155, 0.000155],[0.000001, 0.000001],[0.000009, 0.000009]]"
"273","2024-04-28","[[0.000035, 0.000035],[0.000062, 0.000062],[0.000152, 0.000152],[0.000001, 0.000001],[0.000008, 0.000008]]"
"274","2024-04-29","[[0.000034, 0.000034],[0.00006, 0.00006],[0.000148, 0.000148],[0.000001, 0.000001],[0.000008, 0.000008]]"
"275","2024-04-30","[[0.000033, 0.000033],[0.000059, 0.000059],[0.000144, 0.000144],[0.000001, 0.000001],[0.000008, 0.000008]]"
"276","2024-05-01","[[0.000032, 0.000032],[0.000057, 0.000057],[0.000141, 0.000141],[0.000001, 0.000001],[0.000007, 0.000007]]"
"277","2024-05-02","[[0.000031, 0.000031],[0.000055, 0.000055],[0.000138, 0.000138],[0.000001, 0.000001],[0.000007, 0.000007]]"
"278","2024-05-03","[[0.00003, 0.00003],[0.000054, 0.000054],[0.000134, 0.000134],[0.000001, 0.000001],[0.000007, 0.000007]]"
"279","2024-05-04","[[0.000029, 0.000029],[0.000052, 0.000052],[0.000131, 0.000131],[0.000001, 0.000001],[0.000006, 0.000006]]"
"280","2024-05-05","[[0.000028, 0.000028],[0.00005, 0.00005],[0.000128, 0.000128],[0.000001, 0.000001],[0.000006, 0.000006]]"
"281","2024-05-06","[[0.000027, 0.000027],[0.000049, 0.000049],[0.000125, 0.000125],[0.000001, 0.000001],[0.000006, 0.000006]]"
"282","2024-05-07","[[0.000026, 0.000026],[0.000048, 0.000048],[0.000122, 0.000122],[0.000001, 0.000001],[0.000006, 0.000006]]"
"283","2024-05-08","[[0.000025, 0.000025],[0.000046, 0.000046],[0.000119, 0.000119],[0, 0],[0.000005, 0.000005]]"
"284","2024-05-09","[[0.000024, 0.000024],[0.000045, 0.000045],[0.000116, 0.000116],[0, 0],[0.000005, 0.000005]]"
"285","2024-05-10","[[0.000023, 0.000023],[0.000044, 0.000044],[0.000113, 0.000113],[0, 0],[0.000005, 0.000005]]"
"286","2024-05-11","[[0.000023, 0.000023],[0.000042, 0.000042],[0.00011, 0.00011],[0, 0],[0.000005, 0.000005]]"
"287","2024-05-12","[[0.000022, 0.000022],[0.000041, 0.000041],[0.000107, 0.000107],[0, 0],[0.000004, 0.000004]]"
"288","2024-05-13","[[0.000021, 0.000021],[0.00004, 0.00004],[0.000105, 0.000105],[0, 0],[0.000004, 0.000004]]"
"289","2024-05-14","[[0.00002, 0.00002],[0.000039, 0.000039],[0.000102, 0.000102],[0, 0],[0.000004, 0.000004]]"
"290","2024-05-15","[[0.00002, 0.00002],[0.000038, 0.000038],[0.0001, 0.0001],[0, 0],[0.000004, 0.000004]]"
"291","2024-05-16","[[0.000019, 0.000019],[0.000036, 0.000036],[0.000097, 0.000097],[0, 0],[0.000004, 0.000004]]"
"292","2024-05-17","[[0.000018, 0.000018],[0.000035, 0.000035],[0.000095, 0.000095],[0, 0],[0.000004, 0.000004]]"
"293","2024-05-18","[[0.000018, 0.000018],[0.000034, 0.000034],[0.000093, 0.000093],[0, 0],[0.000003, 0.000003]]"
"294","2024-05-19","[[0.000017, 0.000017],[0.000033, 0.000033],[0.00009, 0.00009],[0, 0],[0.000003, 0.000003]]"
"295","2024-05-20","[[0.000017, 0.000017],[0.000032, 0.000032],[0.000088, 0.000088],[0, 0],[0.000003, 0.000003]]"
"296","2024-05-21","[[0.000016, 0.000016],[0.000031, 0.000031],[0.000086, 0.000086],[0, 0],[0.000003, 0.000003]]"
"297","2024-05-22","[[0.000015, 0.000015],[0.000031, 0.000031],[0.000084, 0.000084],[0, 0],[0.000003, 0.000003]]"
"298","2024-05-23","[[0.000015, 0.000015],[0.00003, 0.00003],[0.000082, 0.000082],[0, 0],[0.000003, 0.000003]]"
"299","2024-05-24","[[0.000014, 0.000014],[0.000029, 0.000029],[0.00008, 0.00008],[0, 0],[0.000003, 0.000003]]"
"300","2024-05-25","[[0.000014, 0.000014],[0.000028, 0.000028],[0.000078, 0.000078],[0, 0],[0.000002, 0.000002]]"
"301","2024-05-26","[[0.000013, 0.000013],[0.000027, 0.000027],[0.000076, 0.000076],[0, 0],[0.000002, 0.000002]]"
"302","2024-05-27","[[0.000013, 0.000013],[0.000026, 0.000026],[0.000074, 0.000074],[0, 0],[0.000002, 0.000002]]"
"303","2024-05-28","[[0.000013, 0.000013],[0.000026, 0.000026],[0.000072, 0.000072],[0, 0],[0.000002, 0.000002]]"
"304","2024-05-29","[[0.000012, 0.000012],[0.000025, 0.000025],[0.00007, 0.00007],[0, 0],[0.000002, 0.000002]]"
"305","2024-05-30","[[0.000012, 0.000012],[0.000024, 0.000024],[0.000069, 0.000069],[0, 0],[0.000002, 0.000002]]"
"306","2024-05-31","[[0.000011, 0.000011],[0.000023, 0.000023],[0.000067, 0.000067],[0, 0],[0.000002, 0.000002]]"
